update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.27647,10,0.0589102,2
21,0.27647,10,0.0589102,2
22,0.27647,10,0.0589102,2
23,0.27647,10,0.0589102,2
24,0.27647,10,0.0589102,2
25,0.27647,10,0.0589102,2
26,0.27647,10,0.0589102,2
27,0.27647,10,0.0589102,2
28,0.27647,10,0.0589102,2
29,0.27647,10,0.0589102,2
30,0.27647,10,0.0589102,2
31,0.27647,10,0.0589102,2
32,0.27647,10,0.0589102,2
33,0.27647,10,0.0589102,2
34,0.27647,10,0.0589102,2
35,0.27647,10,0.0589102,2
36,0.27647,10,0.0589102,2
37,0.27647,10,0.0589102,2
38,0.27647,10,0.0589102,2
39,0.528631,10,0.100365,3
40,0.621923,10,0.1159,4
41,0.621923,10,0.1159,4
42,0.621923,10,0.1159,4
43,0.621923,10,0.1159,4
44,0.621923,10,0.1159,4
45,0.621923,10,0.1159,4
46,0.621923,10,0.1159,4
47,0.621923,10,0.1159,4
48,0.621923,10,0.1159,4
49,0.621923,10,0.1159,4
50,0.621923,10,0.1159,4
51,0.621923,10,0.1159,4
52,0.621923,10,0.1159,4
53,0.621923,10,0.1159,4
54,0.621923,10,0.1159,4
55,0.621923,10,0.1159,4
56,0.621923,10,0.1159,4
57,0.621923,10,0.1159,4
58,0.621923,10,0.1159,4
59,0.648731,10,0.142073,7
60,0.619854,10,0.124314,8
61,0.619854,10,0.124314,8
62,0.619854,10,0.124314,8
63,0.619854,10,0.124314,8
64,0.619854,10,0.124314,8
65,0.619854,10,0.124314,8
66,0.619854,10,0.124314,8
67,0.619854,10,0.124314,8
68,0.619854,10,0.124314,8
69,0.619854,10,0.124314,8
70,0.619854,10,0.124314,8
71,0.619854,10,0.124314,8
72,0.619854,10,0.124314,8
73,0.619854,10,0.124314,8
74,0.619854,10,0.124314,8
75,0.619854,10,0.124314,8
76,0.619854,10,0.124314,8
77,0.619854,10,0.124314,8
78,0.704844,10,0.129867,10
79,0.65497,10,0.13855,14
80,0.616814,10,0.131852,16
81,0.616814,10,0.131852,16
82,0.616814,10,0.131852,16
83,0.616814,10,0.131852,16
84,0.616814,10,0.131852,16
85,0.616814,10,0.131852,16
86,0.616814,10,0.131852,16
87,0.616814,10,0.131852,16
88,0.616814,10,0.131852,16
89,0.616814,10,0.131852,16
90,0.616814,10,0.131852,16
91,0.616814,10,0.131852,16
92,0.616814,10,0.131852,16
93,0.616814,10,0.131852,16
94,0.616814,10,0.131852,16
95,0.616814,10,0.131852,16
96,0.616814,10,0.131852,16
97,0.650602,10,0.14312,18
98,0.653354,10,0.148917,21
99,0.59933,10,0.154803,30
100,0.59592,10,0.15045,32
101,0.59592,10,0.15045,32
102,0.59592,10,0.15045,32
103,0.59592,10,0.15045,32
104,0.59592,10,0.15045,32
105,0.59592,10,0.15045,32
106,0.59592,10,0.15045,32
107,0.59592,10,0.15045,32
108,0.59592,10,0.15045,32
109,0.59592,10,0.15045,32
110,0.59592,10,0.15045,32
111,0.59592,10,0.15045,32
112,0.59592,10,0.15045,32
113,0.59592,10,0.15045,32
114,0.59592,10,0.15045,32
115,0.59592,10,0.15045,32
116,0.59592,10,0.15045,32
117,0.6093,10,0.164809,39
118,0.658255,10,0.162234,46
119,0.587339,10,0.166288,61
120,0.575898,10,0.162747,64
121,0.575898,10,0.162747,64
122,0.575898,10,0.162747,64
123,0.575898,10,0.162747,64
124,0.575898,10,0.162747,64
125,0.575898,10,0.162747,64
126,0.575898,10,0.162747,64
127,0.575898,10,0.162747,64
128,0.575898,10,0.162747,64
129,0.575898,10,0.162747,64
130,0.575898,10,0.162747,64
