update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.27647,10,0.12891,2
21,0.27647,10,0.12891,2
22,0.27647,10,0.12891,2
23,0.27647,10,0.12891,2
24,0.27647,10,0.12891,2
25,0.27647,10,0.12891,2
26,0.27647,10,0.12891,2
27,0.27647,10,0.12891,2
28,0.27647,10,0.12891,2
29,0.27647,10,0.12891,2
30,0.27647,10,0.12891,2
31,0.27647,10,0.12891,2
32,0.27647,10,0.12891,2
33,0.27647,10,0.12891,2
34,0.27647,10,0.12891,2
35,0.27647,10,0.12891,2
36,0.27647,10,0.12891,2
37,0.27647,10,0.12891,2
38,0.27647,10,0.12891,2
39,0.528631,11.4773,0.170365,3
40,0.701246,12.216,0.190548,2
41,0.701246,12.216,0.190548,2
42,0.701246,12.216,0.190548,2
43,0.701246,12.216,0.190548,2
44,0.701246,12.216,0.190548,2
45,0.701246,12.216,0.190548,2
46,0.701246,12.216,0.190548,2
47,0.701246,12.216,0.190548,2
48,0.701246,12.216,0.190548,2
49,0.701246,12.216,0.190548,2
50,0.701246,12.216,0.190548,2
51,0.701246,12.216,0.190548,2
52,0.701246,12.216,0.190548,2
53,0.701246,12.216,0.190548,2
54,0.701246,12.216,0.190548,2
55,0.701246,12.216,0.190548,2
56,0.701246,12.216,0.190548,2
57,0.701246,12.216,0.190548,2
58,0.701246,12.216,0.190548,2
59,0.820329,15.4094,0.203398,3
60,0.820329,15.4094,0.203398,3
61,0.820329,15.4094,0.203398,3
62,0.820329,15.4094,0.203398,3
63,0.820329,15.4094,0.203398,3
64,0.820329,15.4094,0.203398,3
65,0.820329,15.4094,0.203398,3
66,0.820329,15.4094,0.203398,3
67,0.820329,15.4094,0.203398,3
68,1,15.8981,0.17846,2
69,1,15.8981,0.17846,2
70,1,15.8981,0.17846,2
71,1,15.8981,0.17846,2
72,1,15.8981,0.17846,2
73,1,15.8981,0.17846,2
74,1,15.8981,0.17846,2
75,1,15.8981,0.17846,2
76,1,15.8981,0.17846,2
77,1,15.8981,0.17846,2
78,1,15.8981,0.17846,2
79,1,15.8981,0.17846,2
80,1,15.8981,0.17846,2
81,1,15.8981,0.17846,2
82,1,15.8981,0.17846,2
83,1,15.8981,0.17846,2
84,1,15.8981,0.17846,2
85,1,15.8981,0.17846,2
86,1,15.8981,0.17846,2
87,1,15.8981,0.17846,2
88,1,15.8981,0.17846,2
89,1,15.8981,0.17846,2
90,1,15.8981,0.17846,2
91,0.962175,17.6352,0.18759,3
92,0.943262,18.4228,0.166835,2
93,0.943262,18.4228,0.166835,2
94,0.943262,18.4228,0.166835,2
95,0.943262,18.4228,0.166835,2
96,0.943262,18.4228,0.166835,2
97,0.943262,18.4228,0.166835,2
98,0.943262,18.4228,0.166835,2
99,0.943262,18.4228,0.166835,2
100,0.943262,18.4228,0.166835,2
101,0.943262,18.4228,0.166835,2
102,0.943262,18.4228,0.166835,2
103,0.943262,18.4228,0.166835,2
104,0.943262,18.4228,0.166835,2
105,0.943262,18.4228,0.166835,2
106,0.943262,18.4228,0.166835,2
107,0.943262,18.4228,0.166835,2
108,0.943262,18.4228,0.166835,2
109,0.943262,18.4228,0.166835,2
110,0.943262,18.4228,0.166835,2
111,0.943262,18.4228,0.166835,2
112,0.943262,18.4228,0.166835,2
113,0.943262,18.4228,0.166835,2
114,0.943262,18.4228,0.166835,2
115,0.943262,18.4228,0.166835,2
116,0.943262,18.4228,0.166835,2
117,0.943262,18.4228,0.166835,2
118,0.943262,18.4228,0.166835,2
119,0.943262,18.4228,0.166835,2
120,0.943262,18.4228,0.166835,2
121,0.943262,18.4228,0.166835,2
122,0.943262,18.4228,0.166835,2
123,0.962175,21.7633,0.190838,3
124,0.962175,21.7633,0.190838,3
125,0.962175,21.7633,0.190838,3
126,0.962175,21.7633,0.190838,3
127,0.962175,21.7633,0.190838,3
128,0.962175,21.7633,0.190838,3
129,0.962175,21.7633,0.190838,3
130,0.962175,21.7633,0.190838,3
131,0.962175,21.7633,0.190838,3
132,0.962175,21.7633,0.190838,3
133,0.962175,21.7633,0.190838,3
134,0.923728,22.8367,0.211355,4
135,0.923728,22.8367,0.211355,4
136,0.923728,22.8367,0.211355,4
137,0.923728,22.8367,0.211355,4
138,0.923728,22.8367,0.211355,4
139,0.923728,22.8367,0.211355,4
140,0.923728,22.8367,0.211355,4
141,0.923728,22.8367,0.211355,4
142,0.923728,22.8367,0.211355,4
143,0.923728,22.8367,0.211355,4
144,0.923728,22.8367,0.211355,4
145,0.923728,22.8367,0.211355,4
146,0.923728,22.8367,0.211355,4
147,0.923728,22.8367,0.211355,4
148,0.923728,22.8367,0.211355,4
149,0.923728,22.8367,0.211355,4
150,0.923728,22.8367,0.211355,4
151,0.923728,22.8367,0.211355,4
152,0.923728,22.8367,0.211355,4
153,0.923728,22.8367,0.211355,4
