update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.262618,9.55171,0,2
21,0.262618,9.55171,0,2
22,0.262618,9.55171,0,2
23,0.262618,9.55171,0,2
24,0.262618,9.55171,0,2
25,0.262618,9.55171,0,2
26,0.262618,9.55171,0,2
27,0.262618,9.55171,0,2
28,0.262618,9.55171,0,2
29,0.262618,9.55171,0,2
30,0.262618,9.55171,0,2
31,0.262618,9.55171,0,2
32,0.262618,9.55171,0,2
33,0.262618,9.55171,0,2
34,0.262618,9.55171,0,2
35,0.262618,9.55171,0,2
36,0.262618,9.55171,0,2
37,0.262618,9.55171,0,2
38,0.262618,9.55171,0,2
39,0.218301,9.50886,0,3
40,0.348679,9.44558,0,4
41,0.348679,9.44558,0,4
42,0.348679,9.44558,0,4
43,0.348679,9.44558,0,4
44,0.348679,9.44558,0,4
45,0.348679,9.44558,0,4
46,0.348679,9.44558,0,4
47,0.348679,9.44558,0,4
48,0.348679,9.44558,0,4
49,0.348679,9.44558,0,4
50,0.348679,9.44558,0,4
51,0.348679,9.44558,0,4
52,0.348679,9.44558,0,4
53,0.348679,9.44558,0,4
54,0.348679,9.44558,0,4
55,0.348679,9.44558,0,4
56,0.348679,9.44558,0,4
57,0.345123,9.23333,0.000327048,5
58,0.222342,9.22504,0.020696,7
59,0.222342,9.22504,0.020696,7
60,0.281667,9.12015,0.025978,8
61,0.281667,9.12015,0.025978,8
62,0.281667,9.12015,0.025978,8
63,0.281667,9.12015,0.025978,8
64,0.281667,9.12015,0.025978,8
65,0.281667,9.12015,0.025978,8
66,0.281667,9.12015,0.025978,8
67,0.281667,9.12015,0.025978,8
68,0.281667,9.12015,0.025978,8
69,0.281667,9.12015,0.025978,8
70,0.281667,9.12015,0.025978,8
71,0.281667,9.12015,0.025978,8
72,0.281667,9.12015,0.025978,8
73,0.281667,9.12015,0.025978,8
74,0.309376,9.03495,0.0230915,9
75,0.328705,9.03042,0.0207824,10
76,0.328705,9.03042,0.0207824,10
77,0.374859,9.03656,0.0445832,14
78,0.388906,8.96353,0.0417967,14
79,0.388906,8.96353,0.0417967,14
80,0.388906,8.96353,0.0417967,14
81,0.388906,8.96353,0.0417967,14
82,0.388906,8.96353,0.0417967,14
83,0.388906,8.96353,0.0417967,14
84,0.388906,8.96353,0.0417967,14
85,0.388906,8.96353,0.0417967,14
86,0.388906,8.96353,0.0417967,14
87,0.388906,8.96353,0.0417967,14
