update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.27647,10,0.12891,2
21,0.27647,10,0.12891,2
22,0.27647,10,0.12891,2
23,0.27647,10,0.12891,2
24,0.27647,10,0.12891,2
25,0.27647,10,0.12891,2
26,0.27647,10,0.12891,2
27,0.27647,10,0.12891,2
28,0.27647,10,0.12891,2
29,0.27647,10,0.12891,2
30,0.27647,10,0.12891,2
31,0.27647,10,0.12891,2
32,0.27647,10,0.12891,2
33,0.27647,10,0.12891,2
34,0.27647,10,0.12891,2
35,0.27647,10,0.12891,2
36,0.27647,10,0.12891,2
37,0.27647,10,0.12891,2
38,0.27647,10,0.12891,2
39,0.528631,11.4773,0.170365,3
40,0.530384,11.108,0.127774,4
41,0.530384,11.108,0.127774,4
42,0.530384,11.108,0.127774,4
43,0.530384,11.108,0.127774,4
44,0.530384,11.108,0.127774,4
45,0.530384,11.108,0.127774,4
46,0.530384,11.108,0.127774,4
47,0.530384,11.108,0.127774,4
48,0.530384,11.108,0.127774,4
49,0.530384,11.108,0.127774,4
50,0.530384,11.108,0.127774,4
51,0.530384,11.108,0.127774,4
52,0.530384,11.108,0.127774,4
53,0.530384,11.108,0.127774,4
54,0.530384,11.108,0.127774,4
55,0.530384,11.108,0.127774,4
56,0.530384,11.108,0.127774,4
57,0.530384,11.108,0.127774,4
58,0.530384,11.108,0.127774,4
59,0.636006,11.7338,0.129674,5
60,0.652252,12.1783,0.102669,7
61,0.652252,12.1783,0.102669,7
62,0.652252,12.1783,0.102669,7
63,0.652252,12.1783,0.102669,7
64,0.652252,12.1783,0.102669,7
65,0.652252,12.1783,0.102669,7
66,0.652252,12.1783,0.102669,7
67,0.652252,12.1783,0.102669,7
68,0.7061,12.46,0.117787,8
69,0.7061,12.46,0.117787,8
70,0.7061,12.46,0.117787,8
71,0.7061,12.46,0.117787,8
72,0.7061,12.46,0.117787,8
73,0.7061,12.46,0.117787,8
74,0.7061,12.46,0.117787,8
75,0.7061,12.46,0.117787,8
76,0.7061,12.46,0.117787,8
77,0.7061,12.46,0.117787,8
78,0.7061,12.46,0.117787,8
79,0.698306,11.968,0.124889,10
80,0.70031,11.7891,0.113536,11
81,0.70031,11.7891,0.113536,11
82,0.70031,11.7891,0.113536,11
83,0.70031,11.7891,0.113536,11
84,0.689983,12.198,0.104074,12
85,0.689983,12.198,0.104074,12
86,0.689983,12.198,0.104074,12
87,0.691052,12.3549,0.107104,13
88,0.691052,12.3549,0.107104,13
89,0.691052,12.3549,0.107104,13
90,0.678596,12.5222,0.108264,14
91,0.678596,12.5222,0.108264,14
92,0.678596,12.5222,0.108264,14
93,0.678596,12.5222,0.108264,14
94,0.678596,12.5222,0.108264,14
95,0.678596,12.5222,0.108264,14
96,0.678596,12.5222,0.108264,14
97,0.633583,12.7609,0.129195,16
98,0.633583,12.7609,0.129195,16
99,0.573786,12.798,0.136273,20
100,0.580803,12.5436,0.129206,22
101,0.580803,12.5436,0.129206,22
102,0.580803,12.5436,0.129206,22
103,0.580803,12.5436,0.129206,22
104,0.580803,12.5436,0.129206,22
105,0.580803,12.5436,0.129206,22
106,0.580803,12.5436,0.129206,22
107,0.580803,12.5436,0.129206,22
108,0.588134,12.6431,0.123588,23
109,0.588134,12.6431,0.123588,23
110,0.588134,12.6431,0.123588,23
111,0.588134,12.6431,0.123588,23
112,0.588134,12.6431,0.123588,23
113,0.588134,12.6431,0.123588,23
114,0.588134,12.6431,0.123588,23
115,0.588134,12.6431,0.123588,23
116,0.566043,13.0202,0.131332,25
117,0.566043,13.0202,0.131332,25
118,0.612915,13.0445,0.134264,27
119,0.638553,12.9257,0.133551,33
120,0.604409,12.9879,0.129938,37
121,0.604409,12.9879,0.129938,37
122,0.604409,12.9879,0.129938,37
123,0.604409,12.9879,0.129938,37
124,0.604409,12.9879,0.129938,37
125,0.601804,12.9741,0.136692,37
126,0.599551,13.199,0.149385,40
127,0.599551,13.199,0.149385,40
128,0.599551,13.199,0.149385,40
129,0.599551,13.199,0.149385,40
130,0.599551,13.199,0.149385,40
131,0.599466,13.255,0.147851,41
132,0.599466,13.255,0.147851,41
133,0.589263,13.3405,0.151855,42
134,0.589263,13.3405,0.151855,42
135,0.589263,13.3405,0.151855,42
136,0.589263,13.3405,0.151855,42
137,0.589263,13.3405,0.151855,42
138,0.586594,13.1857,0.154394,47
139,0.58208,12.6807,0.150328,54
140,0.578449,12.8257,0.145433,57
141,0.578449,12.8257,0.145433,57
142,0.584917,12.8013,0.143742,58
143,0.595879,12.8144,0.142589,59
144,0.579149,12.9021,0.146638,61
145,0.585807,12.9445,0.145655,63
146,0.585807,12.9445,0.145655,63
147,0.585807,12.9445,0.145655,63
148,0.585807,12.9445,0.145655,63
149,0.580847,12.9929,0.142237,65
150,0.57355,13.0927,0.143677,66
151,0.57355,13.0927,0.143677,66
