update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.27647,10,0.0589102,2
21,0.27647,10,0.0589102,2
22,0.27647,10,0.0589102,2
23,0.27647,10,0.0589102,2
24,0.27647,10,0.0589102,2
25,0.27647,10,0.0589102,2
26,0.27647,10,0.0589102,2
27,0.27647,10,0.0589102,2
28,0.27647,10,0.0589102,2
29,0.27647,10,0.0589102,2
30,0.27647,10,0.0589102,2
31,0.27647,10,0.0589102,2
32,0.27647,10,0.0589102,2
33,0.27647,10,0.0589102,2
34,0.27647,10,0.0589102,2
35,0.27647,10,0.0589102,2
36,0.27647,10,0.0589102,2
37,0.27647,10,0.0589102,2
38,0.27647,10,0.0589102,2
39,0.528631,11.4773,0.100365,3
40,0.495702,12.7049,0.0770293,4
41,0.495702,12.7049,0.0770293,4
42,0.495702,12.7049,0.0770293,4
43,0.495702,12.7049,0.0770293,4
44,0.495702,12.7049,0.0770293,4
45,0.495702,12.7049,0.0770293,4
46,0.495702,12.7049,0.0770293,4
47,0.495702,12.7049,0.0770293,4
48,0.495702,12.7049,0.0770293,4
49,0.495702,12.7049,0.0770293,4
50,0.495702,12.7049,0.0770293,4
51,0.495702,12.7049,0.0770293,4
52,0.495702,12.7049,0.0770293,4
53,0.495702,12.7049,0.0770293,4
54,0.495702,12.7049,0.0770293,4
55,0.495702,12.7049,0.0770293,4
56,0.495702,12.7049,0.0770293,4
57,0.495702,12.7049,0.0770293,4
58,0.495702,12.7049,0.0770293,4
59,0.60826,12.1639,0.0770569,5
60,0.60826,12.1639,0.0770569,5
61,0.60826,12.1639,0.0770569,5
62,0.60826,12.1639,0.0770569,5
63,0.585187,13.2867,0.0709818,6
64,0.585187,13.2867,0.0709818,6
65,0.585187,13.2867,0.0709818,6
66,0.585187,13.2867,0.0709818,6
67,0.585187,13.2867,0.0709818,6
68,0.55341,13.4503,0.0914427,7
69,0.55341,13.4503,0.0914427,7
70,0.53457,14.3327,0.0827029,8
71,0.53457,14.3327,0.0827029,8
72,0.53457,14.3327,0.0827029,8
73,0.53457,14.3327,0.0827029,8
74,0.53457,14.3327,0.0827029,8
75,0.53457,14.3327,0.0827029,8
76,0.53457,14.3327,0.0827029,8
77,0.53457,14.3327,0.0827029,8
78,0.53457,14.3327,0.0827029,8
79,0.524035,14.218,0.0913307,10
80,0.524035,14.218,0.0913307,10
81,0.524035,14.218,0.0913307,10
82,0.524035,14.218,0.0913307,10
83,0.524035,14.218,0.0913307,10
84,0.524035,14.218,0.0913307,10
85,0.524035,14.218,0.0913307,10
86,0.524035,14.218,0.0913307,10
87,0.524035,14.218,0.0913307,10
88,0.524035,14.218,0.0913307,10
89,0.524035,14.218,0.0913307,10
90,0.524035,14.218,0.0913307,10
91,0.547461,14.4867,0.087149,11
92,0.547461,14.4867,0.087149,11
93,0.547461,14.4867,0.087149,11
94,0.547461,14.4867,0.087149,11
95,0.547461,14.4867,0.087149,11
96,0.530865,15.081,0.0798865,12
97,0.535687,15.7989,0.101082,14
98,0.535687,15.7989,0.101082,14
99,0.535628,15.4777,0.108042,16
100,0.535628,15.4777,0.108042,16
101,0.502798,15.7781,0.104914,17
102,0.502798,15.7781,0.104914,17
103,0.502798,15.7781,0.104914,17
104,0.502798,15.7781,0.104914,17
105,0.495248,15.9035,0.102513,18
106,0.495248,15.9035,0.102513,18
107,0.495248,15.9035,0.102513,18
108,0.495248,15.9035,0.102513,18
109,0.471912,15.9767,0.104004,17
110,0.471912,15.9767,0.104004,17
111,0.471912,15.9767,0.104004,17
112,0.492854,16.5733,0.0982257,18
113,0.492854,16.5733,0.0982257,18
