update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.262618,11.9076,0,2
21,0.262618,11.9076,0,2
22,0.262618,11.9076,0,2
23,0.262618,11.9076,0,2
24,0.262618,11.9076,0,2
25,0.262618,11.9076,0,2
26,0.262618,11.9076,0,2
27,0.262618,11.9076,0,2
28,0.262618,11.9076,0,2
29,0.262618,11.9076,0,2
30,0.262618,11.9076,0,2
31,0.262618,11.9076,0,2
32,0.262618,11.9076,0,2
33,0.262618,11.9076,0,2
34,0.262618,11.9076,0,2
35,0.262618,11.9076,0,2
36,0.262618,11.9076,0,2
37,0.262618,11.9076,0,2
38,0.262618,11.9076,0,2
39,0.415314,11.0544,0,3
40,0.415314,11.0544,0,3
41,0.415314,11.0544,0,3
42,0.415314,11.0544,0,3
43,0.415314,11.0544,0,3
44,0.415314,11.0544,0,3
45,0.415314,11.0544,0,3
46,0.415314,11.0544,0,3
47,0.415314,11.0544,0,3
48,0.415314,11.0544,0,3
49,0.420189,11.9177,0.000252854,4
50,0.420189,11.9177,0.000252854,4
51,0.420189,11.9177,0.000252854,4
52,0.420189,11.9177,0.000252854,4
53,0.420189,11.9177,0.000252854,4
54,0.420189,11.9177,0.000252854,4
55,0.420189,11.9177,0.000252854,4
56,0.420189,11.9177,0.000252854,4
57,0.53398,11.2611,0.000202283,5
58,0.408904,11.9832,0.0130747,6
59,0.408904,11.9832,0.0130747,6
60,0.408904,11.9832,0.0130747,6
61,0.408904,11.9832,0.0130747,6
62,0.408904,11.9832,0.0130747,6
63,0.408904,11.9832,0.0130747,6
64,0.408904,11.9832,0.0130747,6
65,0.408904,11.9832,0.0130747,6
66,0.408904,11.9832,0.0130747,6
67,0.408904,11.9832,0.0130747,6
68,0.408904,11.9832,0.0130747,6
69,0.408904,11.9832,0.0130747,6
70,0.408904,11.9832,0.0130747,6
71,0.408904,11.9832,0.0130747,6
72,0.408904,11.9832,0.0130747,6
73,0.408904,11.9832,0.0130747,6
74,0.408904,11.9832,0.0130747,6
75,0.433283,12.8683,0.00980602,8
76,0.433283,12.8683,0.00980602,8
77,0.342066,14.4257,0.0485766,10
78,0.342066,14.4257,0.0485766,10
79,0.310969,14.4053,0.0441605,11
80,0.310969,14.4053,0.0441605,11
81,0.310969,14.4053,0.0441605,11
82,0.310969,14.4053,0.0441605,11
83,0.310969,14.4053,0.0441605,11
84,0.310969,14.4053,0.0441605,11
85,0.310969,14.4053,0.0441605,11
