update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.27647,10,0.14891,2
21,0.27647,10,0.14891,2
22,0.27647,10,0.14891,2
23,0.27647,10,0.14891,2
24,0.27647,10,0.14891,2
25,0.27647,10,0.14891,2
26,0.27647,10,0.14891,2
27,0.27647,10,0.14891,2
28,0.27647,10,0.14891,2
29,0.27647,10,0.14891,2
30,0.27647,10,0.14891,2
31,0.27647,10,0.14891,2
32,0.27647,10,0.14891,2
33,0.27647,10,0.14891,2
34,0.27647,10,0.14891,2
35,0.27647,10,0.14891,2
36,0.27647,10,0.14891,2
37,0.27647,10,0.14891,2
38,0.27647,10,0.14891,2
39,0.528631,11.4773,0.190365,3
40,0.530384,11.108,0.142774,4
41,0.530384,11.108,0.142774,4
42,0.530384,11.108,0.142774,4
43,0.530384,11.108,0.142774,4
44,0.530384,11.108,0.142774,4
45,0.530384,11.108,0.142774,4
46,0.530384,11.108,0.142774,4
47,0.530384,11.108,0.142774,4
48,0.530384,11.108,0.142774,4
49,0.530384,11.108,0.142774,4
50,0.530384,11.108,0.142774,4
51,0.530384,11.108,0.142774,4
52,0.530384,11.108,0.142774,4
53,0.530384,11.108,0.142774,4
54,0.530384,11.108,0.142774,4
55,0.530384,11.108,0.142774,4
56,0.530384,11.108,0.142774,4
57,0.530384,11.108,0.142774,4
58,0.530384,11.108,0.142774,4
59,0.636006,11.7338,0.145674,5
60,0.652252,12.1783,0.116955,7
61,0.652252,12.1783,0.116955,7
62,0.652252,12.1783,0.116955,7
63,0.652252,12.1783,0.116955,7
64,0.652252,12.1783,0.116955,7
65,0.652252,12.1783,0.116955,7
66,0.652252,12.1783,0.116955,7
67,0.652252,12.1783,0.116955,7
68,0.7061,12.46,0.132787,8
69,0.7061,12.46,0.132787,8
70,0.7061,12.46,0.132787,8
71,0.7061,12.46,0.132787,8
72,0.7061,12.46,0.132787,8
