update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.651045,11.7052,0.100021,2
21,0.651045,11.7052,0.100021,2
22,0.651045,11.7052,0.100021,2
23,0.651045,11.7052,0.100021,2
24,0.651045,11.7052,0.100021,2
25,0.651045,11.7052,0.100021,2
26,0.651045,11.7052,0.100021,2
27,0.651045,11.7052,0.100021,2
28,0.651045,11.7052,0.100021,2
29,0.651045,11.7052,0.100021,2
30,0.651045,11.7052,0.100021,2
31,0.651045,11.7052,0.100021,2
32,0.651045,11.7052,0.100021,2
33,0.651045,11.7052,0.100021,2
34,0.651045,11.7052,0.100021,2
35,0.651045,11.7052,0.100021,2
36,0.651045,11.7052,0.100021,2
37,0.651045,11.7052,0.100021,2
38,0.651045,11.7052,0.100021,2
39,0.651045,11.7052,0.100021,2
40,0.481099,13.2166,0.097509,3
41,0.481099,13.2166,0.097509,3
42,0.481099,13.2166,0.097509,3
43,0.481099,13.2166,0.097509,3
44,0.481099,13.2166,0.097509,3
45,0.481099,13.2166,0.097509,3
46,0.481099,13.2166,0.097509,3
47,0.334436,14.4982,0.0959465,4
48,0.334436,14.4982,0.0959465,4
49,0.334436,14.4982,0.0959465,4
50,0.334436,14.4982,0.0959465,4
51,0.334436,14.4982,0.0959465,4
52,0.334436,14.4982,0.0959465,4
53,0.334436,14.4982,0.0959465,4
54,0.334436,14.4982,0.0959465,4
55,0.334436,14.4982,0.0959465,4
56,0.334436,14.4982,0.0959465,4
57,0.334436,14.4982,0.0959465,4
58,0.334436,14.4982,0.0959465,4
59,0.334436,14.4982,0.0959465,4
60,0.334436,14.4982,0.0959465,4
61,0.334436,14.4982,0.0959465,4
62,0.334436,14.4982,0.0959465,4
63,0.334436,14.4982,0.0959465,4
64,0.334436,14.4982,0.0959465,4
65,0.334436,14.4982,0.0959465,4
66,0.29402,14.6646,0.129498,5
67,0.369646,14.4183,0.107915,6
68,0.369646,14.4183,0.107915,6
69,0.369646,14.4183,0.107915,6
70,0.369646,14.4183,0.107915,6
71,0.369646,14.4183,0.107915,6
72,0.369646,14.4183,0.107915,6
73,0.369646,14.4183,0.107915,6
74,0.328417,14.2571,0.133148,7
75,0.328417,14.2571,0.133148,7
76,0.328417,14.2571,0.133148,7
77,0.328417,14.2571,0.133148,7
78,0.328417,14.2571,0.133148,7
79,0.328417,14.2571,0.133148,7
80,0.328417,14.2571,0.133148,7
81,0.328417,14.2571,0.133148,7
82,0.328417,14.2571,0.133148,7
83,0.328417,14.2571,0.133148,7
84,0.339619,15.2088,0.133827,8
85,0.339619,15.2088,0.133827,8
86,0.339619,15.2088,0.133827,8
87,0.339619,15.2088,0.133827,8
88,0.339619,15.2088,0.133827,8
89,0.339619,15.2088,0.133827,8
90,0.301749,15.3644,0.143173,9
91,0.301749,15.3644,0.143173,9
92,0.301749,15.3644,0.143173,9
93,0.301749,15.3644,0.143173,9
94,0.259358,14.975,0.128932,11
95,0.259358,14.975,0.128932,11
96,0.259358,14.975,0.128932,11
97,0.259358,14.975,0.128932,11
98,0.267065,15.4182,0.141029,12
99,0.267065,15.4182,0.141029,12
100,0.246522,15.3681,0.14341,13
101,0.254899,15.1846,0.140185,14
102,0.254899,15.1846,0.140185,14
103,0.254899,15.1846,0.140185,14
104,0.254899,15.1846,0.140185,14
105,0.254899,15.1846,0.140185,14
106,0.254899,15.1846,0.140185,14
107,0.254899,15.1846,0.140185,14
108,0.254899,15.1846,0.140185,14
109,0.254899,15.1846,0.140185,14
110,0.254899,15.1846,0.140185,14
111,0.254899,15.1846,0.140185,14
112,0.254899,15.1846,0.140185,14
113,0.254899,15.1846,0.140185,14
114,0.254899,15.1846,0.140185,14
115,0.215339,15.2967,0.145834,15
116,0.215339,15.2967,0.145834,15
117,0.215339,15.2967,0.145834,15
118,0.215339,15.2967,0.145834,15
119,0.204296,15.5004,0.137245,16
120,0.199602,16.0525,0.146894,17
121,0.188513,15.929,0.145829,18
122,0.251313,16.2379,0.133393,20
123,0.253856,16.486,0.137837,21
124,0.253856,16.486,0.137837,21
125,0.253856,16.486,0.137837,21
126,0.253856,16.486,0.137837,21
127,0.25464,16.6835,0.154951,21
128,0.260272,16.9535,0.155208,22
129,0.279103,17.3209,0.152401,24
130,0.274391,17.4552,0.151894,25
131,0.274391,17.4552,0.151894,25
132,0.274391,17.4552,0.151894,25
133,0.274391,17.4552,0.151894,25
134,0.274391,17.4552,0.151894,25
135,0.274391,17.4552,0.151894,25
136,0.274391,17.4552,0.151894,25
137,0.274391,17.4552,0.151894,25
138,0.274391,17.4552,0.151894,25
139,0.285824,17.3197,0.146803,24
140,0.302939,17.1055,0.142122,25
141,0.302939,17.1055,0.142122,25
142,0.302939,17.1055,0.142122,25
143,0.302939,17.1055,0.142122,25
144,0.302939,17.1055,0.142122,25
145,0.310907,16.9075,0.144041,26
