update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.788002,13.8338,0.04,2
21,0.788002,13.8338,0.04,2
22,0.788002,13.8338,0.04,2
23,0.788002,13.8338,0.04,2
24,0.788002,13.8338,0.04,2
25,0.788002,13.8338,0.04,2
26,0.788002,13.8338,0.04,2
27,0.788002,13.8338,0.04,2
28,0.788002,13.8338,0.04,2
29,0.788002,13.8338,0.04,2
30,0.788002,13.8338,0.04,2
31,0.788002,13.8338,0.04,2
32,0.788002,13.8338,0.04,2
33,0.788002,13.8338,0.04,2
34,0.788002,13.8338,0.04,2
35,0.788002,13.8338,0.04,2
36,0.788002,13.8338,0.04,2
37,0.788002,13.8338,0.04,2
38,0.788002,13.8338,0.04,2
39,0.788002,13.8338,0.04,2
40,0.788002,13.8338,0.04,2
41,0.788002,13.8338,0.04,2
42,0.788002,13.8338,0.04,2
43,0.788002,13.8338,0.04,2
44,0.788002,13.8338,0.04,2
45,0.788002,13.8338,0.04,2
46,0.788002,13.8338,0.04,2
47,0.788002,13.8338,0.04,2
48,0.731196,16.6883,0.0266667,3
49,0.604115,17.3652,0.02,4
50,0.604115,17.3652,0.02,4
51,0.604115,17.3652,0.02,4
52,0.604115,17.3652,0.02,4
53,0.604115,17.3652,0.02,4
54,0.604115,17.3652,0.02,4
55,0.604115,17.3652,0.02,4
56,0.604115,17.3652,0.02,4
57,0.604115,17.3652,0.02,4
58,0.604115,17.3652,0.02,4
59,0.604115,17.3652,0.02,4
60,0.604115,17.3652,0.02,4
61,0.604115,17.3652,0.02,4
62,0.604115,17.3652,0.02,4
63,0.604115,17.3652,0.02,4
64,0.604115,17.3652,0.02,4
65,0.604115,17.3652,0.02,4
66,0.604115,17.3652,0.02,4
67,0.604115,17.3652,0.02,4
68,0.604115,17.3652,0.02,4
69,0.604115,17.3652,0.02,4
70,0.604115,17.3652,0.02,4
71,0.604115,17.3652,0.02,4
72,0.604115,17.3652,0.02,4
73,0.604115,17.3652,0.02,4
74,0.604115,17.3652,0.02,4
75,0.604115,17.3652,0.02,4
76,0.604115,17.3652,0.02,4
77,0.604115,17.3652,0.02,4
78,0.604115,17.3652,0.02,4
79,0.604115,17.3652,0.02,4
80,0.604115,17.3652,0.02,4
81,0.604115,17.3652,0.02,4
82,0.472943,19.1028,0.0192739,6
83,0.480547,20.9339,0.0165205,7
84,0.480547,20.9339,0.0165205,7
85,0.480547,20.9339,0.0165205,7
86,0.545479,22.0294,0.0268936,8
87,0.545479,22.0294,0.0268936,8
88,0.545479,22.0294,0.0268936,8
89,0.545479,22.0294,0.0268936,8
90,0.545479,22.0294,0.0268936,8
91,0.545479,22.0294,0.0268936,8
92,0.545479,22.0294,0.0268936,8
93,0.545479,22.0294,0.0268936,8
94,0.545479,22.0294,0.0268936,8
95,0.545479,22.0294,0.0268936,8
96,0.545479,22.0294,0.0268936,8
97,0.545479,22.0294,0.0268936,8
98,0.545479,22.0294,0.0268936,8
99,0.545479,22.0294,0.0268936,8
100,0.545479,22.0294,0.0268936,8
101,0.545479,22.0294,0.0268936,8
102,0.545479,22.0294,0.0268936,8
103,0.545479,22.0294,0.0268936,8
104,0.545479,22.0294,0.0268936,8
105,0.545479,22.0294,0.0268936,8
106,0.545479,22.0294,0.0268936,8
107,0.545479,22.0294,0.0268936,8
108,0.545479,22.0294,0.0268936,8
109,0.545479,22.0294,0.0268936,8
110,0.545479,22.0294,0.0268936,8
111,0.545479,22.0294,0.0268936,8
112,0.545479,22.0294,0.0268936,8
113,0.545479,22.0294,0.0268936,8
114,0.545479,22.0294,0.0268936,8
115,0.483323,21.6792,0.0353639,9
116,0.483323,21.6792,0.0353639,9
117,0.483323,21.6792,0.0353639,9
118,0.483323,21.6792,0.0353639,9
119,0.483323,21.6792,0.0353639,9
120,0.483323,21.6792,0.0353639,9
121,0.483323,21.6792,0.0353639,9
122,0.441548,22.7172,0.0319473,10
123,0.441548,22.7172,0.0319473,10
124,0.435203,23.7319,0.0293124,11
125,0.497695,23.9611,0.0268697,12
126,0.497695,23.9611,0.0268697,12
127,0.497695,23.9611,0.0268697,12
128,0.497695,23.9611,0.0268697,12
129,0.550654,24.6492,0.0248028,13
130,0.550654,24.6492,0.0248028,13
