update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.788002,13.8338,0.108607,2
21,0.788002,13.8338,0.108607,2
22,0.788002,13.8338,0.108607,2
23,0.788002,13.8338,0.108607,2
24,0.788002,13.8338,0.108607,2
25,0.788002,13.8338,0.108607,2
26,0.788002,13.8338,0.108607,2
27,0.788002,13.8338,0.108607,2
28,0.788002,13.8338,0.108607,2
29,0.788002,13.8338,0.108607,2
30,0.788002,13.8338,0.108607,2
31,0.788002,13.8338,0.108607,2
32,0.788002,13.8338,0.108607,2
33,0.788002,13.8338,0.108607,2
34,0.788002,13.8338,0.108607,2
35,0.788002,13.8338,0.108607,2
36,0.788002,13.8338,0.108607,2
37,0.788002,13.8338,0.108607,2
38,0.788002,13.8338,0.108607,2
39,0.788002,13.8338,0.108607,2
40,0.788002,13.8338,0.108607,2
41,0.788002,13.8338,0.108607,2
42,0.788002,13.8338,0.108607,2
43,0.788002,13.8338,0.108607,2
44,0.788002,13.8338,0.108607,2
45,0.788002,13.8338,0.108607,2
46,0.788002,13.8338,0.108607,2
47,0.788002,13.8338,0.108607,2
48,0.731196,16.6883,0.0724044,3
49,0.698582,17.9989,0.075,2
50,0.698582,17.9989,0.075,2
51,0.698582,17.9989,0.075,2
52,0.698582,17.9989,0.075,2
53,0.698582,17.9989,0.075,2
54,0.698582,17.9989,0.075,2
55,0.698582,17.9989,0.075,2
56,0.698582,17.9989,0.075,2
57,0.698582,17.9989,0.075,2
58,0.698582,17.9989,0.075,2
59,0.698582,17.9989,0.075,2
60,0.698582,17.9989,0.075,2
61,0.698582,17.9989,0.075,2
62,0.698582,17.9989,0.075,2
63,0.698582,17.9989,0.075,2
64,0.698582,17.9989,0.075,2
65,0.698582,17.9989,0.075,2
66,0.698582,17.9989,0.075,2
67,0.698582,17.9989,0.075,2
68,0.698582,17.9989,0.075,2
69,0.698582,17.9989,0.075,2
