update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.651045,9.9658,0,2
21,0.651045,9.9658,0,2
22,0.651045,9.9658,0,2
23,0.651045,9.9658,0,2
24,0.651045,9.9658,0,2
25,0.651045,9.9658,0,2
26,0.651045,9.9658,0,2
27,0.651045,9.9658,0,2
28,0.651045,9.9658,0,2
29,0.651045,9.9658,0,2
30,0.651045,9.9658,0,2
31,0.651045,9.9658,0,2
32,0.651045,9.9658,0,2
33,0.651045,9.9658,0,2
34,0.651045,9.9658,0,2
35,0.651045,9.9658,0,2
36,0.651045,9.9658,0,2
37,0.651045,9.9658,0,2
38,0.651045,9.9658,0,2
39,0.651045,9.9658,0,2
40,0.601601,9.94418,0.0179273,4
41,0.601601,9.94418,0.0179273,4
42,0.601601,9.94418,0.0179273,4
43,0.601601,9.94418,0.0179273,4
44,0.601601,9.94418,0.0179273,4
45,0.601601,9.94418,0.0179273,4
46,0.601601,9.94418,0.0179273,4
47,0.601601,9.94418,0.0179273,4
48,0.601601,9.94418,0.0179273,4
49,0.601601,9.94418,0.0179273,4
50,0.601601,9.94418,0.0179273,4
51,0.601601,9.94418,0.0179273,4
52,0.601601,9.94418,0.0179273,4
53,0.601601,9.94418,0.0179273,4
54,0.601601,9.94418,0.0179273,4
55,0.601601,9.94418,0.0179273,4
56,0.601601,9.94418,0.0179273,4
57,0.601601,9.94418,0.0179273,4
58,0.601601,9.94418,0.0179273,4
59,0.601601,9.94418,0.0179273,4
60,0.600984,9.81496,0.0433917,7
61,0.525861,9.83874,0.0379677,8
62,0.525861,9.83874,0.0379677,8
63,0.525861,9.83874,0.0379677,8
64,0.525861,9.83874,0.0379677,8
65,0.525861,9.83874,0.0379677,8
66,0.525861,9.83874,0.0379677,8
67,0.525861,9.83874,0.0379677,8
68,0.525861,9.83874,0.0379677,8
69,0.525861,9.83874,0.0379677,8
70,0.525861,9.83874,0.0379677,8
71,0.525861,9.83874,0.0379677,8
72,0.525861,9.83874,0.0379677,8
73,0.525861,9.83874,0.0379677,8
74,0.525861,9.83874,0.0379677,8
75,0.525861,9.83874,0.0379677,8
76,0.525861,9.83874,0.0379677,8
77,0.525861,9.83874,0.0379677,8
78,0.578543,9.78475,0.0462671,9
79,0.578543,9.78475,0.0462671,9
80,0.457589,9.77844,0.0565194,13
81,0.417198,9.76151,0.0489835,15
82,0.391123,9.75432,0.045922,16
83,0.391123,9.75432,0.045922,16
