update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.651045,11.7052,0.0300215,2
21,0.651045,11.7052,0.0300215,2
22,0.651045,11.7052,0.0300215,2
23,0.651045,11.7052,0.0300215,2
24,0.651045,11.7052,0.0300215,2
25,0.651045,11.7052,0.0300215,2
26,0.651045,11.7052,0.0300215,2
27,0.651045,11.7052,0.0300215,2
28,0.651045,11.7052,0.0300215,2
29,0.651045,11.7052,0.0300215,2
30,0.651045,11.7052,0.0300215,2
31,0.651045,11.7052,0.0300215,2
32,0.651045,11.7052,0.0300215,2
33,0.651045,11.7052,0.0300215,2
34,0.651045,11.7052,0.0300215,2
35,0.651045,11.7052,0.0300215,2
36,0.651045,11.7052,0.0300215,2
37,0.651045,11.7052,0.0300215,2
38,0.651045,11.7052,0.0300215,2
39,0.651045,11.7052,0.0300215,2
40,0.481099,13.2166,0.027509,3
41,0.481099,13.2166,0.027509,3
42,0.481099,13.2166,0.027509,3
43,0.481099,13.2166,0.027509,3
44,0.481099,13.2166,0.027509,3
45,0.481099,13.2166,0.027509,3
46,0.481099,13.2166,0.027509,3
47,0.334436,14.4982,0.0259465,4
48,0.334436,14.4982,0.0259465,4
49,0.334436,14.4982,0.0259465,4
50,0.334436,14.4982,0.0259465,4
51,0.334436,14.4982,0.0259465,4
52,0.334436,14.4982,0.0259465,4
53,0.334436,14.4982,0.0259465,4
54,0.334436,14.4982,0.0259465,4
55,0.334436,14.4982,0.0259465,4
56,0.334436,14.4982,0.0259465,4
57,0.334436,14.4982,0.0259465,4
58,0.334436,14.4982,0.0259465,4
59,0.334436,14.4982,0.0259465,4
60,0.334436,14.4982,0.0259465,4
61,0.334436,14.4982,0.0259465,4
62,0.334436,14.4982,0.0259465,4
63,0.334436,14.4982,0.0259465,4
64,0.334436,14.4982,0.0259465,4
65,0.334436,14.4982,0.0259465,4
66,0.29402,14.6646,0.059498,5
67,0.369646,14.4183,0.0495817,6
68,0.369646,14.4183,0.0495817,6
69,0.369646,14.4183,0.0495817,6
70,0.369646,14.4183,0.0495817,6
71,0.369646,14.4183,0.0495817,6
72,0.369646,14.4183,0.0495817,6
73,0.369646,14.4183,0.0495817,6
74,0.328417,14.2571,0.073148,7
75,0.328417,14.2571,0.073148,7
76,0.328417,14.2571,0.073148,7
77,0.328417,14.2571,0.073148,7
78,0.328417,14.2571,0.073148,7
79,0.328417,14.2571,0.073148,7
80,0.328417,14.2571,0.073148,7
81,0.328417,14.2571,0.073148,7
82,0.328417,14.2571,0.073148,7
83,0.328417,14.2571,0.073148,7
84,0.339619,15.2088,0.072577,8
85,0.339619,15.2088,0.072577,8
86,0.339619,15.2088,0.072577,8
87,0.339619,15.2088,0.072577,8
88,0.339619,15.2088,0.072577,8
89,0.339619,15.2088,0.072577,8
90,0.301749,15.3644,0.0809512,9
91,0.301749,15.3644,0.0809512,9
92,0.301749,15.3644,0.0809512,9
93,0.301749,15.3644,0.0809512,9
94,0.259358,14.975,0.0716596,11
95,0.259358,14.975,0.0716596,11
96,0.259358,14.975,0.0716596,11
97,0.259358,14.975,0.0716596,11
98,0.267065,15.4182,0.0826953,12
99,0.267065,15.4182,0.0826953,12
100,0.246522,15.3681,0.0841794,13
101,0.254899,15.1846,0.0801853,14
102,0.254899,15.1846,0.0801853,14
103,0.254899,15.1846,0.0801853,14
104,0.254899,15.1846,0.0801853,14
105,0.254899,15.1846,0.0801853,14
106,0.254899,15.1846,0.0801853,14
107,0.254899,15.1846,0.0801853,14
108,0.254899,15.1846,0.0801853,14
109,0.254899,15.1846,0.0801853,14
110,0.254899,15.1846,0.0801853,14
