update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.651045,9.9658,0.120021,2
21,0.651045,9.9658,0.120021,2
22,0.651045,9.9658,0.120021,2
23,0.651045,9.9658,0.120021,2
24,0.651045,9.9658,0.120021,2
25,0.651045,9.9658,0.120021,2
26,0.651045,9.9658,0.120021,2
27,0.651045,9.9658,0.120021,2
28,0.651045,9.9658,0.120021,2
29,0.651045,9.9658,0.120021,2
30,0.651045,9.9658,0.120021,2
31,0.651045,9.9658,0.120021,2
32,0.651045,9.9658,0.120021,2
33,0.651045,9.9658,0.120021,2
34,0.651045,9.9658,0.120021,2
35,0.651045,9.9658,0.120021,2
36,0.651045,9.9658,0.120021,2
37,0.651045,9.9658,0.120021,2
38,0.651045,9.9658,0.120021,2
39,0.651045,9.9658,0.120021,2
40,0.601601,9.94418,0.12857,4
41,0.601601,9.94418,0.12857,4
42,0.601601,9.94418,0.12857,4
43,0.601601,9.94418,0.12857,4
44,0.601601,9.94418,0.12857,4
45,0.601601,9.94418,0.12857,4
46,0.601601,9.94418,0.12857,4
47,0.601601,9.94418,0.12857,4
48,0.601601,9.94418,0.12857,4
49,0.601601,9.94418,0.12857,4
50,0.601601,9.94418,0.12857,4
51,0.601601,9.94418,0.12857,4
52,0.601601,9.94418,0.12857,4
53,0.601601,9.94418,0.12857,4
54,0.601601,9.94418,0.12857,4
55,0.601601,9.94418,0.12857,4
56,0.601601,9.94418,0.12857,4
57,0.601601,9.94418,0.12857,4
58,0.601601,9.94418,0.12857,4
59,0.601601,9.94418,0.12857,4
60,0.600984,9.81496,0.145886,7
61,0.525861,9.83874,0.133288,8
62,0.525861,9.83874,0.133288,8
63,0.525861,9.83874,0.133288,8
64,0.525861,9.83874,0.133288,8
65,0.525861,9.83874,0.133288,8
66,0.525861,9.83874,0.133288,8
67,0.525861,9.83874,0.133288,8
68,0.525861,9.83874,0.133288,8
