update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.651045,9.9658,0.0500215,2
21,0.651045,9.9658,0.0500215,2
22,0.651045,9.9658,0.0500215,2
23,0.651045,9.9658,0.0500215,2
24,0.651045,9.9658,0.0500215,2
25,0.651045,9.9658,0.0500215,2
26,0.651045,9.9658,0.0500215,2
27,0.651045,9.9658,0.0500215,2
28,0.651045,9.9658,0.0500215,2
29,0.651045,9.9658,0.0500215,2
30,0.651045,9.9658,0.0500215,2
31,0.651045,9.9658,0.0500215,2
32,0.651045,9.9658,0.0500215,2
33,0.651045,9.9658,0.0500215,2
34,0.651045,9.9658,0.0500215,2
35,0.651045,9.9658,0.0500215,2
36,0.651045,9.9658,0.0500215,2
37,0.651045,9.9658,0.0500215,2
38,0.651045,9.9658,0.0500215,2
39,0.651045,9.9658,0.0500215,2
40,0.601601,9.94418,0.062938,4
41,0.601601,9.94418,0.062938,4
42,0.601601,9.94418,0.062938,4
43,0.601601,9.94418,0.062938,4
44,0.601601,9.94418,0.062938,4
45,0.601601,9.94418,0.062938,4
46,0.601601,9.94418,0.062938,4
47,0.601601,9.94418,0.062938,4
48,0.601601,9.94418,0.062938,4
49,0.601601,9.94418,0.062938,4
50,0.601601,9.94418,0.062938,4
51,0.601601,9.94418,0.062938,4
52,0.601601,9.94418,0.062938,4
53,0.601601,9.94418,0.062938,4
54,0.601601,9.94418,0.062938,4
55,0.601601,9.94418,0.062938,4
56,0.601601,9.94418,0.062938,4
57,0.601601,9.94418,0.062938,4
58,0.601601,9.94418,0.062938,4
59,0.601601,9.94418,0.062938,4
60,0.600984,9.81496,0.0808783,7
61,0.525861,9.83874,0.0707685,8
62,0.525861,9.83874,0.0707685,8
63,0.525861,9.83874,0.0707685,8
64,0.525861,9.83874,0.0707685,8
65,0.525861,9.83874,0.0707685,8
66,0.525861,9.83874,0.0707685,8
67,0.525861,9.83874,0.0707685,8
68,0.525861,9.83874,0.0707685,8
69,0.525861,9.83874,0.0707685,8
70,0.525861,9.83874,0.0707685,8
71,0.525861,9.83874,0.0707685,8
72,0.525861,9.83874,0.0707685,8
73,0.525861,9.83874,0.0707685,8
74,0.525861,9.83874,0.0707685,8
75,0.525861,9.83874,0.0707685,8
76,0.525861,9.83874,0.0707685,8
77,0.525861,9.83874,0.0707685,8
78,0.578543,9.78475,0.0843123,9
79,0.578543,9.78475,0.0843123,9
80,0.457589,9.77844,0.0927445,13
81,0.417198,9.76151,0.0803786,15
82,0.446997,9.7441,0.0846883,14
83,0.446997,9.7441,0.0846883,14
84,0.446997,9.7441,0.0846883,14
85,0.446997,9.7441,0.0846883,14
86,0.446997,9.7441,0.0846883,14
87,0.446997,9.7441,0.0846883,14
88,0.446997,9.7441,0.0846883,14
89,0.446997,9.7441,0.0846883,14
90,0.446997,9.7441,0.0846883,14
91,0.446997,9.7441,0.0846883,14
92,0.446997,9.7441,0.0846883,14
93,0.446997,9.7441,0.0846883,14
94,0.446997,9.7441,0.0846883,14
95,0.446997,9.7441,0.0846883,14
96,0.446997,9.7441,0.0846883,14
97,0.51181,9.67259,0.0967857,16
98,0.51181,9.67259,0.0967857,16
99,0.512994,9.68455,0.102352,18
100,0.462432,9.62422,0.0973477,23
101,0.46059,9.65595,0.095836,25
102,0.494587,9.65541,0.0946165,26
103,0.494587,9.65541,0.0946165,26
104,0.494587,9.65541,0.0946165,26
105,0.494587,9.65541,0.0946165,26
106,0.494587,9.65541,0.0946165,26
107,0.494587,9.65541,0.0946165,26
108,0.494587,9.65541,0.0946165,26
109,0.494587,9.65541,0.0946165,26
110,0.494587,9.65541,0.0946165,26
111,0.494587,9.65541,0.0946165,26
112,0.494587,9.65541,0.0946165,26
113,0.494587,9.65541,0.0946165,26
114,0.494587,9.65541,0.0946165,26
115,0.514721,9.60433,0.0984627,28
116,0.542536,9.58689,0.104936,30
117,0.542536,9.58689,0.104936,30
118,0.528211,9.57278,0.101551,31
119,0.51292,9.50944,0.0907951,39
120,0.49921,9.49907,0.094201,46
121,0.494969,9.50137,0.0939639,50
122,0.476715,9.50882,0.0940027,52
123,0.476715,9.50882,0.0940027,52
124,0.476715,9.50882,0.0940027,52
125,0.476715,9.50882,0.0940027,52
