update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.651045,10,0.0300215,2
21,0.651045,10,0.0300215,2
22,0.651045,10,0.0300215,2
23,0.651045,10,0.0300215,2
24,0.651045,10,0.0300215,2
25,0.651045,10,0.0300215,2
26,0.651045,10,0.0300215,2
27,0.651045,10,0.0300215,2
28,0.651045,10,0.0300215,2
29,0.651045,10,0.0300215,2
30,0.651045,10,0.0300215,2
31,0.651045,10,0.0300215,2
32,0.651045,10,0.0300215,2
33,0.651045,10,0.0300215,2
34,0.651045,10,0.0300215,2
35,0.651045,10,0.0300215,2
36,0.651045,10,0.0300215,2
37,0.651045,10,0.0300215,2
38,0.651045,10,0.0300215,2
39,0.651045,10,0.0300215,2
40,0.790894,9.94078,0.0150107,4
41,0.790894,9.94078,0.0150107,4
42,0.790894,9.94078,0.0150107,4
43,0.790894,9.94078,0.0150107,4
44,0.790894,9.94078,0.0150107,4
45,0.790894,9.94078,0.0150107,4
46,0.790894,9.94078,0.0150107,4
47,0.790894,9.94078,0.0150107,4
48,0.790894,9.94078,0.0150107,4
49,0.790894,9.94078,0.0150107,4
50,0.790894,9.94078,0.0150107,4
51,0.790894,9.94078,0.0150107,4
52,0.790894,9.94078,0.0150107,4
53,0.790894,9.94078,0.0150107,4
54,0.790894,9.94078,0.0150107,4
55,0.790894,9.94078,0.0150107,4
56,0.790894,9.94078,0.0150107,4
57,0.790894,9.94078,0.0150107,4
58,0.790894,9.94078,0.0150107,4
59,0.587024,9.96253,0.015464,6
60,0.604818,9.94229,0.0303955,8
61,0.604818,9.94229,0.0303955,8
62,0.604818,9.94229,0.0303955,8
63,0.604818,9.94229,0.0303955,8
64,0.604818,9.94229,0.0303955,8
65,0.604818,9.94229,0.0303955,8
66,0.604818,9.94229,0.0303955,8
67,0.604818,9.94229,0.0303955,8
68,0.604818,9.94229,0.0303955,8
69,0.604818,9.94229,0.0303955,8
70,0.604818,9.94229,0.0303955,8
71,0.604818,9.94229,0.0303955,8
72,0.604818,9.94229,0.0303955,8
73,0.604818,9.94229,0.0303955,8
74,0.604818,9.94229,0.0303955,8
75,0.604818,9.94229,0.0303955,8
76,0.604818,9.94229,0.0303955,8
77,0.604818,9.94229,0.0303955,8
78,0.537424,9.9487,0.0373579,9
79,0.601071,9.98784,0.0388931,12
80,0.624465,9.9046,0.0443092,16
81,0.624465,9.9046,0.0443092,16
82,0.624465,9.9046,0.0443092,16
83,0.624465,9.9046,0.0443092,16
84,0.624465,9.9046,0.0443092,16
85,0.624465,9.9046,0.0443092,16
86,0.624465,9.9046,0.0443092,16
87,0.624465,9.9046,0.0443092,16
88,0.624465,9.9046,0.0443092,16
89,0.624465,9.9046,0.0443092,16
90,0.624465,9.9046,0.0443092,16
91,0.624465,9.9046,0.0443092,16
92,0.624465,9.9046,0.0443092,16
93,0.624465,9.9046,0.0443092,16
94,0.624465,9.9046,0.0443092,16
95,0.624465,9.9046,0.0443092,16
96,0.624465,9.9046,0.0443092,16
97,0.624465,9.9046,0.0443092,16
98,0.600531,9.85159,0.0450503,19
99,0.656895,9.85778,0.0548712,28
100,0.6418,9.86218,0.0525123,32
101,0.6418,9.86218,0.0525123,32
102,0.6418,9.86218,0.0525123,32
103,0.6418,9.86218,0.0525123,32
104,0.6418,9.86218,0.0525123,32
105,0.6418,9.86218,0.0525123,32
106,0.6418,9.86218,0.0525123,32
107,0.6418,9.86218,0.0525123,32
108,0.6418,9.86218,0.0525123,32
109,0.6418,9.86218,0.0525123,32
110,0.6418,9.86218,0.0525123,32
111,0.6418,9.86218,0.0525123,32
112,0.6418,9.86218,0.0525123,32
