update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.651045,10,0.100021,2
21,0.651045,10,0.100021,2
22,0.651045,10,0.100021,2
23,0.651045,10,0.100021,2
24,0.651045,10,0.100021,2
25,0.651045,10,0.100021,2
26,0.651045,10,0.100021,2
27,0.651045,10,0.100021,2
28,0.651045,10,0.100021,2
29,0.651045,10,0.100021,2
30,0.651045,10,0.100021,2
31,0.651045,10,0.100021,2
32,0.651045,10,0.100021,2
33,0.651045,10,0.100021,2
34,0.651045,10,0.100021,2
35,0.651045,10,0.100021,2
36,0.651045,10,0.100021,2
37,0.651045,10,0.100021,2
38,0.651045,10,0.100021,2
39,0.651045,10,0.100021,2
40,0.706786,10,0.0350215,2
41,0.706786,10,0.0350215,2
42,0.706786,10,0.0350215,2
43,0.706786,10,0.0350215,2
44,0.706786,10,0.0350215,2
45,0.706786,10,0.0350215,2
46,0.706786,10,0.0350215,2
47,0.706786,10,0.0350215,2
48,0.706786,10,0.0350215,2
49,0.706786,10,0.0350215,2
50,0.706786,10,0.0350215,2
51,0.706786,10,0.0350215,2
52,0.706786,10,0.0350215,2
53,0.706786,10,0.0350215,2
54,0.706786,10,0.0350215,2
55,0.706786,10,0.0350215,2
56,0.706786,10,0.0350215,2
57,0.706786,10,0.0350215,2
58,0.706786,10,0.0350215,2
59,0.530076,10,0.0233477,3
60,0.436528,10.0161,0.0175107,4
61,0.436528,10.0161,0.0175107,4
62,0.436528,10.0161,0.0175107,4
63,0.436528,10.0161,0.0175107,4
64,0.436528,10.0161,0.0175107,4
65,0.436528,10.0161,0.0175107,4
66,0.436528,10.0161,0.0175107,4
67,0.436528,10.0161,0.0175107,4
68,0.436528,10.0161,0.0175107,4
69,0.436528,10.0161,0.0175107,4
70,0.436528,10.0161,0.0175107,4
71,0.436528,10.0161,0.0175107,4
72,0.436528,10.0161,0.0175107,4
73,0.436528,10.0161,0.0175107,4
74,0.436528,10.0161,0.0175107,4
75,0.436528,10.0161,0.0175107,4
76,0.436528,10.0161,0.0175107,4
77,0.436528,10.0161,0.0175107,4
78,0.436528,10.0161,0.0175107,4
79,0.554312,9.93288,0.0116738,6
80,0.583434,9.93614,0.0301094,7
81,0.509178,9.95217,0.0263458,8
82,0.509178,9.95217,0.0263458,8
83,0.509178,9.95217,0.0263458,8
84,0.509178,9.95217,0.0263458,8
85,0.509178,9.95217,0.0263458,8
86,0.509178,9.95217,0.0263458,8
87,0.509178,9.95217,0.0263458,8
88,0.509178,9.95217,0.0263458,8
89,0.509178,9.95217,0.0263458,8
90,0.509178,9.95217,0.0263458,8
91,0.509178,9.95217,0.0263458,8
92,0.509178,9.95217,0.0263458,8
93,0.509178,9.95217,0.0263458,8
94,0.509178,9.95217,0.0263458,8
95,0.509178,9.95217,0.0263458,8
96,0.509178,9.95217,0.0263458,8
97,0.509178,9.95217,0.0263458,8
98,0.509178,9.95217,0.0263458,8
99,0.572946,9.88158,0.0266583,12
100,0.546077,9.87274,0.0399143,14
101,0.513352,9.88551,0.041029,15
102,0.481267,9.84565,0.0395733,16
103,0.481267,9.84565,0.0395733,16
104,0.481267,9.84565,0.0395733,16
105,0.481267,9.84565,0.0395733,16
106,0.481267,9.84565,0.0395733,16
107,0.481267,9.84565,0.0395733,16
108,0.481267,9.84565,0.0395733,16
109,0.481267,9.84565,0.0395733,16
110,0.481267,9.84565,0.0395733,16
111,0.481267,9.84565,0.0395733,16
112,0.481267,9.84565,0.0395733,16
113,0.481267,9.84565,0.0395733,16
114,0.481267,9.84565,0.0395733,16
115,0.481267,9.84565,0.0395733,16
116,0.481267,9.84565,0.0395733,16
117,0.467503,9.80674,0.0372454,17
118,0.48986,9.77988,0.0429734,20
119,0.54168,9.78812,0.0437688,26
120,0.504318,9.74682,0.0419473,29
121,0.492486,9.75741,0.0421107,30
122,0.497763,9.76386,0.0451313,31
123,0.482208,9.77325,0.0437209,32
124,0.482208,9.77325,0.0437209,32
125,0.482208,9.77325,0.0437209,32
126,0.482208,9.77325,0.0437209,32
127,0.482208,9.77325,0.0437209,32
128,0.482208,9.77325,0.0437209,32
129,0.482208,9.77325,0.0437209,32
130,0.482208,9.77325,0.0437209,32
131,0.482208,9.77325,0.0437209,32
132,0.482208,9.77325,0.0437209,32
133,0.482208,9.77325,0.0437209,32
134,0.482208,9.77325,0.0437209,32
135,0.486217,9.7601,0.0479391,33
136,0.479052,9.74885,0.0465291,34
137,0.439864,9.69557,0.0548903,38
138,0.445734,9.64165,0.0491915,45
139,0.472484,9.68748,0.0532217,53
140,0.477309,9.6981,0.0546485,56
141,0.457176,9.71112,0.0583346,59
142,0.449557,9.71701,0.0616003,60
143,0.447204,9.72672,0.0611971,62
144,0.445791,9.72901,0.0602257,63
145,0.445791,9.72901,0.0602257,63
146,0.445791,9.72901,0.0602257,63
