update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.788002,9.86103,0.03,2
21,0.788002,9.86103,0.03,2
22,0.788002,9.86103,0.03,2
23,0.788002,9.86103,0.03,2
24,0.788002,9.86103,0.03,2
25,0.788002,9.86103,0.03,2
26,0.788002,9.86103,0.03,2
27,0.788002,9.86103,0.03,2
28,0.788002,9.86103,0.03,2
29,0.788002,9.86103,0.03,2
30,0.788002,9.86103,0.03,2
31,0.788002,9.86103,0.03,2
32,0.788002,9.86103,0.03,2
33,0.788002,9.86103,0.03,2
34,0.788002,9.86103,0.03,2
35,0.788002,9.86103,0.03,2
36,0.788002,9.86103,0.03,2
37,0.788002,9.86103,0.03,2
38,0.788002,9.86103,0.03,2
39,0.788002,9.86103,0.03,2
40,0.445642,9.60949,0.0506719,4
41,0.445642,9.60949,0.0506719,4
42,0.445642,9.60949,0.0506719,4
43,0.445642,9.60949,0.0506719,4
44,0.445642,9.60949,0.0506719,4
45,0.445642,9.60949,0.0506719,4
46,0.445642,9.60949,0.0506719,4
47,0.445642,9.60949,0.0506719,4
48,0.445642,9.60949,0.0506719,4
49,0.445642,9.60949,0.0506719,4
50,0.445642,9.60949,0.0506719,4
51,0.445642,9.60949,0.0506719,4
52,0.445642,9.60949,0.0506719,4
53,0.445642,9.60949,0.0506719,4
54,0.445642,9.60949,0.0506719,4
55,0.445642,9.60949,0.0506719,4
56,0.445642,9.60949,0.0506719,4
57,0.445642,9.60949,0.0506719,4
58,0.445642,9.60949,0.0506719,4
59,0.486219,9.54711,0.0690737,5
60,0.559682,9.48771,0.088589,8
61,0.559682,9.48771,0.088589,8
62,0.559682,9.48771,0.088589,8
63,0.559682,9.48771,0.088589,8
64,0.559682,9.48771,0.088589,8
65,0.559682,9.48771,0.088589,8
66,0.559682,9.48771,0.088589,8
67,0.559682,9.48771,0.088589,8
68,0.559682,9.48771,0.088589,8
69,0.559682,9.48771,0.088589,8
70,0.559682,9.48771,0.088589,8
71,0.559682,9.48771,0.088589,8
72,0.559682,9.48771,0.088589,8
73,0.559682,9.48771,0.088589,8
74,0.559682,9.48771,0.088589,8
75,0.559682,9.48771,0.088589,8
76,0.559682,9.48771,0.088589,8
77,0.518521,9.41075,0.0986066,9
78,0.434923,9.36002,0.0942137,9
79,0.532366,9.2603,0.096577,11
80,0.476288,9.22638,0.089419,14
81,0.476288,9.22638,0.089419,14
82,0.476288,9.22638,0.089419,14
83,0.476288,9.22638,0.089419,14
84,0.476288,9.22638,0.089419,14
85,0.476288,9.22638,0.089419,14
86,0.476288,9.22638,0.089419,14
87,0.476288,9.22638,0.089419,14
88,0.476288,9.22638,0.089419,14
89,0.476288,9.22638,0.089419,14
90,0.476288,9.22638,0.089419,14
91,0.476288,9.22638,0.089419,14
92,0.476288,9.22638,0.089419,14
93,0.476288,9.22638,0.089419,14
94,0.476288,9.22638,0.089419,14
95,0.512925,9.24383,0.0853219,13
96,0.57668,9.20987,0.0782599,15
97,0.63756,9.06286,0.0721958,17
98,0.626074,9.01324,0.075905,19
99,0.579858,9.01773,0.0808909,23
100,0.601232,9.05007,0.0847731,24
101,0.601232,9.05007,0.0847731,24
102,0.601232,9.05007,0.0847731,24
103,0.601232,9.05007,0.0847731,24
104,0.601232,9.05007,0.0847731,24
105,0.601232,9.05007,0.0847731,24
106,0.601232,9.05007,0.0847731,24
107,0.601232,9.05007,0.0847731,24
108,0.601232,9.05007,0.0847731,24
109,0.601232,9.05007,0.0847731,24
110,0.601232,9.05007,0.0847731,24
111,0.601232,9.05007,0.0847731,24
112,0.601232,9.05007,0.0847731,24
113,0.583894,9.08547,0.0861358,23
