update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.500648,9.79096,0.03,2
21,0.500648,9.79096,0.03,2
22,0.500648,9.79096,0.03,2
23,0.500648,9.79096,0.03,2
24,0.500648,9.79096,0.03,2
25,0.500648,9.79096,0.03,2
26,0.500648,9.79096,0.03,2
27,0.500648,9.79096,0.03,2
28,0.500648,9.79096,0.03,2
29,0.500648,9.79096,0.03,2
30,0.500648,9.79096,0.03,2
31,0.500648,9.79096,0.03,2
32,0.500648,9.79096,0.03,2
33,0.500648,9.79096,0.03,2
34,0.500648,9.79096,0.03,2
35,0.500648,9.79096,0.03,2
36,0.500648,9.79096,0.03,2
37,0.500648,9.79096,0.03,2
38,0.500648,9.79096,0.03,2
39,0.354878,9.58469,0.028393,3
40,0.436684,9.6328,0.0358492,4
41,0.436684,9.6328,0.0358492,4
42,0.436684,9.6328,0.0358492,4
43,0.436684,9.6328,0.0358492,4
44,0.436684,9.6328,0.0358492,4
45,0.436684,9.6328,0.0358492,4
46,0.436684,9.6328,0.0358492,4
47,0.436684,9.6328,0.0358492,4
48,0.436684,9.6328,0.0358492,4
49,0.436684,9.6328,0.0358492,4
50,0.436684,9.6328,0.0358492,4
51,0.436684,9.6328,0.0358492,4
52,0.436684,9.6328,0.0358492,4
53,0.436684,9.6328,0.0358492,4
54,0.436684,9.6328,0.0358492,4
55,0.436684,9.6328,0.0358492,4
56,0.436684,9.6328,0.0358492,4
57,0.436684,9.6328,0.0358492,4
58,0.272584,9.39725,0.0238995,6
59,0.272584,9.39725,0.0238995,6
60,0.294998,9.41971,0.0183893,6
61,0.294998,9.41971,0.0183893,6
62,0.294998,9.41971,0.0183893,6
63,0.294998,9.41971,0.0183893,6
64,0.294998,9.41971,0.0183893,6
65,0.294998,9.41971,0.0183893,6
66,0.294998,9.41971,0.0183893,6
67,0.294998,9.41971,0.0183893,6
68,0.294998,9.41971,0.0183893,6
69,0.294998,9.41971,0.0183893,6
70,0.294998,9.41971,0.0183893,6
71,0.294998,9.41971,0.0183893,6
72,0.294998,9.41971,0.0183893,6
73,0.294998,9.41971,0.0183893,6
74,0.294998,9.41971,0.0183893,6
75,0.294998,9.41971,0.0183893,6
76,0.252174,9.20369,0.016696,8
77,0.350628,9.1354,0.036807,10
78,0.350628,9.1354,0.036807,10
79,0.350628,9.1354,0.036807,10
80,0.484975,9.21831,0.0433081,12
81,0.484975,9.21831,0.0433081,12
82,0.484975,9.21831,0.0433081,12
83,0.484975,9.21831,0.0433081,12
84,0.484975,9.21831,0.0433081,12
85,0.484975,9.21831,0.0433081,12
86,0.484975,9.21831,0.0433081,12
87,0.484975,9.21831,0.0433081,12
88,0.484975,9.21831,0.0433081,12
89,0.484975,9.21831,0.0433081,12
90,0.484975,9.21831,0.0433081,12
91,0.484975,9.21831,0.0433081,12
92,0.484975,9.21831,0.0433081,12
93,0.479035,9.12289,0.0507771,13
94,0.410524,9.06562,0.0596213,16
95,0.507596,9.03948,0.0502074,19
96,0.511191,9.05542,0.047697,20
97,0.511191,9.05542,0.047697,20
98,0.511191,9.05542,0.047697,20
99,0.48509,9.04501,0.0514232,21
100,0.541532,9.04837,0.0567499,24
101,0.541532,9.04837,0.0567499,24
102,0.541532,9.04837,0.0567499,24
103,0.541532,9.04837,0.0567499,24
104,0.541532,9.04837,0.0567499,24
105,0.541532,9.04837,0.0567499,24
106,0.541532,9.04837,0.0567499,24
107,0.541532,9.04837,0.0567499,24
108,0.541532,9.04837,0.0567499,24
109,0.538147,8.98683,0.0557207,25
110,0.546905,9.01274,0.0521922,24
111,0.536407,8.98529,0.0501045,25
