update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.500648,9.88857,0.10307,2
21,0.500648,9.88857,0.10307,2
22,0.500648,9.88857,0.10307,2
23,0.500648,9.88857,0.10307,2
24,0.500648,9.88857,0.10307,2
25,0.500648,9.88857,0.10307,2
26,0.500648,9.88857,0.10307,2
27,0.500648,9.88857,0.10307,2
28,0.500648,9.88857,0.10307,2
29,0.500648,9.88857,0.10307,2
30,0.500648,9.88857,0.10307,2
31,0.500648,9.88857,0.10307,2
32,0.500648,9.88857,0.10307,2
33,0.500648,9.88857,0.10307,2
34,0.500648,9.88857,0.10307,2
35,0.500648,9.88857,0.10307,2
36,0.500648,9.88857,0.10307,2
37,0.500648,9.88857,0.10307,2
38,0.500648,9.88857,0.10307,2
39,0.500648,9.88857,0.10307,2
40,0.398698,10.4065,0.145215,4
41,0.398698,10.4065,0.145215,4
42,0.398698,10.4065,0.145215,4
43,0.398698,10.4065,0.145215,4
44,0.398698,10.4065,0.145215,4
45,0.398698,10.4065,0.145215,4
46,0.398698,10.4065,0.145215,4
47,0.398698,10.4065,0.145215,4
48,0.398698,10.4065,0.145215,4
49,0.398698,10.4065,0.145215,4
50,0.398698,10.4065,0.145215,4
51,0.398698,10.4065,0.145215,4
52,0.398698,10.4065,0.145215,4
53,0.398698,10.4065,0.145215,4
54,0.398698,10.4065,0.145215,4
55,0.398698,10.4065,0.145215,4
56,0.398698,10.4065,0.145215,4
57,0.398698,10.4065,0.145215,4
58,0.398698,10.4065,0.145215,4
59,0.403111,10.9016,0.190708,5
60,0.333233,11.7757,0.169742,7
61,0.333233,11.7757,0.169742,7
62,0.333233,11.7757,0.169742,7
63,0.333233,11.7757,0.169742,7
64,0.333233,11.7757,0.169742,7
65,0.423804,12.441,0.16321,8
66,0.423804,12.441,0.16321,8
67,0.423804,12.441,0.16321,8
68,0.423804,12.441,0.16321,8
