update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.500648,12.1686,0.03,2
21,0.500648,12.1686,0.03,2
22,0.500648,12.1686,0.03,2
23,0.500648,12.1686,0.03,2
24,0.500648,12.1686,0.03,2
25,0.500648,12.1686,0.03,2
26,0.500648,12.1686,0.03,2
27,0.500648,12.1686,0.03,2
28,0.500648,12.1686,0.03,2
29,0.500648,12.1686,0.03,2
30,0.500648,12.1686,0.03,2
31,0.500648,12.1686,0.03,2
32,0.500648,12.1686,0.03,2
33,0.500648,12.1686,0.03,2
34,0.500648,12.1686,0.03,2
35,0.500648,12.1686,0.03,2
36,0.500648,12.1686,0.03,2
37,0.500648,12.1686,0.03,2
38,0.500648,12.1686,0.03,2
39,0.500648,12.1686,0.03,2
40,0.612549,11.4457,0.0949064,3
41,0.612549,11.4457,0.0949064,3
42,0.612549,11.4457,0.0949064,3
43,0.612549,11.4457,0.0949064,3
44,0.612549,11.4457,0.0949064,3
45,0.612549,11.4457,0.0949064,3
46,0.612549,11.4457,0.0949064,3
47,0.612549,11.4457,0.0949064,3
48,0.612549,11.4457,0.0949064,3
49,0.741499,12.1686,0.0711798,4
50,0.741499,12.1686,0.0711798,4
51,0.741499,12.1686,0.0711798,4
52,0.741499,12.1686,0.0711798,4
53,0.741499,12.1686,0.0711798,4
54,0.741499,12.1686,0.0711798,4
55,0.741499,12.1686,0.0711798,4
56,0.741499,12.1686,0.0711798,4
57,0.741499,12.1686,0.0711798,4
58,0.741499,12.1686,0.0711798,4
59,0.741499,12.1686,0.0711798,4
60,0.533289,12.6753,0.100843,6
61,0.533289,12.6753,0.100843,6
62,0.533289,12.6753,0.100843,6
63,0.533289,12.6753,0.100843,6
64,0.533289,12.6753,0.100843,6
65,0.533289,12.6753,0.100843,6
66,0.533289,12.6753,0.100843,6
67,0.533289,12.6753,0.100843,6
68,0.533289,12.6753,0.100843,6
69,0.533289,12.6753,0.100843,6
70,0.533289,12.6753,0.100843,6
71,0.533289,12.6753,0.100843,6
72,0.533289,12.6753,0.100843,6
73,0.533289,12.6753,0.100843,6
74,0.533289,12.6753,0.100843,6
75,0.533289,12.6753,0.100843,6
76,0.533289,12.6753,0.100843,6
77,0.533289,12.6753,0.100843,6
78,0.618364,14.6949,0.0989846,8
79,0.618364,14.6949,0.0989846,8
80,0.460374,14.2346,0.114994,10
81,0.460374,14.2346,0.114994,10
82,0.460374,14.2346,0.114994,10
83,0.460374,14.2346,0.114994,10
84,0.460374,14.2346,0.114994,10
85,0.460374,14.2346,0.114994,10
86,0.489979,14.1154,0.108038,11
87,0.489979,14.1154,0.108038,11
88,0.447396,14.8249,0.122211,12
89,0.447396,14.8249,0.122211,12
90,0.447396,14.8249,0.122211,12
91,0.447396,14.8249,0.122211,12
92,0.447396,14.8249,0.122211,12
93,0.447396,14.8249,0.122211,12
94,0.447396,14.8249,0.122211,12
95,0.447396,14.8249,0.122211,12
96,0.447396,14.8249,0.122211,12
97,0.447396,14.8249,0.122211,12
98,0.447396,14.8249,0.122211,12
99,0.425291,14.4538,0.11281,13
100,0.368586,14.4989,0.122044,15
101,0.368586,14.4989,0.122044,15
102,0.368586,14.4989,0.122044,15
103,0.368586,14.4989,0.122044,15
104,0.368586,14.4989,0.122044,15
105,0.368586,14.4989,0.122044,15
106,0.392164,15.0485,0.12037,16
107,0.392164,15.0485,0.12037,16
108,0.392164,15.0485,0.12037,16
109,0.392164,15.0485,0.12037,16
110,0.370163,15.4266,0.126915,17
111,0.450268,16.2005,0.120414,19
112,0.441187,16.344,0.114394,20
113,0.441187,16.344,0.114394,20
114,0.441187,16.344,0.114394,20
