update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.500648,9.79096,0.03,2
21,0.500648,9.79096,0.03,2
22,0.500648,9.79096,0.03,2
23,0.500648,9.79096,0.03,2
24,0.500648,9.79096,0.03,2
25,0.500648,9.79096,0.03,2
26,0.500648,9.79096,0.03,2
27,0.500648,9.79096,0.03,2
28,0.500648,9.79096,0.03,2
29,0.500648,9.79096,0.03,2
30,0.500648,9.79096,0.03,2
31,0.500648,9.79096,0.03,2
32,0.500648,9.79096,0.03,2
33,0.500648,9.79096,0.03,2
34,0.500648,9.79096,0.03,2
35,0.500648,9.79096,0.03,2
36,0.500648,9.79096,0.03,2
37,0.500648,9.79096,0.03,2
38,0.500648,9.79096,0.03,2
39,0.354878,9.58469,0.028393,3
40,0.353632,10.8678,0.0212947,4
41,0.353632,10.8678,0.0212947,4
42,0.353632,10.8678,0.0212947,4
43,0.353632,10.8678,0.0212947,4
44,0.353632,10.8678,0.0212947,4
45,0.353632,10.8678,0.0212947,4
46,0.353632,10.8678,0.0212947,4
47,0.353632,10.8678,0.0212947,4
48,0.353632,10.8678,0.0212947,4
49,0.353632,10.8678,0.0212947,4
50,0.353632,10.8678,0.0212947,4
51,0.353632,10.8678,0.0212947,4
52,0.353632,10.8678,0.0212947,4
53,0.353632,10.8678,0.0212947,4
54,0.353632,10.8678,0.0212947,4
55,0.353632,10.8678,0.0212947,4
56,0.353632,10.8678,0.0212947,4
57,0.353632,10.8678,0.0212947,4
58,0.356576,10.2418,0.0191536,6
59,0.356576,10.2418,0.0191536,6
60,0.356576,10.2418,0.0191536,6
61,0.296815,10.1896,0.0330188,7
62,0.296815,10.1896,0.0330188,7
63,0.296815,10.1896,0.0330188,7
64,0.296815,10.1896,0.0330188,7
65,0.296815,10.1896,0.0330188,7
66,0.296815,10.1896,0.0330188,7
67,0.296815,10.1896,0.0330188,7
68,0.296815,10.1896,0.0330188,7
69,0.250247,10.6721,0.0288915,8
70,0.250247,10.6721,0.0288915,8
71,0.250247,10.6721,0.0288915,8
72,0.250247,10.6721,0.0288915,8
73,0.250247,10.6721,0.0288915,8
74,0.250247,10.6721,0.0288915,8
75,0.250247,10.6721,0.0288915,8
76,0.323118,10.4341,0.0414077,9
77,0.441644,10.5451,0.0352569,11
78,0.429875,10.4025,0.0406366,12
79,0.429875,10.4025,0.0406366,12
80,0.429875,10.4025,0.0406366,12
81,0.402399,10.3625,0.0501375,13
82,0.496896,10.7033,0.0652753,14
83,0.496896,10.7033,0.0652753,14
84,0.496896,10.7033,0.0652753,14
85,0.496896,10.7033,0.0652753,14
86,0.496896,10.7033,0.0652753,14
87,0.496896,10.7033,0.0652753,14
88,0.496896,10.7033,0.0652753,14
89,0.496896,10.7033,0.0652753,14
90,0.496896,10.7033,0.0652753,14
91,0.496896,10.7033,0.0652753,14
92,0.496896,10.7033,0.0652753,14
93,0.486739,10.3698,0.0714207,16
94,0.520817,10.2198,0.0798965,17
95,0.536954,10.1036,0.0754578,18
96,0.50294,9.95074,0.073454,20
97,0.482481,10.07,0.0732802,22
98,0.488266,9.8748,0.0739126,21
99,0.488266,9.8748,0.0739126,21
100,0.488266,9.8748,0.0739126,21
101,0.462769,9.85741,0.0705529,22
102,0.47117,9.85003,0.0694429,24
103,0.47117,9.85003,0.0694429,24
104,0.47117,9.85003,0.0694429,24
105,0.47117,9.85003,0.0694429,24
106,0.473169,9.99595,0.0688497,25
107,0.473169,9.99595,0.0688497,25
108,0.473169,9.99595,0.0688497,25
109,0.45497,10.163,0.07439,26
110,0.4462,9.99818,0.0743748,28
111,0.423013,9.8753,0.0864026,30
