update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.500648,9.79096,0,2
21,0.500648,9.79096,0,2
22,0.500648,9.79096,0,2
23,0.500648,9.79096,0,2
24,0.500648,9.79096,0,2
25,0.500648,9.79096,0,2
26,0.500648,9.79096,0,2
27,0.500648,9.79096,0,2
28,0.500648,9.79096,0,2
29,0.500648,9.79096,0,2
30,0.500648,9.79096,0,2
31,0.500648,9.79096,0,2
32,0.500648,9.79096,0,2
33,0.500648,9.79096,0,2
34,0.500648,9.79096,0,2
35,0.500648,9.79096,0,2
36,0.500648,9.79096,0,2
37,0.500648,9.79096,0,2
38,0.500648,9.79096,0,2
39,0.354878,9.58469,0.00839297,3
40,0.436684,9.6328,0.00629473,4
41,0.436684,9.6328,0.00629473,4
42,0.436684,9.6328,0.00629473,4
43,0.436684,9.6328,0.00629473,4
44,0.436684,9.6328,0.00629473,4
45,0.436684,9.6328,0.00629473,4
46,0.436684,9.6328,0.00629473,4
47,0.436684,9.6328,0.00629473,4
48,0.436684,9.6328,0.00629473,4
49,0.436684,9.6328,0.00629473,4
50,0.436684,9.6328,0.00629473,4
51,0.436684,9.6328,0.00629473,4
52,0.436684,9.6328,0.00629473,4
53,0.436684,9.6328,0.00629473,4
54,0.436684,9.6328,0.00629473,4
55,0.436684,9.6328,0.00629473,4
56,0.436684,9.6328,0.00629473,4
57,0.436684,9.6328,0.00629473,4
58,0.272584,9.39725,0.00419648,6
59,0.272584,9.39725,0.00419648,6
60,0.426723,9.46674,0.00314736,8
61,0.426723,9.46674,0.00314736,8
62,0.426723,9.46674,0.00314736,8
63,0.426723,9.46674,0.00314736,8
64,0.426723,9.46674,0.00314736,8
65,0.426723,9.46674,0.00314736,8
66,0.426723,9.46674,0.00314736,8
67,0.426723,9.46674,0.00314736,8
68,0.426723,9.46674,0.00314736,8
69,0.426723,9.46674,0.00314736,8
70,0.426723,9.46674,0.00314736,8
71,0.426723,9.46674,0.00314736,8
72,0.426723,9.46674,0.00314736,8
73,0.426723,9.46674,0.00314736,8
74,0.426723,9.46674,0.00314736,8
75,0.426723,9.46674,0.00314736,8
76,0.419144,9.25846,0.00534351,10
77,0.412652,9.2593,0.0055556,12
78,0.412652,9.2593,0.0055556,12
79,0.47542,9.27635,0.01045,13
80,0.492408,9.32928,0.014304,16
81,0.492408,9.32928,0.014304,16
82,0.492408,9.32928,0.014304,16
83,0.492408,9.32928,0.014304,16
