update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.500648,11.9742,0.0830702,2
21,0.500648,11.9742,0.0830702,2
22,0.500648,11.9742,0.0830702,2
23,0.500648,11.9742,0.0830702,2
24,0.500648,11.9742,0.0830702,2
25,0.500648,11.9742,0.0830702,2
26,0.500648,11.9742,0.0830702,2
27,0.500648,11.9742,0.0830702,2
28,0.500648,11.9742,0.0830702,2
29,0.500648,11.9742,0.0830702,2
30,0.500648,11.9742,0.0830702,2
31,0.500648,11.9742,0.0830702,2
32,0.500648,11.9742,0.0830702,2
33,0.500648,11.9742,0.0830702,2
34,0.500648,11.9742,0.0830702,2
35,0.500648,11.9742,0.0830702,2
36,0.500648,11.9742,0.0830702,2
37,0.500648,11.9742,0.0830702,2
38,0.500648,11.9742,0.0830702,2
39,0.500648,11.9742,0.0830702,2
40,0.347159,10.9713,0.095401,3
41,0.347159,10.9713,0.095401,3
42,0.347159,10.9713,0.095401,3
43,0.347159,10.9713,0.095401,3
44,0.347159,10.9713,0.095401,3
45,0.347159,10.9713,0.095401,3
46,0.347159,10.9713,0.095401,3
47,0.347159,10.9713,0.095401,3
48,0.313216,13.0742,0.0969855,4
49,0.313216,13.0742,0.0969855,4
50,0.313216,13.0742,0.0969855,4
51,0.313216,13.0742,0.0969855,4
52,0.313216,13.0742,0.0969855,4
53,0.313216,13.0742,0.0969855,4
54,0.313216,13.0742,0.0969855,4
55,0.313216,13.0742,0.0969855,4
56,0.313216,13.0742,0.0969855,4
57,0.313216,13.0742,0.0969855,4
58,0.349168,12.2524,0.0909602,5
59,0.364236,11.8399,0.0820721,6
60,0.364236,11.8399,0.0820721,6
61,0.364236,11.8399,0.0820721,6
62,0.364236,11.8399,0.0820721,6
63,0.364236,11.8399,0.0820721,6
64,0.364236,11.8399,0.0820721,6
65,0.364236,11.8399,0.0820721,6
66,0.364236,11.8399,0.0820721,6
67,0.364236,11.8399,0.0820721,6
68,0.364236,11.8399,0.0820721,6
69,0.364236,11.8399,0.0820721,6
70,0.364236,11.8399,0.0820721,6
71,0.364236,11.8399,0.0820721,6
72,0.364236,11.8399,0.0820721,6
73,0.364236,11.8399,0.0820721,6
74,0.364236,11.8399,0.0820721,6
75,0.364236,11.8399,0.0820721,6
76,0.434865,11.8501,0.0843848,9
77,0.434865,11.8501,0.0843848,9
78,0.51904,12.2816,0.0851218,10
79,0.542714,12.3001,0.0968104,11
80,0.542714,12.3001,0.0968104,11
81,0.542714,12.3001,0.0968104,11
82,0.542714,12.3001,0.0968104,11
83,0.542714,12.3001,0.0968104,11
84,0.542714,12.3001,0.0968104,11
85,0.542714,12.3001,0.0968104,11
86,0.542714,12.3001,0.0968104,11
87,0.500412,13.3764,0.0887429,12
88,0.500412,13.3764,0.0887429,12
89,0.500412,13.3764,0.0887429,12
90,0.500412,13.3764,0.0887429,12
91,0.500412,13.3764,0.0887429,12
92,0.500412,13.3764,0.0887429,12
93,0.545904,13.7774,0.0819776,11
94,0.45422,13.8036,0.0767878,13
95,0.45422,13.8036,0.0767878,13
96,0.452113,13.7089,0.0791897,14
97,0.452113,13.7089,0.0791897,14
98,0.452113,13.7089,0.0791897,14
99,0.421839,13.4378,0.0879215,15
100,0.421839,13.4378,0.0879215,15
101,0.395446,13.5481,0.0836604,16
102,0.395446,13.5481,0.0836604,16
103,0.395446,13.5481,0.0836604,16
104,0.407429,13.7082,0.0958386,17
105,0.382017,13.9169,0.0984545,18
106,0.416117,14.162,0.0932727,19
107,0.416117,14.162,0.0932727,19
108,0.416117,14.162,0.0932727,19
109,0.416117,14.162,0.0932727,19
110,0.416117,14.162,0.0932727,19
111,0.395259,14.3108,0.088609,20
112,0.337631,14.5428,0.0824632,22
113,0.337631,14.5428,0.0824632,22
114,0.339643,14.2564,0.0788779,23
115,0.339643,14.2564,0.0788779,23
116,0.339643,14.2564,0.0788779,23
117,0.339643,14.2564,0.0788779,23
118,0.327537,14.5174,0.0884305,24
119,0.344339,14.6027,0.0867951,25
120,0.344339,14.6027,0.0867951,25
121,0.337041,14.5761,0.0846657,25
122,0.337041,14.5761,0.0846657,25
123,0.337041,14.5761,0.0846657,25
124,0.337041,14.5761,0.0846657,25
125,0.350856,14.6995,0.0788469,27
126,0.350856,14.6995,0.0788469,27
127,0.350856,14.6995,0.0788469,27
128,0.37404,14.6943,0.0859183,28
129,0.365746,14.6664,0.0831016,29
130,0.365746,14.6664,0.0831016,29
131,0.368439,14.4184,0.0847788,28
132,0.395924,14.4153,0.0821304,28
133,0.413363,14.8533,0.0832569,29
134,0.402416,15.2254,0.0833625,30
135,0.422279,15.3392,0.0845687,31
136,0.409083,15.3921,0.0865878,32
137,0.449671,15.499,0.0849581,31
138,0.449671,15.499,0.0849581,31
139,0.433955,15.5736,0.0890349,32
140,0.420497,15.8256,0.0863368,33
