update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.500648,9.88857,0,2
21,0.500648,9.88857,0,2
22,0.500648,9.88857,0,2
23,0.500648,9.88857,0,2
24,0.500648,9.88857,0,2
25,0.500648,9.88857,0,2
26,0.500648,9.88857,0,2
27,0.500648,9.88857,0,2
28,0.500648,9.88857,0,2
29,0.500648,9.88857,0,2
30,0.500648,9.88857,0,2
31,0.500648,9.88857,0,2
32,0.500648,9.88857,0,2
33,0.500648,9.88857,0,2
34,0.500648,9.88857,0,2
35,0.500648,9.88857,0,2
36,0.500648,9.88857,0,2
37,0.500648,9.88857,0,2
38,0.500648,9.88857,0,2
39,0.500648,9.88857,0,2
40,0.493331,9.88857,0.0561798,4
41,0.493331,9.88857,0.0561798,4
42,0.493331,9.88857,0.0561798,4
43,0.493331,9.88857,0.0561798,4
44,0.493331,9.88857,0.0561798,4
45,0.493331,9.88857,0.0561798,4
46,0.493331,9.88857,0.0561798,4
47,0.493331,9.88857,0.0561798,4
48,0.493331,9.88857,0.0561798,4
49,0.493331,9.88857,0.0561798,4
50,0.493331,9.88857,0.0561798,4
51,0.493331,9.88857,0.0561798,4
52,0.493331,9.88857,0.0561798,4
53,0.493331,9.88857,0.0561798,4
54,0.493331,9.88857,0.0561798,4
55,0.493331,9.88857,0.0561798,4
56,0.493331,9.88857,0.0561798,4
57,0.493331,9.88857,0.0561798,4
58,0.493331,9.88857,0.0561798,4
59,0.506254,9.86628,0.10614,5
60,0.3667,9.89017,0.066786,8
61,0.3667,9.89017,0.066786,8
62,0.3667,9.89017,0.066786,8
63,0.3667,9.89017,0.066786,8
64,0.3667,9.89017,0.066786,8
65,0.3667,9.89017,0.066786,8
66,0.3667,9.89017,0.066786,8
67,0.3667,9.89017,0.066786,8
68,0.3667,9.89017,0.066786,8
69,0.3667,9.89017,0.066786,8
70,0.3667,9.89017,0.066786,8
71,0.3667,9.89017,0.066786,8
72,0.3667,9.89017,0.066786,8
73,0.3667,9.89017,0.066786,8
74,0.3667,9.89017,0.066786,8
75,0.3667,9.89017,0.066786,8
76,0.3667,9.89017,0.066786,8
77,0.3667,9.89017,0.066786,8
78,0.3667,9.89017,0.066786,8
79,0.380096,9.82636,0.0975196,11
80,0.443369,9.86265,0.0796594,15
81,0.43569,9.87203,0.0804331,16
82,0.43569,9.87203,0.0804331,16
83,0.43569,9.87203,0.0804331,16
84,0.43569,9.87203,0.0804331,16
