update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.500648,11.9742,0.03,2
21,0.500648,11.9742,0.03,2
22,0.500648,11.9742,0.03,2
23,0.500648,11.9742,0.03,2
24,0.500648,11.9742,0.03,2
25,0.500648,11.9742,0.03,2
26,0.500648,11.9742,0.03,2
27,0.500648,11.9742,0.03,2
28,0.500648,11.9742,0.03,2
29,0.500648,11.9742,0.03,2
30,0.500648,11.9742,0.03,2
31,0.500648,11.9742,0.03,2
32,0.500648,11.9742,0.03,2
33,0.500648,11.9742,0.03,2
34,0.500648,11.9742,0.03,2
35,0.500648,11.9742,0.03,2
36,0.500648,11.9742,0.03,2
37,0.500648,11.9742,0.03,2
38,0.500648,11.9742,0.03,2
39,0.500648,11.9742,0.03,2
40,0.347159,12.5065,0.0366875,3
41,0.347159,12.5065,0.0366875,3
42,0.347159,12.5065,0.0366875,3
43,0.347159,12.5065,0.0366875,3
44,0.347159,12.5065,0.0366875,3
45,0.347159,12.5065,0.0366875,3
46,0.347159,12.5065,0.0366875,3
47,0.347159,12.5065,0.0366875,3
48,0.421025,14.6056,0.0275156,4
49,0.421025,14.6056,0.0275156,4
50,0.421025,14.6056,0.0275156,4
51,0.421025,14.6056,0.0275156,4
52,0.421025,14.6056,0.0275156,4
53,0.421025,14.6056,0.0275156,4
54,0.421025,14.6056,0.0275156,4
55,0.421025,14.6056,0.0275156,4
56,0.421025,14.6056,0.0275156,4
57,0.421025,14.6056,0.0275156,4
58,0.298763,13.8947,0.0348712,5
59,0.298763,13.8947,0.0348712,5
60,0.298763,13.8947,0.0348712,5
61,0.298763,13.8947,0.0348712,5
62,0.298763,13.8947,0.0348712,5
63,0.298763,13.8947,0.0348712,5
64,0.298763,13.8947,0.0348712,5
65,0.298763,13.8947,0.0348712,5
66,0.298763,13.8947,0.0348712,5
67,0.298763,13.8947,0.0348712,5
68,0.32472,15.4557,0.0290593,6
69,0.32472,15.4557,0.0290593,6
70,0.32472,15.4557,0.0290593,6
71,0.32472,15.4557,0.0290593,6
72,0.32472,15.4557,0.0290593,6
73,0.32472,15.4557,0.0290593,6
74,0.32472,15.4557,0.0290593,6
75,0.32472,15.4557,0.0290593,6
76,0.393215,15.8793,0.024908,7
77,0.35539,17.2941,0.0253114,8
78,0.35539,17.2941,0.0253114,8
79,0.35539,17.2941,0.0253114,8
80,0.338169,17.1313,0.0252865,9
81,0.338169,17.1313,0.0252865,9
82,0.338169,17.1313,0.0252865,9
83,0.338169,17.1313,0.0252865,9
84,0.338169,17.1313,0.0252865,9
85,0.338169,17.1313,0.0252865,9
86,0.338169,17.1313,0.0252865,9
87,0.338169,17.1313,0.0252865,9
88,0.338169,17.1313,0.0252865,9
89,0.411992,18.1551,0.0227579,10
90,0.411992,18.1551,0.0227579,10
91,0.411992,18.1551,0.0227579,10
92,0.411992,18.1551,0.0227579,10
93,0.411992,18.1551,0.0227579,10
94,0.411992,18.1551,0.0227579,10
95,0.411992,18.1551,0.0227579,10
96,0.411992,18.1551,0.0227579,10
97,0.411992,18.1551,0.0227579,10
98,0.411992,18.1551,0.0227579,10
99,0.411992,18.1551,0.0227579,10
100,0.406636,18.5441,0.0258826,11
101,0.406636,18.5441,0.0258826,11
102,0.406636,18.5441,0.0258826,11
103,0.406636,18.5441,0.0258826,11
104,0.40056,18.7086,0.0237258,12
105,0.383188,18.975,0.0219007,13
106,0.383188,18.975,0.0219007,13
107,0.377485,19.5652,0.0216927,15
108,0.377485,19.5652,0.0216927,15
109,0.377485,19.5652,0.0216927,15
110,0.377485,19.5652,0.0216927,15
111,0.361862,19.7696,0.032048,16
