update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.500648,9.88857,0.03,2
21,0.500648,9.88857,0.03,2
22,0.500648,9.88857,0.03,2
23,0.500648,9.88857,0.03,2
24,0.500648,9.88857,0.03,2
25,0.500648,9.88857,0.03,2
26,0.500648,9.88857,0.03,2
27,0.500648,9.88857,0.03,2
28,0.500648,9.88857,0.03,2
29,0.500648,9.88857,0.03,2
30,0.500648,9.88857,0.03,2
31,0.500648,9.88857,0.03,2
32,0.500648,9.88857,0.03,2
33,0.500648,9.88857,0.03,2
34,0.500648,9.88857,0.03,2
35,0.500648,9.88857,0.03,2
36,0.500648,9.88857,0.03,2
37,0.500648,9.88857,0.03,2
38,0.500648,9.88857,0.03,2
39,0.500648,9.88857,0.03,2
40,0.398698,9.92724,0.0861798,4
41,0.398698,9.92724,0.0861798,4
42,0.398698,9.92724,0.0861798,4
43,0.398698,9.92724,0.0861798,4
44,0.398698,9.92724,0.0861798,4
45,0.398698,9.92724,0.0861798,4
46,0.398698,9.92724,0.0861798,4
47,0.398698,9.92724,0.0861798,4
48,0.398698,9.92724,0.0861798,4
49,0.398698,9.92724,0.0861798,4
50,0.398698,9.92724,0.0861798,4
51,0.398698,9.92724,0.0861798,4
52,0.398698,9.92724,0.0861798,4
53,0.398698,9.92724,0.0861798,4
54,0.398698,9.92724,0.0861798,4
55,0.398698,9.92724,0.0861798,4
56,0.398698,9.92724,0.0861798,4
57,0.398698,9.92724,0.0861798,4
58,0.398698,9.92724,0.0861798,4
59,0.403111,9.84234,0.12548,5
60,0.333233,9.74533,0.110294,7
61,0.361741,9.7965,0.096507,8
62,0.361741,9.7965,0.096507,8
63,0.361741,9.7965,0.096507,8
64,0.361741,9.7965,0.096507,8
65,0.361741,9.7965,0.096507,8
66,0.361741,9.7965,0.096507,8
67,0.361741,9.7965,0.096507,8
68,0.361741,9.7965,0.096507,8
69,0.361741,9.7965,0.096507,8
70,0.361741,9.7965,0.096507,8
71,0.361741,9.7965,0.096507,8
72,0.361741,9.7965,0.096507,8
73,0.361741,9.7965,0.096507,8
74,0.361741,9.7965,0.096507,8
75,0.361741,9.7965,0.096507,8
76,0.361741,9.7965,0.096507,8
77,0.361741,9.7965,0.096507,8
78,0.399549,9.71937,0.118818,9
79,0.451086,9.7115,0.13081,12
80,0.508997,9.65709,0.116072,14
81,0.508997,9.65709,0.116072,14
82,0.489656,9.65034,0.102456,16
83,0.489656,9.65034,0.102456,16
84,0.489656,9.65034,0.102456,16
85,0.489656,9.65034,0.102456,16
86,0.489656,9.65034,0.102456,16
87,0.489656,9.65034,0.102456,16
88,0.489656,9.65034,0.102456,16
89,0.489656,9.65034,0.102456,16
90,0.489656,9.65034,0.102456,16
91,0.489656,9.65034,0.102456,16
92,0.489656,9.65034,0.102456,16
93,0.489656,9.65034,0.102456,16
94,0.489656,9.65034,0.102456,16
95,0.489656,9.65034,0.102456,16
96,0.489656,9.65034,0.102456,16
97,0.474713,9.59881,0.108814,17
98,0.482743,9.57386,0.143775,20
99,0.445519,9.52236,0.130553,26
100,0.458915,9.49841,0.123849,28
101,0.451132,9.5059,0.119657,29
102,0.439563,9.50627,0.116916,30
103,0.45945,9.54657,0.109609,32
104,0.45945,9.54657,0.109609,32
105,0.45945,9.54657,0.109609,32
106,0.45945,9.54657,0.109609,32
107,0.45945,9.54657,0.109609,32
108,0.45945,9.54657,0.109609,32
109,0.45945,9.54657,0.109609,32
110,0.45945,9.54657,0.109609,32
111,0.45945,9.54657,0.109609,32
112,0.45945,9.54657,0.109609,32
113,0.45945,9.54657,0.109609,32
114,0.45945,9.54657,0.109609,32
