update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.500648,11.9742,0.10307,2
21,0.500648,11.9742,0.10307,2
22,0.500648,11.9742,0.10307,2
23,0.500648,11.9742,0.10307,2
24,0.500648,11.9742,0.10307,2
25,0.500648,11.9742,0.10307,2
26,0.500648,11.9742,0.10307,2
27,0.500648,11.9742,0.10307,2
28,0.500648,11.9742,0.10307,2
29,0.500648,11.9742,0.10307,2
30,0.500648,11.9742,0.10307,2
31,0.500648,11.9742,0.10307,2
32,0.500648,11.9742,0.10307,2
33,0.500648,11.9742,0.10307,2
34,0.500648,11.9742,0.10307,2
35,0.500648,11.9742,0.10307,2
36,0.500648,11.9742,0.10307,2
37,0.500648,11.9742,0.10307,2
38,0.500648,11.9742,0.10307,2
39,0.500648,11.9742,0.10307,2
40,0.347159,12.5065,0.115401,3
41,0.347159,12.5065,0.115401,3
42,0.347159,12.5065,0.115401,3
43,0.347159,12.5065,0.115401,3
44,0.347159,12.5065,0.115401,3
45,0.347159,12.5065,0.115401,3
46,0.347159,12.5065,0.115401,3
47,0.347159,12.5065,0.115401,3
48,0.421025,12.8025,0.095073,4
49,0.421025,12.8025,0.095073,4
50,0.421025,12.8025,0.095073,4
51,0.421025,12.8025,0.095073,4
52,0.421025,12.8025,0.095073,4
53,0.421025,12.8025,0.095073,4
54,0.421025,12.8025,0.095073,4
55,0.421025,12.8025,0.095073,4
56,0.421025,12.8025,0.095073,4
57,0.421025,12.8025,0.095073,4
58,0.298763,11.981,0.106917,5
59,0.298763,11.981,0.106917,5
60,0.298763,11.981,0.106917,5
61,0.298763,11.981,0.106917,5
62,0.298763,11.981,0.106917,5
63,0.298763,11.981,0.106917,5
64,0.298763,11.981,0.106917,5
65,0.298763,11.981,0.106917,5
66,0.298763,11.981,0.106917,5
67,0.298763,11.981,0.106917,5
68,0.32472,13.8609,0.0979932,6
