update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.500648,11.9742,0.04,2
21,0.500648,11.9742,0.04,2
22,0.500648,11.9742,0.04,2
23,0.500648,11.9742,0.04,2
24,0.500648,11.9742,0.04,2
25,0.500648,11.9742,0.04,2
26,0.500648,11.9742,0.04,2
27,0.500648,11.9742,0.04,2
28,0.500648,11.9742,0.04,2
29,0.500648,11.9742,0.04,2
30,0.500648,11.9742,0.04,2
31,0.500648,11.9742,0.04,2
32,0.500648,11.9742,0.04,2
33,0.500648,11.9742,0.04,2
34,0.500648,11.9742,0.04,2
35,0.500648,11.9742,0.04,2
36,0.500648,11.9742,0.04,2
37,0.500648,11.9742,0.04,2
38,0.500648,11.9742,0.04,2
39,0.500648,11.9742,0.04,2
40,0.347159,12.5065,0.0500208,3
41,0.347159,12.5065,0.0500208,3
42,0.347159,12.5065,0.0500208,3
43,0.347159,12.5065,0.0500208,3
44,0.347159,12.5065,0.0500208,3
45,0.347159,12.5065,0.0500208,3
46,0.347159,12.5065,0.0500208,3
47,0.347159,12.5065,0.0500208,3
48,0.421025,12.8025,0.0375156,4
49,0.421025,12.8025,0.0375156,4
50,0.421025,12.8025,0.0375156,4
51,0.421025,12.8025,0.0375156,4
52,0.421025,12.8025,0.0375156,4
53,0.421025,12.8025,0.0375156,4
54,0.421025,12.8025,0.0375156,4
55,0.421025,12.8025,0.0375156,4
56,0.421025,12.8025,0.0375156,4
57,0.421025,12.8025,0.0375156,4
58,0.298763,11.981,0.0468712,5
59,0.298763,11.981,0.0468712,5
60,0.298763,11.981,0.0468712,5
61,0.298763,11.981,0.0468712,5
62,0.298763,11.981,0.0468712,5
63,0.298763,11.981,0.0468712,5
64,0.298763,11.981,0.0468712,5
65,0.298763,11.981,0.0468712,5
66,0.298763,11.981,0.0468712,5
67,0.298763,11.981,0.0468712,5
68,0.32472,13.8609,0.0390593,6
69,0.32472,13.8609,0.0390593,6
70,0.32472,13.8609,0.0390593,6
71,0.32472,13.8609,0.0390593,6
72,0.32472,13.8609,0.0390593,6
73,0.32472,13.8609,0.0390593,6
74,0.32472,13.8609,0.0390593,6
75,0.434369,14.4865,0.0334794,7
76,0.431234,15.2013,0.0351348,7
77,0.373302,15.9817,0.041527,8
78,0.373302,15.9817,0.041527,8
79,0.373302,15.9817,0.041527,8
80,0.373302,15.9817,0.041527,8
81,0.373302,15.9817,0.041527,8
82,0.373302,15.9817,0.041527,8
83,0.373302,15.9817,0.041527,8
84,0.373302,15.9817,0.041527,8
85,0.373302,15.9817,0.041527,8
86,0.373302,15.9817,0.041527,8
87,0.373302,15.9817,0.041527,8
88,0.373302,15.9817,0.041527,8
89,0.373302,15.9817,0.041527,8
90,0.373302,15.9817,0.041527,8
91,0.373302,15.9817,0.041527,8
92,0.373302,15.9817,0.041527,8
93,0.373302,15.9817,0.041527,8
94,0.339227,16.3789,0.055283,9
95,0.339227,16.3789,0.055283,9
96,0.339227,16.3789,0.055283,9
97,0.339227,16.3789,0.055283,9
98,0.339227,16.3789,0.055283,9
99,0.339227,16.3789,0.055283,9
100,0.339227,16.3789,0.055283,9
101,0.346666,15.9893,0.0559015,10
102,0.346666,15.9893,0.0559015,10
103,0.346666,15.9893,0.0559015,10
104,0.315151,15.704,0.060992,11
105,0.276876,15.8748,0.0745179,12
106,0.276876,15.8748,0.0745179,12
107,0.282212,16.5413,0.0741504,13
108,0.282212,16.5413,0.0741504,13
109,0.291489,16.635,0.0793306,14
110,0.291489,16.635,0.0793306,14
111,0.291489,16.635,0.0793306,14
112,0.309406,17.0702,0.0740419,15
113,0.309406,17.0702,0.0740419,15
114,0.309406,17.0702,0.0740419,15
115,0.309406,17.0702,0.0740419,15
116,0.30836,17.7794,0.0694142,16
117,0.30836,17.7794,0.0694142,16
118,0.30836,17.7794,0.0694142,16
119,0.30836,17.7794,0.0694142,16
120,0.30836,17.7794,0.0694142,16
121,0.30836,17.7794,0.0694142,16
122,0.30836,17.7794,0.0694142,16
123,0.329178,18.0825,0.0708377,17
124,0.31089,18.127,0.0755622,18
125,0.31089,18.127,0.0755622,18
126,0.306412,17.8627,0.0786122,19
127,0.341596,17.5951,0.0768523,20
128,0.341596,17.5951,0.0768523,20
