update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.500648,9.88857,0.10307,2
21,0.500648,9.88857,0.10307,2
22,0.500648,9.88857,0.10307,2
23,0.500648,9.88857,0.10307,2
24,0.500648,9.88857,0.10307,2
25,0.500648,9.88857,0.10307,2
26,0.500648,9.88857,0.10307,2
27,0.500648,9.88857,0.10307,2
28,0.500648,9.88857,0.10307,2
29,0.500648,9.88857,0.10307,2
30,0.500648,9.88857,0.10307,2
31,0.500648,9.88857,0.10307,2
32,0.500648,9.88857,0.10307,2
33,0.500648,9.88857,0.10307,2
34,0.500648,9.88857,0.10307,2
35,0.500648,9.88857,0.10307,2
36,0.500648,9.88857,0.10307,2
37,0.500648,9.88857,0.10307,2
38,0.500648,9.88857,0.10307,2
39,0.500648,9.88857,0.10307,2
40,0.493331,9.88857,0.145215,4
41,0.493331,9.88857,0.145215,4
42,0.493331,9.88857,0.145215,4
43,0.493331,9.88857,0.145215,4
44,0.493331,9.88857,0.145215,4
45,0.493331,9.88857,0.145215,4
46,0.493331,9.88857,0.145215,4
47,0.493331,9.88857,0.145215,4
48,0.493331,9.88857,0.145215,4
49,0.493331,9.88857,0.145215,4
50,0.493331,9.88857,0.145215,4
51,0.493331,9.88857,0.145215,4
52,0.493331,9.88857,0.145215,4
53,0.493331,9.88857,0.145215,4
54,0.493331,9.88857,0.145215,4
55,0.493331,9.88857,0.145215,4
56,0.493331,9.88857,0.145215,4
57,0.493331,9.88857,0.145215,4
58,0.493331,9.88857,0.145215,4
59,0.506254,9.86628,0.207368,5
60,0.3667,9.89017,0.14586,8
61,0.3667,9.89017,0.14586,8
62,0.3667,9.89017,0.14586,8
63,0.3667,9.89017,0.14586,8
64,0.3667,9.89017,0.14586,8
65,0.3667,9.89017,0.14586,8
66,0.3667,9.89017,0.14586,8
67,0.3667,9.89017,0.14586,8
68,0.3667,9.89017,0.14586,8
