update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.500648,11.9742,0.04,2
21,0.500648,11.9742,0.04,2
22,0.500648,11.9742,0.04,2
23,0.500648,11.9742,0.04,2
24,0.500648,11.9742,0.04,2
25,0.500648,11.9742,0.04,2
26,0.500648,11.9742,0.04,2
27,0.500648,11.9742,0.04,2
28,0.500648,11.9742,0.04,2
29,0.500648,11.9742,0.04,2
30,0.500648,11.9742,0.04,2
31,0.500648,11.9742,0.04,2
32,0.500648,11.9742,0.04,2
33,0.500648,11.9742,0.04,2
34,0.500648,11.9742,0.04,2
35,0.500648,11.9742,0.04,2
36,0.500648,11.9742,0.04,2
37,0.500648,11.9742,0.04,2
38,0.500648,11.9742,0.04,2
39,0.500648,11.9742,0.04,2
40,0.347159,10.9713,0.0500208,3
41,0.347159,10.9713,0.0500208,3
42,0.347159,10.9713,0.0500208,3
43,0.347159,10.9713,0.0500208,3
44,0.347159,10.9713,0.0500208,3
45,0.347159,10.9713,0.0500208,3
46,0.347159,10.9713,0.0500208,3
47,0.347159,10.9713,0.0500208,3
48,0.313216,13.0742,0.0539153,4
49,0.313216,13.0742,0.0539153,4
50,0.313216,13.0742,0.0539153,4
51,0.313216,13.0742,0.0539153,4
52,0.313216,13.0742,0.0539153,4
53,0.313216,13.0742,0.0539153,4
54,0.313216,13.0742,0.0539153,4
55,0.313216,13.0742,0.0539153,4
56,0.313216,13.0742,0.0539153,4
57,0.313216,13.0742,0.0539153,4
58,0.349168,12.2524,0.046504,5
59,0.364236,11.8399,0.0387533,6
60,0.364236,11.8399,0.0387533,6
61,0.364236,11.8399,0.0387533,6
62,0.364236,11.8399,0.0387533,6
63,0.364236,11.8399,0.0387533,6
64,0.364236,11.8399,0.0387533,6
65,0.364236,11.8399,0.0387533,6
66,0.364236,11.8399,0.0387533,6
67,0.364236,11.8399,0.0387533,6
68,0.364236,11.8399,0.0387533,6
69,0.364236,11.8399,0.0387533,6
70,0.364236,11.8399,0.0387533,6
71,0.364236,11.8399,0.0387533,6
72,0.364236,11.8399,0.0387533,6
73,0.364236,11.8399,0.0387533,6
74,0.364236,11.8399,0.0387533,6
75,0.364236,11.8399,0.0387533,6
76,0.434865,11.8501,0.0410927,9
77,0.434865,11.8501,0.0410927,9
78,0.51904,11.4871,0.0423958,10
79,0.542714,11.3361,0.053423,11
80,0.542714,11.3361,0.053423,11
81,0.542714,11.3361,0.053423,11
82,0.542714,11.3361,0.053423,11
83,0.542714,11.3361,0.053423,11
84,0.542714,11.3361,0.053423,11
85,0.542714,11.3361,0.053423,11
86,0.542714,11.3361,0.053423,11
87,0.500412,12.3215,0.0489711,12
88,0.500412,12.3215,0.0489711,12
89,0.500412,12.3215,0.0489711,12
90,0.500412,12.3215,0.0489711,12
91,0.500412,12.3215,0.0489711,12
92,0.500412,12.3215,0.0489711,12
93,0.545904,12.6266,0.0431357,11
94,0.45422,11.9811,0.0400754,13
95,0.45422,11.9811,0.0400754,13
96,0.47575,11.8878,0.0407082,15
97,0.47575,11.8878,0.0407082,15
98,0.47575,11.8878,0.0407082,15
99,0.488325,11.8218,0.052118,17
100,0.488325,11.8218,0.052118,17
101,0.452861,11.8089,0.0570216,18
102,0.452861,11.8089,0.0570216,18
103,0.452861,11.8089,0.0570216,18
104,0.452861,11.8089,0.0570216,18
105,0.434062,12.0559,0.0540204,19
106,0.463984,12.2593,0.0513194,20
107,0.463984,12.2593,0.0513194,20
108,0.463984,12.2593,0.0513194,20
109,0.463984,12.2593,0.0513194,20
110,0.463984,12.2593,0.0513194,20
111,0.497781,12.2005,0.0536322,22
112,0.488671,12.1321,0.0527157,24
113,0.488671,12.1321,0.0527157,24
114,0.507406,11.8455,0.0536397,26
115,0.484488,11.7427,0.0575564,27
116,0.484488,11.7427,0.0575564,27
117,0.484488,11.7427,0.0575564,27
118,0.484488,11.7427,0.0575564,27
119,0.48843,11.8962,0.0611427,28
120,0.48843,11.8962,0.0611427,28
121,0.48843,11.8962,0.0611427,28
122,0.48843,11.8962,0.0611427,28
123,0.48843,11.8962,0.0611427,28
124,0.499895,12.0651,0.0625591,29
125,0.514156,12.7537,0.0625188,32
126,0.514156,12.7537,0.0625188,32
127,0.51514,12.9512,0.0614257,33
