update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.267848,9.88338,0.169326,2
21,0.267848,9.88338,0.169326,2
22,0.267848,9.88338,0.169326,2
23,0.267848,9.88338,0.169326,2
24,0.267848,9.88338,0.169326,2
25,0.267848,9.88338,0.169326,2
26,0.267848,9.88338,0.169326,2
27,0.267848,9.88338,0.169326,2
28,0.267848,9.88338,0.169326,2
29,0.267848,9.88338,0.169326,2
30,0.267848,9.88338,0.169326,2
31,0.267848,9.88338,0.169326,2
32,0.267848,9.88338,0.169326,2
33,0.267848,9.88338,0.169326,2
34,0.267848,9.88338,0.169326,2
35,0.267848,9.88338,0.169326,2
36,0.267848,9.88338,0.169326,2
37,0.267848,9.88338,0.169326,2
38,0.267848,9.88338,0.169326,2
39,0.494401,9.91576,0.198319,3
40,0.400797,9.87851,0.196272,4
41,0.400797,9.87851,0.196272,4
42,0.400797,9.87851,0.196272,4
43,0.400797,9.87851,0.196272,4
44,0.400797,9.87851,0.196272,4
45,0.400797,9.87851,0.196272,4
46,0.400797,9.87851,0.196272,4
47,0.400797,9.87851,0.196272,4
48,0.400797,9.87851,0.196272,4
49,0.400797,9.87851,0.196272,4
50,0.400797,9.87851,0.196272,4
51,0.400797,9.87851,0.196272,4
52,0.400797,9.87851,0.196272,4
53,0.400797,9.87851,0.196272,4
54,0.400797,9.87851,0.196272,4
55,0.400797,9.87851,0.196272,4
56,0.400797,9.87851,0.196272,4
57,0.400797,9.87851,0.196272,4
58,0.336494,9.88965,0.210296,5
59,0.355704,9.92029,0.221747,6
60,0.417165,9.88063,0.221336,8
61,0.417165,9.88063,0.221336,8
62,0.417165,9.88063,0.221336,8
63,0.417165,9.88063,0.221336,8
64,0.417165,9.88063,0.221336,8
65,0.417165,9.88063,0.221336,8
66,0.417165,9.88063,0.221336,8
67,0.417165,9.88063,0.221336,8
68,0.417165,9.88063,0.221336,8
