update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.267848,9.88338,0.0193258,2
21,0.267848,9.88338,0.0193258,2
22,0.267848,9.88338,0.0193258,2
23,0.267848,9.88338,0.0193258,2
24,0.267848,9.88338,0.0193258,2
25,0.267848,9.88338,0.0193258,2
26,0.267848,9.88338,0.0193258,2
27,0.267848,9.88338,0.0193258,2
28,0.267848,9.88338,0.0193258,2
29,0.267848,9.88338,0.0193258,2
30,0.267848,9.88338,0.0193258,2
31,0.267848,9.88338,0.0193258,2
32,0.267848,9.88338,0.0193258,2
33,0.267848,9.88338,0.0193258,2
34,0.267848,9.88338,0.0193258,2
35,0.267848,9.88338,0.0193258,2
36,0.267848,9.88338,0.0193258,2
37,0.267848,9.88338,0.0193258,2
38,0.267848,9.88338,0.0193258,2
39,0.494401,9.91576,0.0483195,3
40,0.400797,9.71329,0.0462721,4
41,0.400797,9.71329,0.0462721,4
42,0.400797,9.71329,0.0462721,4
43,0.400797,9.71329,0.0462721,4
44,0.400797,9.71329,0.0462721,4
45,0.400797,9.71329,0.0462721,4
46,0.400797,9.71329,0.0462721,4
47,0.400797,9.71329,0.0462721,4
48,0.400797,9.71329,0.0462721,4
49,0.400797,9.71329,0.0462721,4
50,0.400797,9.71329,0.0462721,4
51,0.400797,9.71329,0.0462721,4
52,0.400797,9.71329,0.0462721,4
53,0.400797,9.71329,0.0462721,4
54,0.400797,9.71329,0.0462721,4
55,0.400797,9.71329,0.0462721,4
56,0.400797,9.71329,0.0462721,4
57,0.400797,9.71329,0.0462721,4
58,0.427703,9.73375,0.0784307,5
59,0.496457,9.63627,0.0808502,7
60,0.4344,9.67975,0.0707439,8
61,0.4344,9.67975,0.0707439,8
62,0.4344,9.67975,0.0707439,8
63,0.4344,9.67975,0.0707439,8
64,0.4344,9.67975,0.0707439,8
65,0.4344,9.67975,0.0707439,8
66,0.4344,9.67975,0.0707439,8
67,0.4344,9.67975,0.0707439,8
68,0.4344,9.67975,0.0707439,8
69,0.4344,9.67975,0.0707439,8
70,0.4344,9.67975,0.0707439,8
71,0.4344,9.67975,0.0707439,8
72,0.4344,9.67975,0.0707439,8
73,0.4344,9.67975,0.0707439,8
74,0.4344,9.67975,0.0707439,8
75,0.4344,9.67975,0.0707439,8
76,0.4344,9.67975,0.0707439,8
77,0.397217,9.61449,0.0628835,9
78,0.415839,9.55606,0.0840823,13
79,0.47397,9.57362,0.0834695,14
