update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.267848,12.5544,0.149326,2
21,0.267848,12.5544,0.149326,2
22,0.267848,12.5544,0.149326,2
23,0.267848,12.5544,0.149326,2
24,0.267848,12.5544,0.149326,2
25,0.267848,12.5544,0.149326,2
26,0.267848,12.5544,0.149326,2
27,0.267848,12.5544,0.149326,2
28,0.267848,12.5544,0.149326,2
29,0.267848,12.5544,0.149326,2
30,0.267848,12.5544,0.149326,2
31,0.267848,12.5544,0.149326,2
32,0.267848,12.5544,0.149326,2
33,0.267848,12.5544,0.149326,2
34,0.267848,12.5544,0.149326,2
35,0.267848,12.5544,0.149326,2
36,0.267848,12.5544,0.149326,2
37,0.267848,12.5544,0.149326,2
38,0.267848,12.5544,0.149326,2
39,0.267848,12.5544,0.149326,2
40,0.50967,12.6665,0.0995505,3
41,0.50967,12.6665,0.0995505,3
42,0.50967,12.6665,0.0995505,3
43,0.50967,12.6665,0.0995505,3
44,0.50967,12.6665,0.0995505,3
45,0.50967,12.6665,0.0995505,3
46,0.50967,12.6665,0.0995505,3
47,0.50967,12.6665,0.0995505,3
48,0.50967,12.6665,0.0995505,3
49,0.50967,12.6665,0.0995505,3
50,0.496657,11.3288,0.065,2
51,0.496657,11.3288,0.065,2
52,0.496657,11.3288,0.065,2
53,0.496657,11.3288,0.065,2
54,0.496657,11.3288,0.065,2
55,0.496657,11.3288,0.065,2
56,0.496657,11.3288,0.065,2
57,0.496657,11.3288,0.065,2
58,0.496657,11.3288,0.065,2
59,0.57774,11.8266,0.0700692,3
60,0.57774,11.8266,0.0700692,3
61,0.57774,11.8266,0.0700692,3
62,0.57774,11.8266,0.0700692,3
63,0.57774,11.8266,0.0700692,3
64,0.57774,11.8266,0.0700692,3
65,0.57774,11.8266,0.0700692,3
66,0.488126,13.4547,0.0643739,4
67,0.488126,13.4547,0.0643739,4
68,0.488126,13.4547,0.0643739,4
69,0.488126,13.4547,0.0643739,4
70,0.488126,13.4547,0.0643739,4
71,0.488126,13.4547,0.0643739,4
72,0.488126,13.4547,0.0643739,4
73,0.488126,13.4547,0.0643739,4
74,0.488126,13.4547,0.0643739,4
75,0.488126,13.4547,0.0643739,4
76,0.488126,13.4547,0.0643739,4
77,0.488126,13.4547,0.0643739,4
78,0.488126,13.4547,0.0643739,4
79,0.392997,12.5714,0.0585622,5
80,0.392997,12.5714,0.0585622,5
81,0.392997,12.5714,0.0585622,5
82,0.392997,12.5714,0.0585622,5
83,0.392997,12.5714,0.0585622,5
84,0.390677,13.9927,0.0845931,6
85,0.390677,13.9927,0.0845931,6
86,0.390677,13.9927,0.0845931,6
87,0.390677,13.9927,0.0845931,6
88,0.390677,13.9927,0.0845931,6
89,0.390677,13.9927,0.0845931,6
90,0.390677,13.9927,0.0845931,6
91,0.390677,13.9927,0.0845931,6
92,0.390677,13.9927,0.0845931,6
93,0.440885,14.601,0.102298,7
94,0.440885,14.601,0.102298,7
95,0.440885,14.601,0.102298,7
96,0.440885,14.601,0.102298,7
97,0.440885,14.601,0.102298,7
98,0.401443,13.738,0.0795655,9
99,0.401443,13.738,0.0795655,9
100,0.401443,13.738,0.0795655,9
101,0.401443,13.738,0.0795655,9
102,0.36996,14.1249,0.0762306,10
103,0.36996,14.1249,0.0762306,10
104,0.36996,14.1249,0.0762306,10
105,0.36996,14.1249,0.0762306,10
106,0.36996,14.1249,0.0762306,10
107,0.36996,14.1249,0.0762306,10
108,0.386511,13.9002,0.0915174,11
109,0.386511,13.9002,0.0915174,11
110,0.386511,13.9002,0.0915174,11
111,0.386511,13.9002,0.0915174,11
112,0.386511,13.9002,0.0915174,11
113,0.386511,13.9002,0.0915174,11
114,0.386511,13.9002,0.0915174,11
115,0.386511,13.9002,0.0915174,11
116,0.403128,13.4138,0.0865758,12
117,0.399383,13.8541,0.0840735,14
118,0.399383,13.8541,0.0840735,14
119,0.401565,14.208,0.0904672,15
120,0.401565,14.208,0.0904672,15
121,0.401565,14.208,0.0904672,15
122,0.401565,14.208,0.0904672,15
123,0.401565,14.208,0.0904672,15
124,0.429371,14.4954,0.0913516,16
125,0.429371,14.4954,0.0913516,16
126,0.429371,14.4954,0.0913516,16
127,0.429371,14.4954,0.0913516,16
128,0.45529,14.8962,0.10025,17
129,0.45529,14.8962,0.10025,17
130,0.461077,15.0625,0.0980262,18
131,0.487433,15.1466,0.0992394,19
132,0.508788,14.7899,0.0953664,20
133,0.502782,14.6467,0.101524,21
134,0.50263,14.3288,0.100023,22
135,0.483963,14.0499,0.0956745,23
136,0.483963,14.0499,0.0956745,23
137,0.483773,14.4548,0.091688,24
138,0.486125,14.5804,0.0880205,25
139,0.486125,14.5804,0.0880205,25
140,0.486125,14.5804,0.0880205,25
141,0.486125,14.5804,0.0880205,25
142,0.486125,14.5804,0.0880205,25
