update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.267848,9.88338,0.0793258,2
21,0.267848,9.88338,0.0793258,2
22,0.267848,9.88338,0.0793258,2
23,0.267848,9.88338,0.0793258,2
24,0.267848,9.88338,0.0793258,2
25,0.267848,9.88338,0.0793258,2
26,0.267848,9.88338,0.0793258,2
27,0.267848,9.88338,0.0793258,2
28,0.267848,9.88338,0.0793258,2
29,0.267848,9.88338,0.0793258,2
30,0.267848,9.88338,0.0793258,2
31,0.267848,9.88338,0.0793258,2
32,0.267848,9.88338,0.0793258,2
33,0.267848,9.88338,0.0793258,2
34,0.267848,9.88338,0.0793258,2
35,0.267848,9.88338,0.0793258,2
36,0.267848,9.88338,0.0793258,2
37,0.267848,9.88338,0.0793258,2
38,0.267848,9.88338,0.0793258,2
39,0.494401,9.91576,0.108319,3
40,0.400797,9.71329,0.106272,4
41,0.400797,9.71329,0.106272,4
42,0.400797,9.71329,0.106272,4
43,0.400797,9.71329,0.106272,4
44,0.400797,9.71329,0.106272,4
45,0.400797,9.71329,0.106272,4
46,0.400797,9.71329,0.106272,4
47,0.400797,9.71329,0.106272,4
48,0.400797,9.71329,0.106272,4
49,0.400797,9.71329,0.106272,4
50,0.400797,9.71329,0.106272,4
51,0.400797,9.71329,0.106272,4
52,0.400797,9.71329,0.106272,4
53,0.400797,9.71329,0.106272,4
54,0.400797,9.71329,0.106272,4
55,0.400797,9.71329,0.106272,4
56,0.400797,9.71329,0.106272,4
57,0.400797,9.71329,0.106272,4
58,0.346607,9.62422,0.0862605,3
59,0.115212,9.16755,0.0667028,3
60,0.0864089,9.13876,0.10419,4
61,0.0864089,9.13876,0.10419,4
62,0.0864089,9.13876,0.10419,4
63,0.0864089,9.13876,0.10419,4
64,0.0864089,9.13876,0.10419,4
65,0.0864089,9.13876,0.10419,4
66,0.0864089,9.13876,0.10419,4
67,0.0864089,9.13876,0.10419,4
68,0.0864089,9.13876,0.10419,4
69,0.0864089,9.13876,0.10419,4
70,0.0864089,9.13876,0.10419,4
71,0.0864089,9.13876,0.10419,4
72,0.0864089,9.13876,0.10419,4
73,0.0864089,9.13876,0.10419,4
74,0.0864089,9.13876,0.10419,4
75,0.0864089,9.13876,0.10419,4
76,0.232265,9.037,0.129332,5
77,0.232265,9.037,0.129332,5
78,0.233998,8.9612,0.108194,6
79,0.207438,8.85852,0.11704,7
80,0.181508,8.967,0.10241,8
81,0.181508,8.967,0.10241,8
82,0.181508,8.967,0.10241,8
83,0.181508,8.967,0.10241,8
84,0.181508,8.967,0.10241,8
85,0.181508,8.967,0.10241,8
86,0.181508,8.967,0.10241,8
87,0.181508,8.967,0.10241,8
88,0.181508,8.967,0.10241,8
89,0.181508,8.967,0.10241,8
90,0.181508,8.967,0.10241,8
91,0.181508,8.967,0.10241,8
92,0.181508,8.967,0.10241,8
93,0.181508,8.967,0.10241,8
94,0.216472,8.79935,0.115747,10
95,0.216472,8.79935,0.115747,10
96,0.198682,8.76591,0.107425,10
97,0.353235,8.73036,0.119703,12
98,0.353235,8.73036,0.119703,12
99,0.353235,8.73036,0.119703,12
100,0.364769,8.83607,0.125787,14
101,0.364769,8.83607,0.125787,14
102,0.364769,8.83607,0.125787,14
103,0.364769,8.83607,0.125787,14
104,0.364769,8.83607,0.125787,14
105,0.364769,8.83607,0.125787,14
106,0.364769,8.83607,0.125787,14
107,0.364769,8.83607,0.125787,14
108,0.364769,8.83607,0.125787,14
109,0.364769,8.83607,0.125787,14
110,0.364769,8.83607,0.125787,14
111,0.305886,8.78974,0.094856,15
112,0.330184,8.78725,0.104393,16
113,0.383089,8.69324,0.115527,19
