update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.267848,9.88338,0.0993258,2
21,0.267848,9.88338,0.0993258,2
22,0.267848,9.88338,0.0993258,2
23,0.267848,9.88338,0.0993258,2
24,0.267848,9.88338,0.0993258,2
25,0.267848,9.88338,0.0993258,2
26,0.267848,9.88338,0.0993258,2
27,0.267848,9.88338,0.0993258,2
28,0.267848,9.88338,0.0993258,2
29,0.267848,9.88338,0.0993258,2
30,0.267848,9.88338,0.0993258,2
31,0.267848,9.88338,0.0993258,2
32,0.267848,9.88338,0.0993258,2
33,0.267848,9.88338,0.0993258,2
34,0.267848,9.88338,0.0993258,2
35,0.267848,9.88338,0.0993258,2
36,0.267848,9.88338,0.0993258,2
37,0.267848,9.88338,0.0993258,2
38,0.267848,9.88338,0.0993258,2
39,0.494401,9.91576,0.128319,3
40,0.400797,9.71329,0.126272,4
41,0.400797,9.71329,0.126272,4
42,0.400797,9.71329,0.126272,4
43,0.400797,9.71329,0.126272,4
44,0.400797,9.71329,0.126272,4
45,0.400797,9.71329,0.126272,4
46,0.400797,9.71329,0.126272,4
47,0.400797,9.71329,0.126272,4
48,0.400797,9.71329,0.126272,4
49,0.400797,9.71329,0.126272,4
50,0.400797,9.71329,0.126272,4
51,0.400797,9.71329,0.126272,4
52,0.400797,9.71329,0.126272,4
53,0.400797,9.71329,0.126272,4
54,0.400797,9.71329,0.126272,4
55,0.400797,9.71329,0.126272,4
56,0.400797,9.71329,0.126272,4
57,0.400797,9.71329,0.126272,4
58,0.346607,9.62422,0.10626,3
59,0.115212,9.16755,0.0867028,3
60,0.0864089,9.13876,0.12419,4
61,0.0864089,9.13876,0.12419,4
62,0.0864089,9.13876,0.12419,4
63,0.0864089,9.13876,0.12419,4
64,0.0864089,9.13876,0.12419,4
65,0.0864089,9.13876,0.12419,4
66,0.0864089,9.13876,0.12419,4
67,0.0864089,9.13876,0.12419,4
68,0.0864089,9.13876,0.12419,4
69,0.0864089,9.13876,0.12419,4
70,0.0864089,9.13876,0.12419,4
71,0.0864089,9.13876,0.12419,4
72,0.0864089,9.13876,0.12419,4
73,0.0864089,9.13876,0.12419,4
74,0.0864089,9.13876,0.12419,4
75,0.0864089,9.13876,0.12419,4
76,0.232265,9.037,0.149332,5
77,0.232265,9.037,0.149332,5
78,0.233998,8.9612,0.128194,6
79,0.207438,8.85852,0.13704,7
80,0.181508,8.967,0.11991,8
81,0.181508,8.967,0.11991,8
82,0.181508,8.967,0.11991,8
83,0.181508,8.967,0.11991,8
84,0.181508,8.967,0.11991,8
85,0.181508,8.967,0.11991,8
86,0.181508,8.967,0.11991,8
87,0.181508,8.967,0.11991,8
88,0.181508,8.967,0.11991,8
89,0.181508,8.967,0.11991,8
90,0.181508,8.967,0.11991,8
91,0.181508,8.967,0.11991,8
92,0.181508,8.967,0.11991,8
93,0.181508,8.967,0.11991,8
94,0.216472,8.79935,0.131747,10
95,0.216472,8.79935,0.131747,10
96,0.198682,8.76591,0.123425,10
97,0.353235,8.73036,0.13637,12
98,0.353235,8.73036,0.13637,12
99,0.353235,8.73036,0.13637,12
100,0.364769,8.83607,0.141502,14
101,0.364769,8.83607,0.141502,14
102,0.364769,8.83607,0.141502,14
103,0.364769,8.83607,0.141502,14
104,0.364769,8.83607,0.141502,14
105,0.364769,8.83607,0.141502,14
106,0.364769,8.83607,0.141502,14
107,0.364769,8.83607,0.141502,14
108,0.364769,8.83607,0.141502,14
109,0.364769,8.83607,0.141502,14
110,0.364769,8.83607,0.141502,14
111,0.305886,8.78974,0.108189,15
112,0.330184,8.78725,0.118143,16
113,0.383089,8.69324,0.130264,19
114,0.392056,8.68774,0.137853,20
115,0.386849,8.70765,0.142209,21
116,0.420911,8.71082,0.14178,22
117,0.420911,8.71082,0.14178,22
118,0.420911,8.71082,0.14178,22
119,0.452862,8.77029,0.148544,25
120,0.435444,8.80145,0.142831,26
121,0.435444,8.80145,0.142831,26
122,0.435444,8.80145,0.142831,26
123,0.435444,8.80145,0.142831,26
124,0.435444,8.80145,0.142831,26
125,0.435444,8.80145,0.142831,26
126,0.435444,8.80145,0.142831,26
127,0.416221,8.73328,0.132658,28
128,0.422154,8.65897,0.133017,31
129,0.440212,8.62766,0.135,32
