update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.267848,9.88338,0.169326,2
21,0.267848,9.88338,0.169326,2
22,0.267848,9.88338,0.169326,2
23,0.267848,9.88338,0.169326,2
24,0.267848,9.88338,0.169326,2
25,0.267848,9.88338,0.169326,2
26,0.267848,9.88338,0.169326,2
27,0.267848,9.88338,0.169326,2
28,0.267848,9.88338,0.169326,2
29,0.267848,9.88338,0.169326,2
30,0.267848,9.88338,0.169326,2
31,0.267848,9.88338,0.169326,2
32,0.267848,9.88338,0.169326,2
33,0.267848,9.88338,0.169326,2
34,0.267848,9.88338,0.169326,2
35,0.267848,9.88338,0.169326,2
36,0.267848,9.88338,0.169326,2
37,0.267848,9.88338,0.169326,2
38,0.267848,9.88338,0.169326,2
39,0,9.76676,0.15,1
40,0.351213,12.7652,0.075,2
41,0.351213,12.7652,0.075,2
42,0.351213,12.7652,0.075,2
43,0.351213,12.7652,0.075,2
44,0.351213,12.7652,0.075,2
45,0.351213,12.7652,0.075,2
46,0.351213,12.7652,0.075,2
47,0.351213,12.7652,0.075,2
48,0.351213,12.7652,0.075,2
49,0.351213,12.7652,0.075,2
50,0.351213,12.7652,0.075,2
51,0.351213,12.7652,0.075,2
52,0.351213,12.7652,0.075,2
53,0.351213,12.7652,0.075,2
54,0.351213,12.7652,0.075,2
55,0.351213,12.7652,0.075,2
56,0.351213,12.7652,0.075,2
57,0.351213,12.7652,0.075,2
58,0.351213,12.7652,0.075,2
59,0.351213,12.7652,0.075,2
60,0.351213,12.7652,0.075,2
61,0.351213,12.7652,0.075,2
62,0.351213,12.7652,0.075,2
63,0.351213,12.7652,0.075,2
64,0.36009,12.0742,0.119626,3
65,0.36009,12.0742,0.119626,3
66,0.36009,12.0742,0.119626,3
67,0.36009,12.0742,0.119626,3
68,0.569549,12.5489,0.110613,4
69,0.569549,12.5489,0.110613,4
