update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.267848,9.68821,0.0793258,2
21,0.267848,9.68821,0.0793258,2
22,0.267848,9.68821,0.0793258,2
23,0.267848,9.68821,0.0793258,2
24,0.267848,9.68821,0.0793258,2
25,0.267848,9.68821,0.0793258,2
26,0.267848,9.68821,0.0793258,2
27,0.267848,9.68821,0.0793258,2
28,0.267848,9.68821,0.0793258,2
29,0.267848,9.68821,0.0793258,2
30,0.267848,9.68821,0.0793258,2
31,0.267848,9.68821,0.0793258,2
32,0.267848,9.68821,0.0793258,2
33,0.267848,9.68821,0.0793258,2
34,0.267848,9.68821,0.0793258,2
35,0.267848,9.68821,0.0793258,2
36,0.267848,9.68821,0.0793258,2
37,0.267848,9.68821,0.0793258,2
38,0.267848,9.68821,0.0793258,2
39,0.143921,9.4207,0.0969143,3
40,0.12682,9.43506,0.0726857,4
41,0.12682,9.43506,0.0726857,4
42,0.12682,9.43506,0.0726857,4
43,0.12682,9.43506,0.0726857,4
44,0.12682,9.43506,0.0726857,4
45,0.12682,9.43506,0.0726857,4
46,0.12682,9.43506,0.0726857,4
47,0.12682,9.43506,0.0726857,4
48,0.12682,9.43506,0.0726857,4
49,0.12682,9.43506,0.0726857,4
50,0.12682,9.43506,0.0726857,4
51,0.12682,9.43506,0.0726857,4
52,0.12682,9.43506,0.0726857,4
53,0.12682,9.43506,0.0726857,4
54,0.12682,9.43506,0.0726857,4
55,0.12682,9.43506,0.0726857,4
56,0.12682,9.43506,0.0726857,4
57,0.185144,9.30872,0.0891218,5
58,0.134969,9.27683,0.0938945,6
59,0.122154,9.19034,0.0817561,7
60,0.122154,9.19034,0.0817561,7
61,0.0974455,9.32012,0.0928211,8
62,0.0974455,9.32012,0.0928211,8
63,0.0974455,9.32012,0.0928211,8
64,0.0974455,9.32012,0.0928211,8
65,0.0974455,9.32012,0.0928211,8
66,0.0974455,9.32012,0.0928211,8
67,0.0974455,9.32012,0.0928211,8
68,0.0974455,9.32012,0.0928211,8
69,0.0974455,9.32012,0.0928211,8
70,0.0974455,9.32012,0.0928211,8
71,0.0974455,9.32012,0.0928211,8
72,0.0974455,9.32012,0.0928211,8
73,0.0974455,9.32012,0.0928211,8
74,0.0974455,9.32012,0.0928211,8
75,0.122843,9.13732,0.0800825,10
76,0.124773,9.07415,0.0816062,11
77,0.0891966,8.96565,0.0908257,14
78,0.0891966,8.96565,0.0908257,14
79,0.0891966,8.96565,0.0908257,14
80,0.0891966,8.96565,0.0908257,14
81,0.0891966,8.96565,0.0908257,14
82,0.11965,8.88999,0.0836372,14
83,0.11965,8.88999,0.0836372,14
84,0.11965,8.88999,0.0836372,14
85,0.11965,8.88999,0.0836372,14
86,0.11965,8.88999,0.0836372,14
87,0.11965,8.88999,0.0836372,14
88,0.11965,8.88999,0.0836372,14
89,0.11965,8.88999,0.0836372,14
90,0.11965,8.88999,0.0836372,14
91,0.164125,8.82018,0.0780613,15
92,0.164125,8.82018,0.0780613,15
93,0.238845,8.67947,0.0924375,19
94,0.239782,8.59546,0.072759,19
95,0.226929,8.5561,0.0789935,23
96,0.234721,8.55147,0.0782026,24
97,0.234721,8.55147,0.0782026,24
98,0.234721,8.55147,0.0782026,24
99,0.234721,8.55147,0.0782026,24
100,0.234721,8.55147,0.0782026,24
101,0.236608,8.5737,0.0789844,25
102,0.251233,8.60852,0.0759466,26
103,0.251233,8.60852,0.0759466,26
104,0.251233,8.60852,0.0759466,26
105,0.251233,8.60852,0.0759466,26
106,0.267295,8.57232,0.0783708,27
107,0.267295,8.57232,0.0783708,27
108,0.261695,8.53138,0.0767122,29
