update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.6009,9.94689,0.0420228,2
21,0.6009,9.94689,0.0420228,2
22,0.6009,9.94689,0.0420228,2
23,0.6009,9.94689,0.0420228,2
24,0.6009,9.94689,0.0420228,2
25,0.6009,9.94689,0.0420228,2
26,0.6009,9.94689,0.0420228,2
27,0.6009,9.94689,0.0420228,2
28,0.6009,9.94689,0.0420228,2
29,0.6009,9.94689,0.0420228,2
30,0.6009,9.94689,0.0420228,2
31,0.6009,9.94689,0.0420228,2
32,0.6009,9.94689,0.0420228,2
33,0.6009,9.94689,0.0420228,2
34,0.6009,9.94689,0.0420228,2
35,0.6009,9.94689,0.0420228,2
36,0.6009,9.94689,0.0420228,2
37,0.6009,9.94689,0.0420228,2
38,0.6009,9.94689,0.0420228,2
39,0.620325,9.75484,0.0914152,3
40,0.547899,9.81613,0.0685614,4
41,0.547899,9.81613,0.0685614,4
42,0.547899,9.81613,0.0685614,4
43,0.547899,9.81613,0.0685614,4
44,0.547899,9.81613,0.0685614,4
45,0.547899,9.81613,0.0685614,4
46,0.547899,9.81613,0.0685614,4
47,0.547899,9.81613,0.0685614,4
48,0.547899,9.81613,0.0685614,4
49,0.547899,9.81613,0.0685614,4
50,0.547899,9.81613,0.0685614,4
51,0.547899,9.81613,0.0685614,4
52,0.547899,9.81613,0.0685614,4
53,0.547899,9.81613,0.0685614,4
54,0.547899,9.81613,0.0685614,4
55,0.547899,9.81613,0.0685614,4
56,0.547899,9.81613,0.0685614,4
57,0.547899,9.81613,0.0685614,4
58,0.547899,9.81613,0.0685614,4
59,0.523854,9.62694,0.0665122,7
60,0.528929,9.67357,0.0581982,8
61,0.528929,9.67357,0.0581982,8
62,0.528929,9.67357,0.0581982,8
63,0.528929,9.67357,0.0581982,8
64,0.528929,9.67357,0.0581982,8
65,0.528929,9.67357,0.0581982,8
66,0.528929,9.67357,0.0581982,8
67,0.528929,9.67357,0.0581982,8
68,0.528929,9.67357,0.0581982,8
69,0.528929,9.67357,0.0581982,8
70,0.528929,9.67357,0.0581982,8
71,0.528929,9.67357,0.0581982,8
72,0.528929,9.67357,0.0581982,8
73,0.528929,9.67357,0.0581982,8
74,0.528929,9.67357,0.0581982,8
75,0.528929,9.67357,0.0581982,8
76,0.528929,9.67357,0.0581982,8
77,0.515416,9.57469,0.0699098,9
78,0.540404,9.57384,0.0629188,10
79,0.582858,9.51472,0.0659656,14
