update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.235881,9.83784,0.089191,2
21,0.235881,9.83784,0.089191,2
22,0.235881,9.83784,0.089191,2
23,0.235881,9.83784,0.089191,2
24,0.235881,9.83784,0.089191,2
25,0.235881,9.83784,0.089191,2
26,0.235881,9.83784,0.089191,2
27,0.235881,9.83784,0.089191,2
28,0.235881,9.83784,0.089191,2
29,0.235881,9.83784,0.089191,2
30,0.235881,9.83784,0.089191,2
31,0.235881,9.83784,0.089191,2
32,0.235881,9.83784,0.089191,2
33,0.235881,9.83784,0.089191,2
34,0.235881,9.83784,0.089191,2
35,0.235881,9.83784,0.089191,2
36,0.235881,9.83784,0.089191,2
37,0.235881,9.83784,0.089191,2
38,0.235881,9.83784,0.089191,2
39,0.235881,9.83784,0.089191,2
40,0.19744,9.46738,0.0594607,3
41,0.150797,9.56225,0.0767182,4
42,0.150797,9.56225,0.0767182,4
43,0.150797,9.56225,0.0767182,4
44,0.150797,9.56225,0.0767182,4
45,0.150797,9.56225,0.0767182,4
46,0.150797,9.56225,0.0767182,4
47,0.150797,9.56225,0.0767182,4
48,0.150797,9.56225,0.0767182,4
49,0.150797,9.56225,0.0767182,4
50,0.150797,9.56225,0.0767182,4
51,0.150797,9.56225,0.0767182,4
52,0.150797,9.56225,0.0767182,4
53,0.150797,9.56225,0.0767182,4
54,0.150797,9.56225,0.0767182,4
55,0.150797,9.56225,0.0767182,4
56,0.150797,9.56225,0.0767182,4
57,0.278387,9.32512,0.0613745,5
58,0.278387,9.32512,0.0613745,5
59,0.236845,9.23703,0.0511454,6
60,0.248266,9.30619,0.0862231,7
61,0.248266,9.30619,0.0862231,7
62,0.357643,9.29955,0.0835188,8
63,0.357643,9.29955,0.0835188,8
64,0.357643,9.29955,0.0835188,8
65,0.357643,9.29955,0.0835188,8
66,0.357643,9.29955,0.0835188,8
67,0.357643,9.29955,0.0835188,8
68,0.357643,9.29955,0.0835188,8
69,0.357643,9.29955,0.0835188,8
70,0.357643,9.29955,0.0835188,8
71,0.357643,9.29955,0.0835188,8
72,0.357643,9.29955,0.0835188,8
73,0.357643,9.29955,0.0835188,8
74,0.429016,9.25679,0.0795679,9
75,0.421483,9.18999,0.0716111,10
76,0.421483,9.18999,0.0716111,10
77,0.421483,9.18999,0.0716111,10
78,0.371772,9.15434,0.0596759,12
79,0.371772,9.15434,0.0596759,12
80,0.356971,9.07508,0.0749389,12
81,0.356971,9.07508,0.0749389,12
82,0.361249,9.13686,0.0826912,14
83,0.361249,9.13686,0.0826912,14
84,0.361249,9.13686,0.0826912,14
85,0.361249,9.13686,0.0826912,14
86,0.361249,9.13686,0.0826912,14
87,0.361249,9.13686,0.0826912,14
88,0.361249,9.13686,0.0826912,14
89,0.361249,9.13686,0.0826912,14
90,0.361249,9.13686,0.0826912,14
91,0.361249,9.13686,0.0826912,14
92,0.427822,9.04739,0.0779323,16
93,0.417167,8.95809,0.0773531,18
94,0.417167,8.95809,0.0773531,18
95,0.417167,8.95809,0.0773531,18
96,0.385646,8.95091,0.0697062,20
97,0.361179,8.92923,0.0684124,22
98,0.361179,8.92923,0.0684124,22
99,0.355345,8.91204,0.0678953,22
100,0.355345,8.91204,0.0678953,22
101,0.365101,8.91003,0.0696325,24
102,0.376389,8.97888,0.0702495,26
103,0.376389,8.97888,0.0702495,26
104,0.376389,8.97888,0.0702495,26
105,0.376389,8.97888,0.0702495,26
106,0.376389,8.97888,0.0702495,26
107,0.376389,8.97888,0.0702495,26
108,0.376389,8.97888,0.0702495,26
109,0.395022,8.92413,0.0643425,27
110,0.4317,8.77324,0.0631695,32
