update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.235881,9.83784,0.089191,2
21,0.235881,9.83784,0.089191,2
22,0.235881,9.83784,0.089191,2
23,0.235881,9.83784,0.089191,2
24,0.235881,9.83784,0.089191,2
25,0.235881,9.83784,0.089191,2
26,0.235881,9.83784,0.089191,2
27,0.235881,9.83784,0.089191,2
28,0.235881,9.83784,0.089191,2
29,0.235881,9.83784,0.089191,2
30,0.235881,9.83784,0.089191,2
31,0.235881,9.83784,0.089191,2
32,0.235881,9.83784,0.089191,2
33,0.235881,9.83784,0.089191,2
34,0.235881,9.83784,0.089191,2
35,0.235881,9.83784,0.089191,2
36,0.235881,9.83784,0.089191,2
37,0.235881,9.83784,0.089191,2
38,0.235881,9.83784,0.089191,2
39,0.235881,9.83784,0.089191,2
40,0.19744,9.46738,0.0594607,3
41,0.150797,9.56225,0.0767182,4
42,0.150797,9.56225,0.0767182,4
43,0.150797,9.56225,0.0767182,4
44,0.150797,9.56225,0.0767182,4
45,0.150797,9.56225,0.0767182,4
46,0.150797,9.56225,0.0767182,4
47,0.150797,9.56225,0.0767182,4
48,0.150797,9.56225,0.0767182,4
49,0.150797,9.56225,0.0767182,4
50,0.150797,9.56225,0.0767182,4
51,0.150797,9.56225,0.0767182,4
52,0.150797,9.56225,0.0767182,4
53,0.150797,9.56225,0.0767182,4
54,0.150797,9.56225,0.0767182,4
55,0.150797,9.56225,0.0767182,4
56,0.150797,9.56225,0.0767182,4
57,0.278387,9.32512,0.0613745,5
58,0.278387,9.32512,0.0613745,5
59,0.236845,9.23703,0.0511454,6
60,0.248266,9.29085,0.0862231,7
61,0.248266,9.29085,0.0862231,7
62,0.217233,9.35388,0.0847231,8
63,0.217233,9.35388,0.0847231,8
64,0.217233,9.35388,0.0847231,8
65,0.217233,9.35388,0.0847231,8
66,0.217233,9.35388,0.0847231,8
67,0.217233,9.35388,0.0847231,8
68,0.217233,9.35388,0.0847231,8
69,0.217233,9.35388,0.0847231,8
70,0.217233,9.35388,0.0847231,8
71,0.217233,9.35388,0.0847231,8
72,0.217233,9.35388,0.0847231,8
73,0.217233,9.35388,0.0847231,8
74,0.234432,9.21847,0.0765339,9
75,0.212007,9.15529,0.0744104,10
76,0.212007,9.15529,0.0744104,10
77,0.212007,9.15529,0.0744104,10
78,0.172961,9.06495,0.0671551,12
79,0.172961,9.06495,0.0671551,12
80,0.15586,9.03864,0.0556898,12
81,0.15586,9.03864,0.0556898,12
82,0.171313,9.06974,0.0760716,13
83,0.226735,9.13069,0.0753661,14
84,0.226735,9.13069,0.0753661,14
85,0.226735,9.13069,0.0753661,14
86,0.226735,9.13069,0.0753661,14
87,0.226735,9.13069,0.0753661,14
88,0.226735,9.13069,0.0753661,14
89,0.226735,9.13069,0.0753661,14
90,0.226735,9.13069,0.0753661,14
91,0.245677,9.06135,0.0847192,15
92,0.214582,9.02291,0.0855628,16
93,0.241727,8.96711,0.0779931,18
94,0.241727,8.96711,0.0779931,18
95,0.243748,8.92929,0.0870642,20
96,0.232141,8.88057,0.0879772,21
97,0.250773,8.87871,0.0892633,22
98,0.250773,8.87871,0.0892633,22
99,0.247985,8.9025,0.087347,23
100,0.257668,8.94305,0.0922352,24
101,0.26887,8.9227,0.082304,23
102,0.295945,8.92949,0.0886113,24
103,0.296287,8.94851,0.09027,25
104,0.309603,8.99204,0.0918494,26
105,0.309603,8.99204,0.0918494,26
106,0.309603,8.99204,0.0918494,26
107,0.302043,9.0281,0.0868969,25
108,0.312122,8.96285,0.0835802,26
109,0.321992,8.93808,0.088131,27
110,0.354247,8.85342,0.0814364,30
