update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.235881,9.83784,0.089191,2
21,0.235881,9.83784,0.089191,2
22,0.235881,9.83784,0.089191,2
23,0.235881,9.83784,0.089191,2
24,0.235881,9.83784,0.089191,2
25,0.235881,9.83784,0.089191,2
26,0.235881,9.83784,0.089191,2
27,0.235881,9.83784,0.089191,2
28,0.235881,9.83784,0.089191,2
29,0.235881,9.83784,0.089191,2
30,0.235881,9.83784,0.089191,2
31,0.235881,9.83784,0.089191,2
32,0.235881,9.83784,0.089191,2
33,0.235881,9.83784,0.089191,2
34,0.235881,9.83784,0.089191,2
35,0.235881,9.83784,0.089191,2
36,0.235881,9.83784,0.089191,2
37,0.235881,9.83784,0.089191,2
38,0.235881,9.83784,0.089191,2
39,0.235881,9.83784,0.089191,2
40,0.19744,9.46738,0.0594607,3
41,0.150797,9.56225,0.0767182,4
42,0.150797,9.56225,0.0767182,4
43,0.150797,9.56225,0.0767182,4
44,0.150797,9.56225,0.0767182,4
45,0.150797,9.56225,0.0767182,4
46,0.150797,9.56225,0.0767182,4
47,0.150797,9.56225,0.0767182,4
48,0.150797,9.56225,0.0767182,4
49,0.150797,9.56225,0.0767182,4
50,0.150797,9.56225,0.0767182,4
51,0.150797,9.56225,0.0767182,4
52,0.150797,9.56225,0.0767182,4
53,0.150797,9.56225,0.0767182,4
54,0.150797,9.56225,0.0767182,4
55,0.150797,9.56225,0.0767182,4
56,0.150797,9.56225,0.0767182,4
57,0.278387,9.32512,0.0613745,5
58,0.278387,9.32512,0.0613745,5
59,0.236845,9.23703,0.0511454,6
60,0.248266,9.82683,0.0862231,7
61,0.248266,9.82683,0.0862231,7
62,0.217233,9.82287,0.0847231,8
63,0.217233,9.82287,0.0847231,8
64,0.217233,9.82287,0.0847231,8
65,0.217233,9.82287,0.0847231,8
66,0.217233,9.82287,0.0847231,8
67,0.217233,9.82287,0.0847231,8
68,0.217233,9.82287,0.0847231,8
69,0.217233,9.82287,0.0847231,8
70,0.217233,9.82287,0.0847231,8
71,0.217233,9.82287,0.0847231,8
72,0.217233,9.82287,0.0847231,8
73,0.217233,9.82287,0.0847231,8
74,0.234432,10.4209,0.0765339,9
75,0.201419,10.7312,0.0829748,10
76,0.201419,10.7312,0.0829748,10
77,0.201419,10.7312,0.0829748,10
78,0.164138,10.3486,0.0794347,12
79,0.164138,10.3486,0.0794347,12
80,0.184918,10.3724,0.0733243,13
81,0.184918,10.3724,0.0733243,13
82,0.206345,10.2572,0.073851,14
83,0.209702,10.6453,0.089663,15
84,0.209702,10.6453,0.089663,15
85,0.209702,10.6453,0.089663,15
86,0.209702,10.6453,0.089663,15
87,0.209702,10.6453,0.089663,15
88,0.197808,10.4389,0.0748754,14
89,0.197808,10.4389,0.0748754,14
90,0.197808,10.4389,0.0748754,14
91,0.197808,10.4389,0.0748754,14
92,0.216708,10.5692,0.0769049,16
93,0.216708,10.5692,0.0769049,16
94,0.216708,10.5692,0.0769049,16
95,0.21632,10.805,0.0683599,18
96,0.204935,11.2381,0.0660205,19
97,0.244688,11.4415,0.0627194,20
98,0.219644,11.3148,0.063053,21
99,0.219644,11.3148,0.063053,21
100,0.199549,11.2277,0.0619454,22
101,0.195774,11.1121,0.0719492,23
102,0.195774,11.1121,0.0719492,23
103,0.199083,11.3532,0.0661933,25
104,0.189577,11.2972,0.0690076,26
105,0.193122,11.4493,0.0664517,27
106,0.193122,11.4493,0.0664517,27
107,0.193122,11.4493,0.0664517,27
108,0.200549,11.5638,0.061999,26
109,0.204344,11.6293,0.0702805,27
110,0.223304,11.7997,0.0676251,29
