update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.6009,10,0.0420228,2
21,0.6009,10,0.0420228,2
22,0.6009,10,0.0420228,2
23,0.6009,10,0.0420228,2
24,0.6009,10,0.0420228,2
25,0.6009,10,0.0420228,2
26,0.6009,10,0.0420228,2
27,0.6009,10,0.0420228,2
28,0.6009,10,0.0420228,2
29,0.6009,10,0.0420228,2
30,0.6009,10,0.0420228,2
31,0.6009,10,0.0420228,2
32,0.6009,10,0.0420228,2
33,0.6009,10,0.0420228,2
34,0.6009,10,0.0420228,2
35,0.6009,10,0.0420228,2
36,0.6009,10,0.0420228,2
37,0.6009,10,0.0420228,2
38,0.6009,10,0.0420228,2
39,0.6009,10,0.0420228,2
40,0.553072,9.96662,0.032588,4
41,0.553072,9.96662,0.032588,4
42,0.553072,9.96662,0.032588,4
43,0.553072,9.96662,0.032588,4
44,0.553072,9.96662,0.032588,4
45,0.553072,9.96662,0.032588,4
46,0.553072,9.96662,0.032588,4
47,0.553072,9.96662,0.032588,4
48,0.553072,9.96662,0.032588,4
49,0.553072,9.96662,0.032588,4
50,0.553072,9.96662,0.032588,4
51,0.553072,9.96662,0.032588,4
52,0.553072,9.96662,0.032588,4
53,0.553072,9.96662,0.032588,4
54,0.553072,9.96662,0.032588,4
55,0.553072,9.96662,0.032588,4
56,0.553072,9.96662,0.032588,4
57,0.553072,9.96662,0.032588,4
58,0.553072,9.96662,0.032588,4
59,0.553072,9.96662,0.032588,4
60,0.689705,9.94985,0.0409551,8
61,0.689705,9.94985,0.0409551,8
62,0.689705,9.94985,0.0409551,8
63,0.689705,9.94985,0.0409551,8
64,0.689705,9.94985,0.0409551,8
65,0.689705,9.94985,0.0409551,8
66,0.689705,9.94985,0.0409551,8
67,0.689705,9.94985,0.0409551,8
68,0.689705,9.94985,0.0409551,8
69,0.689705,9.94985,0.0409551,8
70,0.689705,9.94985,0.0409551,8
71,0.689705,9.94985,0.0409551,8
72,0.689705,9.94985,0.0409551,8
73,0.689705,9.94985,0.0409551,8
74,0.689705,9.94985,0.0409551,8
75,0.689705,9.94985,0.0409551,8
76,0.689705,9.94985,0.0409551,8
77,0.689705,9.94985,0.0409551,8
78,0.689705,9.94985,0.0409551,8
79,0.655861,9.89105,0.0604912,10
80,0.582916,9.81565,0.0655992,16
81,0.582916,9.81565,0.0655992,16
82,0.582916,9.81565,0.0655992,16
83,0.582916,9.81565,0.0655992,16
