update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.83555,10,0.13498,2
21,0.83555,10,0.13498,2
22,0.83555,10,0.13498,2
23,0.83555,10,0.13498,2
24,0.83555,10,0.13498,2
25,0.83555,10,0.13498,2
26,0.83555,10,0.13498,2
27,0.83555,10,0.13498,2
28,0.83555,10,0.13498,2
29,0.83555,10,0.13498,2
30,0.83555,10,0.13498,2
31,0.83555,10,0.13498,2
32,0.83555,10,0.13498,2
33,0.83555,10,0.13498,2
34,0.83555,10,0.13498,2
35,0.83555,10,0.13498,2
36,0.83555,10,0.13498,2
37,0.83555,10,0.13498,2
38,0.83555,10,0.13498,2
39,0.834158,10,0.134653,3
40,0.702293,10,0.154928,4
41,0.702293,10,0.154928,4
42,0.702293,10,0.154928,4
43,0.702293,10,0.154928,4
44,0.702293,10,0.154928,4
45,0.702293,10,0.154928,4
46,0.702293,10,0.154928,4
47,0.702293,10,0.154928,4
48,0.702293,10,0.154928,4
49,0.702293,10,0.154928,4
50,0.702293,10,0.154928,4
51,0.702293,10,0.154928,4
52,0.702293,10,0.154928,4
53,0.702293,10,0.154928,4
54,0.702293,10,0.154928,4
55,0.702293,10,0.154928,4
56,0.702293,10,0.154928,4
57,0.702293,10,0.154928,4
58,0.702293,10,0.154928,4
59,0.672548,10,0.144426,7
60,0.636205,10,0.126373,8
61,0.636205,10,0.126373,8
62,0.636205,10,0.126373,8
63,0.636205,10,0.126373,8
64,0.636205,10,0.126373,8
65,0.636205,10,0.126373,8
66,0.636205,10,0.126373,8
67,0.636205,10,0.126373,8
68,0.636205,10,0.126373,8
69,0.636205,10,0.126373,8
70,0.636205,10,0.126373,8
71,0.636205,10,0.126373,8
72,0.636205,10,0.126373,8
73,0.636205,10,0.126373,8
74,0.636205,10,0.126373,8
75,0.636205,10,0.126373,8
76,0.636205,10,0.126373,8
77,0.636205,10,0.126373,8
78,0.603493,10,0.132389,11
79,0.617472,10,0.162212,15
80,0.629703,10,0.161672,16
81,0.629703,10,0.161672,16
82,0.629703,10,0.161672,16
83,0.629703,10,0.161672,16
84,0.629703,10,0.161672,16
85,0.629703,10,0.161672,16
86,0.629703,10,0.161672,16
87,0.629703,10,0.161672,16
88,0.629703,10,0.161672,16
89,0.629703,10,0.161672,16
90,0.629703,10,0.161672,16
91,0.629703,10,0.161672,16
92,0.629703,10,0.161672,16
93,0.629703,10,0.161672,16
94,0.629703,10,0.161672,16
95,0.629703,10,0.161672,16
96,0.629703,10,0.161672,16
97,0.631249,10,0.160031,17
98,0.595186,10,0.171405,24
99,0.577896,10,0.160173,31
100,0.592297,10,0.155167,32
101,0.592297,10,0.155167,32
102,0.592297,10,0.155167,32
103,0.592297,10,0.155167,32
104,0.592297,10,0.155167,32
105,0.592297,10,0.155167,32
106,0.592297,10,0.155167,32
107,0.592297,10,0.155167,32
108,0.592297,10,0.155167,32
109,0.592297,10,0.155167,32
110,0.592297,10,0.155167,32
111,0.592297,10,0.155167,32
112,0.592297,10,0.155167,32
113,0.592297,10,0.155167,32
114,0.592297,10,0.155167,32
115,0.592297,10,0.155167,32
116,0.566975,10,0.156055,33
117,0.542948,10,0.155176,38
118,0.499466,10,0.170557,52
119,0.503727,10,0.161999,63
120,0.497259,10,0.159821,64
121,0.497259,10,0.159821,64
122,0.497259,10,0.159821,64
123,0.497259,10,0.159821,64
124,0.497259,10,0.159821,64
125,0.497259,10,0.159821,64
126,0.497259,10,0.159821,64
127,0.497259,10,0.159821,64
128,0.497259,10,0.159821,64
129,0.497259,10,0.159821,64
130,0.497259,10,0.159821,64
131,0.497259,10,0.159821,64
132,0.497259,10,0.159821,64
133,0.497259,10,0.159821,64
134,0.497259,10,0.159821,64
135,0.500542,10,0.157362,65
136,0.481448,10,0.152019,68
137,0.46639,10,0.160271,83
138,0.49746,10,0.164437,109
139,0.50764,10,0.160049,127
140,0.507583,10,0.161752,127
141,0.507583,10,0.161752,127
142,0.507583,10,0.161752,127
143,0.507583,10,0.161752,127
144,0.507583,10,0.161752,127
145,0.507583,10,0.161752,127
146,0.507583,10,0.161752,127
147,0.507583,10,0.161752,127
148,0.507583,10,0.161752,127
149,0.507583,10,0.161752,127
150,0.507583,10,0.161752,127
