update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.5,13.6724,0.238908,2
21,0.5,13.6724,0.238908,2
22,0.5,13.6724,0.238908,2
23,0.5,13.6724,0.238908,2
24,0.5,13.6724,0.238908,2
25,0.5,13.6724,0.238908,2
26,0.5,13.6724,0.238908,2
27,0.5,13.6724,0.238908,2
28,0.5,13.6724,0.238908,2
29,0.5,13.6724,0.238908,2
30,0.5,13.6724,0.238908,2
31,0.5,13.6724,0.238908,2
32,0.5,13.6724,0.238908,2
33,0.5,13.6724,0.238908,2
34,0.5,13.6724,0.238908,2
35,0.5,13.6724,0.238908,2
36,0.5,13.6724,0.238908,2
37,0.5,13.6724,0.238908,2
38,0.5,13.6724,0.238908,2
39,0.5,13.6724,0.238908,2
40,0.5,13.6724,0.238908,2
41,0.5,13.6724,0.238908,2
42,0.5,13.6724,0.238908,2
43,0.5,13.6724,0.238908,2
44,0.5,13.6724,0.238908,2
45,0.5,13.6724,0.238908,2
46,0.5,13.6724,0.238908,2
47,0.569057,16.6976,0.210589,3
48,0.569057,16.6976,0.210589,3
49,0.531824,16.0276,0.213785,4
50,0.531824,16.0276,0.213785,4
51,0.531824,16.0276,0.213785,4
52,0.531824,16.0276,0.213785,4
53,0.531824,16.0276,0.213785,4
54,0.531824,16.0276,0.213785,4
55,0.531824,16.0276,0.213785,4
56,0.531824,16.0276,0.213785,4
57,0.531824,16.0276,0.213785,4
58,0.531824,16.0276,0.213785,4
59,0.531824,16.0276,0.213785,4
60,0.531824,16.0276,0.213785,4
61,0.531824,16.0276,0.213785,4
62,0.531824,16.0276,0.213785,4
63,0.531824,16.0276,0.213785,4
64,0.531824,16.0276,0.213785,4
65,0.531824,16.0276,0.213785,4
66,0.531824,16.0276,0.213785,4
67,0.531824,16.0276,0.213785,4
68,0.531824,16.0276,0.213785,4
69,0.531824,16.0276,0.213785,4
70,0.531824,16.0276,0.213785,4
71,0.531824,16.0276,0.213785,4
72,0.531824,16.0276,0.213785,4
73,0.531824,16.0276,0.213785,4
74,0.531824,16.0276,0.213785,4
75,0.531824,16.0276,0.213785,4
76,0.531824,16.0276,0.213785,4
77,0.531824,16.0276,0.213785,4
78,0.743925,17.0577,0.258402,6
79,0.743925,17.0577,0.258402,6
80,0.743925,17.0577,0.258402,6
81,0.737016,18.3776,0.238839,7
82,0.737016,18.3776,0.238839,7
83,0.737016,18.3776,0.238839,7
84,0.737016,18.3776,0.238839,7
85,0.737016,18.3776,0.238839,7
86,0.715062,19.0576,0.226141,8
87,0.715062,19.0576,0.226141,8
88,0.715062,19.0576,0.226141,8
89,0.715062,19.0576,0.226141,8
90,0.715062,19.0576,0.226141,8
91,0.715062,19.0576,0.226141,8
92,0.715062,19.0576,0.226141,8
93,0.715062,19.0576,0.226141,8
94,0.715062,19.0576,0.226141,8
95,0.715062,19.0576,0.226141,8
96,0.715062,19.0576,0.226141,8
97,0.715062,19.0576,0.226141,8
98,0.715062,19.0576,0.226141,8
99,0.715062,19.0576,0.226141,8
100,0.715062,19.0576,0.226141,8
101,0.715062,19.0576,0.226141,8
102,0.715062,19.0576,0.226141,8
103,0.715062,19.0576,0.226141,8
104,0.715062,19.0576,0.226141,8
105,0.715062,19.0576,0.226141,8
106,0.715062,19.0576,0.226141,8
107,0.674356,19.7776,0.218759,7
108,0.745515,20.0268,0.229946,8
109,0.745515,20.0268,0.229946,8
110,0.745515,20.0268,0.229946,8
111,0.745515,20.0268,0.229946,8
112,0.745515,20.0268,0.229946,8
113,0.745515,20.0268,0.229946,8
114,0.745515,20.0268,0.229946,8
115,0.745827,20.1088,0.230738,9
116,0.602578,20.2415,0.24102,10
117,0.602578,20.2415,0.24102,10
118,0.602578,20.2415,0.24102,10
119,0.602578,20.2415,0.24102,10
120,0.602578,20.2415,0.24102,10
121,0.602578,20.2415,0.24102,10
122,0.602578,20.2415,0.24102,10
123,0.602578,20.2415,0.24102,10
124,0.566861,20.8219,0.229828,11
125,0.536265,21.4959,0.210676,12
126,0.536265,21.4959,0.210676,12
127,0.517226,21.7053,0.195963,13
128,0.517226,21.7053,0.195963,13
129,0.517226,21.7053,0.195963,13
130,0.517226,21.7053,0.195963,13
131,0.517226,21.7053,0.195963,13
132,0.480282,22.2257,0.199335,14
133,0.480282,22.2257,0.199335,14
134,0.480282,22.2257,0.199335,14
135,0.480282,22.2257,0.199335,14
136,0.480282,22.2257,0.199335,14
137,0.480282,22.2257,0.199335,14
138,0.480282,22.2257,0.199335,14
139,0.51493,21.9443,0.205271,15
140,0.51493,21.9443,0.205271,15
141,0.51493,21.9443,0.205271,15
142,0.51493,21.9443,0.205271,15
143,0.51493,21.9443,0.205271,15
144,0.51493,21.9443,0.205271,15
145,0.51493,21.9443,0.205271,15
146,0.51493,21.9443,0.205271,15
147,0.51493,21.9443,0.205271,15
148,0.51493,21.9443,0.205271,15
149,0.51493,21.9443,0.205271,15
150,0.51493,21.9443,0.205271,15
151,0.545246,22.1612,0.216713,16
152,0.554286,22.3948,0.226352,17
153,0.576755,22.6136,0.219652,16
154,0.576755,22.6136,0.219652,16
155,0.576755,22.6136,0.219652,16
156,0.534069,22.7458,0.215348,17
157,0.534069,22.7458,0.215348,17
158,0.534069,22.7458,0.215348,17
159,0.514033,23.2179,0.22602,18
160,0.514033,23.2179,0.22602,18
161,0.514033,23.2179,0.22602,18
162,0.514033,23.2179,0.22602,18
163,0.514033,23.2179,0.22602,18
164,0.514033,23.2179,0.22602,18
165,0.514033,23.2179,0.22602,18
166,0.514033,23.2179,0.22602,18
167,0.514033,23.2179,0.22602,18
168,0.50595,23.0711,0.225764,19
169,0.50595,23.0711,0.225764,19
170,0.526508,22.9696,0.230456,20
171,0.526508,22.9696,0.230456,20
172,0.526508,22.9696,0.230456,20
173,0.512657,23.6158,0.225975,22
174,0.484053,24.1275,0.218589,23
175,0.484053,24.1275,0.218589,23
176,0.463391,24.5445,0.218367,25
177,0.464962,24.9176,0.214948,26
178,0.48356,25.0059,0.213819,25
179,0.48356,25.0059,0.213819,25
180,0.48356,25.0059,0.213819,25
181,0.48356,25.0059,0.213819,25
182,0.48356,25.0059,0.213819,25
183,0.48356,25.0059,0.213819,25
184,0.48356,25.0059,0.213819,25
185,0.48356,25.0059,0.213819,25
186,0.48356,25.0059,0.213819,25
187,0.48356,25.0059,0.213819,25
188,0.48356,25.0059,0.213819,25
189,0.48356,25.0059,0.213819,25
190,0.468766,25.3237,0.216872,26
191,0.468766,25.3237,0.216872,26
192,0.468766,25.3237,0.216872,26
193,0.468766,25.3237,0.216872,26
194,0.480153,25.4281,0.228574,27
195,0.480153,25.4281,0.228574,27
196,0.476816,25.7469,0.234884,28
197,0.461533,25.6806,0.230793,29
198,0.461533,25.6806,0.230793,29
199,0.464921,25.7044,0.231867,30
200,0.464921,25.7044,0.231867,30
201,0.468931,25.9708,0.234066,31
202,0.468931,25.9708,0.234066,31
203,0.468931,25.9708,0.234066,31
204,0.468931,25.9708,0.234066,31
205,0.468931,25.9708,0.234066,31
206,0.493335,25.8679,0.236953,33
207,0.477502,26.1068,0.233023,32
208,0.472628,26.2453,0.238987,33
209,0.470755,26.3029,0.233008,35
210,0.470755,26.3029,0.233008,35
211,0.470755,26.3029,0.233008,35
212,0.470755,26.3029,0.233008,35
213,0.458856,26.547,0.231379,34
214,0.458856,26.547,0.231379,34
215,0.458856,26.547,0.231379,34
216,0.463913,26.494,0.226044,33
217,0.463913,26.494,0.226044,33
218,0.463913,26.494,0.226044,33
219,0.463913,26.494,0.226044,33
220,0.463913,26.494,0.226044,33
221,0.462536,26.5345,0.223345,34
222,0.462536,26.5345,0.223345,34
223,0.462536,26.5345,0.223345,34
224,0.452986,26.7349,0.225911,35
225,0.452986,26.7349,0.225911,35
226,0.452986,26.7349,0.225911,35
227,0.452986,26.7349,0.225911,35
228,0.435076,27.0222,0.221705,36
229,0.435076,27.0222,0.221705,36
230,0.448385,27.2017,0.22119,37
231,0.448456,27.4728,0.21782,38
232,0.448456,27.4728,0.21782,38
233,0.462598,27.6372,0.212234,39
234,0.458864,27.7823,0.213538,40
235,0.450009,27.9674,0.212767,41
236,0.447301,27.983,0.216567,42
237,0.447301,27.983,0.216567,42
238,0.447301,27.983,0.216567,42
239,0.445761,28.1855,0.219762,44
240,0.445761,28.1855,0.219762,44
241,0.445761,28.1855,0.219762,44
242,0.445761,28.1855,0.219762,44
243,0.458078,28.1791,0.218705,45
244,0.458078,28.1791,0.218705,45
245,0.453573,28.2292,0.215852,46
246,0.462796,28.2192,0.219293,47
247,0.462796,28.2192,0.219293,47
248,0.472857,28.2025,0.219712,46
249,0.472857,28.2025,0.219712,46
250,0.480491,28.2082,0.221435,49
251,0.490882,28.2741,0.222408,50
252,0.481587,28.2372,0.219432,51
253,0.490184,28.1496,0.219892,52
254,0.490184,28.1496,0.219892,52
255,0.491946,28.369,0.221477,54
256,0.475217,28.5955,0.225694,54
257,0.490876,28.6489,0.23145,56
258,0.490876,28.6489,0.23145,56
259,0.490876,28.6489,0.23145,56
260,0.490876,28.6489,0.23145,56
261,0.490876,28.6489,0.23145,56
262,0.490876,28.6489,0.23145,56
263,0.490876,28.6489,0.23145,56
264,0.49485,28.835,0.230105,58
265,0.487076,28.9487,0.227564,59
266,0.487076,28.9487,0.227564,59
267,0.487076,28.9487,0.227564,59
268,0.487076,28.9487,0.227564,59
269,0.481137,29.007,0.227701,60
270,0.478065,29.099,0.229919,61
271,0.478065,29.099,0.229919,61
272,0.478065,29.099,0.229919,61
273,0.478065,29.099,0.229919,61
274,0.478065,29.099,0.229919,61
275,0.478065,29.099,0.229919,61
276,0.478065,29.099,0.229919,61
277,0.474677,29.1195,0.230588,60
278,0.474549,29.1437,0.234351,61
279,0.474549,29.1437,0.234351,61
280,0.474549,29.1437,0.234351,61
281,0.468765,29.1335,0.234413,62
282,0.482502,29.1887,0.235942,63
283,0.482502,29.1887,0.235942,63
284,0.482502,29.1887,0.235942,63
285,0.481319,29.2048,0.239979,64
286,0.486938,29.3183,0.242376,66
287,0.488554,29.3278,0.244262,67
288,0.488554,29.3278,0.244262,67
289,0.488554,29.3278,0.244262,67
290,0.493811,29.3188,0.243115,68
291,0.493811,29.3188,0.243115,68
292,0.50794,29.7741,0.232941,71
