update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.5,9.88793,0.168908,2
21,0.5,9.88793,0.168908,2
22,0.5,9.88793,0.168908,2
23,0.5,9.88793,0.168908,2
24,0.5,9.88793,0.168908,2
25,0.5,9.88793,0.168908,2
26,0.5,9.88793,0.168908,2
27,0.5,9.88793,0.168908,2
28,0.5,9.88793,0.168908,2
29,0.5,9.88793,0.168908,2
30,0.5,9.88793,0.168908,2
31,0.5,9.88793,0.168908,2
32,0.5,9.88793,0.168908,2
33,0.5,9.88793,0.168908,2
34,0.5,9.88793,0.168908,2
35,0.5,9.88793,0.168908,2
36,0.5,9.88793,0.168908,2
37,0.5,9.88793,0.168908,2
38,0.5,9.88793,0.168908,2
39,0.5,9.88793,0.168908,2
40,0.439346,9.7792,0.204478,4
41,0.439346,9.7792,0.204478,4
42,0.439346,9.7792,0.204478,4
43,0.439346,9.7792,0.204478,4
44,0.439346,9.7792,0.204478,4
45,0.439346,9.7792,0.204478,4
46,0.439346,9.7792,0.204478,4
47,0.439346,9.7792,0.204478,4
48,0.439346,9.7792,0.204478,4
49,0.439346,9.7792,0.204478,4
50,0.439346,9.7792,0.204478,4
51,0.439346,9.7792,0.204478,4
52,0.439346,9.7792,0.204478,4
53,0.439346,9.7792,0.204478,4
54,0.439346,9.7792,0.204478,4
55,0.439346,9.7792,0.204478,4
56,0.439346,9.7792,0.204478,4
57,0.439346,9.7792,0.204478,4
58,0.439346,9.7792,0.204478,4
59,0.437785,9.70103,0.227701,7
60,0.383062,9.73333,0.212348,8
61,0.383062,9.73333,0.212348,8
62,0.383062,9.73333,0.212348,8
63,0.383062,9.73333,0.212348,8
64,0.383062,9.73333,0.212348,8
65,0.383062,9.73333,0.212348,8
66,0.383062,9.73333,0.212348,8
67,0.383062,9.73333,0.212348,8
68,0.383062,9.73333,0.212348,8
69,0.383062,9.73333,0.212348,8
70,0.383062,9.73333,0.212348,8
71,0.383062,9.73333,0.212348,8
72,0.383062,9.73333,0.212348,8
73,0.383062,9.73333,0.212348,8
74,0.383062,9.73333,0.212348,8
75,0.383062,9.73333,0.212348,8
76,0.383062,9.73333,0.212348,8
77,0.383062,9.73333,0.212348,8
78,0.375916,9.56481,0.199673,11
79,0.32934,9.50144,0.175852,10
80,0.312523,9.53199,0.160214,11
81,0.369813,9.49784,0.146863,12
82,0.369813,9.49784,0.146863,12
83,0.369813,9.49784,0.146863,12
84,0.369813,9.49784,0.146863,12
85,0.369813,9.49784,0.146863,12
86,0.369813,9.49784,0.146863,12
87,0.369813,9.49784,0.146863,12
88,0.369813,9.49784,0.146863,12
89,0.369813,9.49784,0.146863,12
90,0.369813,9.49784,0.146863,12
91,0.369813,9.49784,0.146863,12
92,0.369813,9.49784,0.146863,12
93,0.369813,9.49784,0.146863,12
94,0.369813,9.49784,0.146863,12
95,0.369813,9.49784,0.146863,12
96,0.405098,9.44142,0.148165,14
97,0.346631,9.39433,0.141734,16
98,0.361735,9.31661,0.14487,17
99,0.369072,9.33287,0.162272,18
100,0.346491,9.3444,0.163294,20
101,0.350832,9.36893,0.156512,21
102,0.339675,9.37194,0.149398,22
103,0.339675,9.37194,0.149398,22
104,0.339675,9.37194,0.149398,22
105,0.339675,9.37194,0.149398,22
106,0.339675,9.37194,0.149398,22
107,0.339675,9.37194,0.149398,22
108,0.339675,9.37194,0.149398,22
109,0.339675,9.37194,0.149398,22
110,0.339675,9.37194,0.149398,22
111,0.339675,9.37194,0.149398,22
112,0.339675,9.37194,0.149398,22
113,0.339675,9.37194,0.149398,22
114,0.380549,9.32412,0.151977,24
115,0.366764,9.24884,0.161325,28
116,0.414764,9.17073,0.157332,32
117,0.414764,9.17073,0.157332,32
118,0.384627,9.12198,0.143119,32
119,0.408611,9.10557,0.147048,34
120,0.407652,9.11264,0.143847,35
121,0.405088,9.15313,0.142087,39
122,0.415485,9.14764,0.138535,40
123,0.415485,9.14764,0.138535,40
124,0.415485,9.14764,0.138535,40
125,0.415485,9.14764,0.138535,40
126,0.415485,9.14764,0.138535,40
127,0.415485,9.14764,0.138535,40
128,0.415485,9.14764,0.138535,40
129,0.415485,9.14764,0.138535,40
130,0.415485,9.14764,0.138535,40
131,0.415485,9.14764,0.138535,40
132,0.421215,9.05538,0.142141,45
133,0.438614,8.94422,0.145477,53
134,0.461685,8.92088,0.146076,57
135,0.444896,8.91241,0.142082,62
136,0.444896,8.91241,0.142082,62
137,0.451873,8.92423,0.14099,63
138,0.448244,8.91872,0.138023,62
139,0.46788,8.93026,0.134283,65
140,0.468658,8.94899,0.13024,68
141,0.462893,8.96431,0.128511,72
142,0.470596,8.99047,0.134074,74
143,0.470596,8.99047,0.134074,74
144,0.470596,8.99047,0.134074,74
145,0.470596,8.99047,0.134074,74
146,0.470596,8.99047,0.134074,74
147,0.470596,8.99047,0.134074,74
