update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.5,11.9814,0.168908,2
21,0.5,11.9814,0.168908,2
22,0.5,11.9814,0.168908,2
23,0.5,11.9814,0.168908,2
24,0.5,11.9814,0.168908,2
25,0.5,11.9814,0.168908,2
26,0.5,11.9814,0.168908,2
27,0.5,11.9814,0.168908,2
28,0.5,11.9814,0.168908,2
29,0.5,11.9814,0.168908,2
30,0.5,11.9814,0.168908,2
31,0.5,11.9814,0.168908,2
32,0.5,11.9814,0.168908,2
33,0.5,11.9814,0.168908,2
34,0.5,11.9814,0.168908,2
35,0.5,11.9814,0.168908,2
36,0.5,11.9814,0.168908,2
37,0.5,11.9814,0.168908,2
38,0.5,11.9814,0.168908,2
39,0.5,11.9814,0.168908,2
40,0.432237,13.9573,0.23303,3
41,0.432237,13.9573,0.23303,3
42,0.432237,13.9573,0.23303,3
43,0.432237,13.9573,0.23303,3
44,0.432237,13.9573,0.23303,3
45,0.432237,13.9573,0.23303,3
46,0.432237,13.9573,0.23303,3
47,0.432237,13.9573,0.23303,3
48,0.432237,13.9573,0.23303,3
49,0.573544,15.7476,0.213406,4
50,0.573544,15.7476,0.213406,4
51,0.573544,15.7476,0.213406,4
52,0.573544,15.7476,0.213406,4
53,0.573544,15.7476,0.213406,4
54,0.573544,15.7476,0.213406,4
55,0.573544,15.7476,0.213406,4
56,0.573544,15.7476,0.213406,4
57,0.573544,15.7476,0.213406,4
58,0.573544,15.7476,0.213406,4
59,0.573544,15.7476,0.213406,4
60,0.573544,15.7476,0.213406,4
61,0.573544,15.7476,0.213406,4
62,0.573544,15.7476,0.213406,4
63,0.573544,15.7476,0.213406,4
64,0.540307,15.754,0.218951,5
65,0.540307,15.754,0.218951,5
66,0.540307,15.754,0.218951,5
67,0.540307,15.754,0.218951,5
68,0.540307,15.754,0.218951,5
69,0.540307,15.754,0.218951,5
70,0.540307,15.754,0.218951,5
71,0.532672,17.0975,0.211126,6
72,0.532672,17.0975,0.211126,6
73,0.532672,17.0975,0.211126,6
74,0.532672,17.0975,0.211126,6
75,0.532672,17.0975,0.211126,6
76,0.532672,17.0975,0.211126,6
77,0.532672,17.0975,0.211126,6
78,0.532672,17.0975,0.211126,6
79,0.532672,17.0975,0.211126,6
80,0.532672,17.0975,0.211126,6
81,0.532672,17.0975,0.211126,6
82,0.532672,17.0975,0.211126,6
83,0.599796,18.3097,0.184985,7
84,0.599796,18.3097,0.184985,7
85,0.649821,18.6818,0.192746,8
86,0.649821,18.6818,0.192746,8
87,0.649821,18.6818,0.192746,8
88,0.649821,18.6818,0.192746,8
89,0.583437,18.8008,0.19998,9
90,0.583437,18.8008,0.19998,9
91,0.583437,18.8008,0.19998,9
92,0.583437,18.8008,0.19998,9
93,0.583437,18.8008,0.19998,9
94,0.583437,18.8008,0.19998,9
95,0.577394,19.3239,0.199813,10
96,0.577394,19.3239,0.199813,10
97,0.577394,19.3239,0.199813,10
98,0.577394,19.3239,0.199813,10
99,0.577394,19.3239,0.199813,10
100,0.577394,19.3239,0.199813,10
101,0.577394,19.3239,0.199813,10
102,0.577394,19.3239,0.199813,10
103,0.577394,19.3239,0.199813,10
104,0.577394,19.3239,0.199813,10
105,0.577394,19.3239,0.199813,10
106,0.577394,19.3239,0.199813,10
107,0.577394,19.3239,0.199813,10
108,0.495855,19.2107,0.198604,11
109,0.495855,19.2107,0.198604,11
110,0.495855,19.2107,0.198604,11
111,0.495855,19.2107,0.198604,11
112,0.495855,19.2107,0.198604,11
113,0.54544,19.0441,0.205464,10
114,0.591835,19.3395,0.232071,11
115,0.591835,19.3395,0.232071,11
116,0.591835,19.3395,0.232071,11
117,0.591835,19.3395,0.232071,11
118,0.591835,19.3395,0.232071,11
119,0.557485,19.8638,0.23688,12
120,0.557485,19.8638,0.23688,12
121,0.557485,19.8638,0.23688,12
122,0.557485,19.8638,0.23688,12
123,0.557485,19.8638,0.23688,12
124,0.543785,20.1472,0.218658,13
125,0.543785,20.1472,0.218658,13
126,0.543785,20.1472,0.218658,13
127,0.543785,20.1472,0.218658,13
128,0.577798,20.1603,0.215392,12
129,0.59241,20.7518,0.205509,14
130,0.59241,20.7518,0.205509,14
131,0.59241,20.7518,0.205509,14
132,0.59241,20.7518,0.205509,14
133,0.59241,20.7518,0.205509,14
134,0.59241,20.7518,0.205509,14
135,0.553144,20.9686,0.214922,15
136,0.533025,21.3751,0.207884,16
137,0.533025,21.3751,0.207884,16
138,0.533025,21.3751,0.207884,16
139,0.533025,21.3751,0.207884,16
140,0.533025,21.3751,0.207884,16
141,0.533025,21.3751,0.207884,16
142,0.533025,21.3751,0.207884,16
143,0.533025,21.3751,0.207884,16
144,0.524993,21.1331,0.214616,17
145,0.521327,21.4654,0.202693,18
146,0.521327,21.4654,0.202693,18
147,0.53758,21.5848,0.215324,19
