update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.5,9.97272,0.0389078,2
21,0.5,9.97272,0.0389078,2
22,0.5,9.97272,0.0389078,2
23,0.5,9.97272,0.0389078,2
24,0.5,9.97272,0.0389078,2
25,0.5,9.97272,0.0389078,2
26,0.5,9.97272,0.0389078,2
27,0.5,9.97272,0.0389078,2
28,0.5,9.97272,0.0389078,2
29,0.5,9.97272,0.0389078,2
30,0.5,9.97272,0.0389078,2
31,0.5,9.97272,0.0389078,2
32,0.5,9.97272,0.0389078,2
33,0.5,9.97272,0.0389078,2
34,0.5,9.97272,0.0389078,2
35,0.5,9.97272,0.0389078,2
36,0.5,9.97272,0.0389078,2
37,0.5,9.97272,0.0389078,2
38,0.5,9.97272,0.0389078,2
39,0.666667,11.1073,0.137617,3
40,0.5,11.6733,0.103213,4
41,0.5,11.6733,0.103213,4
42,0.5,11.6733,0.103213,4
43,0.5,11.6733,0.103213,4
44,0.5,11.6733,0.103213,4
45,0.5,11.6733,0.103213,4
46,0.5,11.6733,0.103213,4
47,0.5,11.6733,0.103213,4
48,0.5,11.6733,0.103213,4
49,0.5,11.6733,0.103213,4
50,0.5,11.6733,0.103213,4
51,0.5,11.6733,0.103213,4
52,0.5,11.6733,0.103213,4
53,0.5,11.6733,0.103213,4
54,0.5,11.6733,0.103213,4
55,0.5,11.6733,0.103213,4
56,0.5,11.6733,0.103213,4
57,0.5,11.6733,0.103213,4
58,0.569811,11.3387,0.14632,5
59,0.569811,11.3387,0.14632,5
60,0.570338,11.4622,0.131832,6
61,0.570338,11.4622,0.131832,6
62,0.570338,11.4622,0.131832,6
63,0.570338,11.4622,0.131832,6
64,0.570338,11.4622,0.131832,6
65,0.570338,11.4622,0.131832,6
66,0.560146,11.7357,0.138119,7
67,0.564655,11.8978,0.140527,8
68,0.564655,11.8978,0.140527,8
69,0.564655,11.8978,0.140527,8
70,0.564655,11.8978,0.140527,8
71,0.564655,11.8978,0.140527,8
72,0.564655,11.8978,0.140527,8
73,0.564655,11.8978,0.140527,8
74,0.564655,11.8978,0.140527,8
75,0.564655,11.8978,0.140527,8
76,0.564655,11.8978,0.140527,8
77,0.564655,11.8978,0.140527,8
78,0.546228,12.4184,0.167701,10
79,0.546228,12.4184,0.167701,10
80,0.546568,12.1936,0.153468,11
81,0.546568,12.1936,0.153468,11
82,0.546568,12.1936,0.153468,11
83,0.546568,12.1936,0.153468,11
