update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.5,9.88793,0.188908,2
21,0.5,9.88793,0.188908,2
22,0.5,9.88793,0.188908,2
23,0.5,9.88793,0.188908,2
24,0.5,9.88793,0.188908,2
25,0.5,9.88793,0.188908,2
26,0.5,9.88793,0.188908,2
27,0.5,9.88793,0.188908,2
28,0.5,9.88793,0.188908,2
29,0.5,9.88793,0.188908,2
30,0.5,9.88793,0.188908,2
31,0.5,9.88793,0.188908,2
32,0.5,9.88793,0.188908,2
33,0.5,9.88793,0.188908,2
34,0.5,9.88793,0.188908,2
35,0.5,9.88793,0.188908,2
36,0.5,9.88793,0.188908,2
37,0.5,9.88793,0.188908,2
38,0.5,9.88793,0.188908,2
39,0.5,9.88793,0.188908,2
40,0.439346,9.7792,0.224478,4
41,0.439346,9.7792,0.224478,4
42,0.439346,9.7792,0.224478,4
43,0.439346,9.7792,0.224478,4
44,0.439346,9.7792,0.224478,4
45,0.439346,9.7792,0.224478,4
46,0.439346,9.7792,0.224478,4
47,0.439346,9.7792,0.224478,4
48,0.439346,9.7792,0.224478,4
49,0.439346,9.7792,0.224478,4
50,0.439346,9.7792,0.224478,4
51,0.439346,9.7792,0.224478,4
52,0.439346,9.7792,0.224478,4
53,0.439346,9.7792,0.224478,4
54,0.439346,9.7792,0.224478,4
55,0.439346,9.7792,0.224478,4
56,0.439346,9.7792,0.224478,4
57,0.439346,9.7792,0.224478,4
58,0.439346,9.7792,0.224478,4
59,0.437785,10.1558,0.222117,7
60,0.383233,10.188,0.194352,8
61,0.383233,10.188,0.194352,8
62,0.383233,10.188,0.194352,8
63,0.383233,10.188,0.194352,8
64,0.383233,10.188,0.194352,8
65,0.383233,10.188,0.194352,8
66,0.383233,10.188,0.194352,8
67,0.383233,10.188,0.194352,8
68,0.383233,10.188,0.194352,8
69,0.383233,10.188,0.194352,8
70,0.383233,10.188,0.194352,8
