update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.5,11.6637,0.188908,2
21,0.5,11.6637,0.188908,2
22,0.5,11.6637,0.188908,2
23,0.5,11.6637,0.188908,2
24,0.5,11.6637,0.188908,2
25,0.5,11.6637,0.188908,2
26,0.5,11.6637,0.188908,2
27,0.5,11.6637,0.188908,2
28,0.5,11.6637,0.188908,2
29,0.5,11.6637,0.188908,2
30,0.5,11.6637,0.188908,2
31,0.5,11.6637,0.188908,2
32,0.5,11.6637,0.188908,2
33,0.5,11.6637,0.188908,2
34,0.5,11.6637,0.188908,2
35,0.5,11.6637,0.188908,2
36,0.5,11.6637,0.188908,2
37,0.5,11.6637,0.188908,2
38,0.5,11.6637,0.188908,2
39,0.666667,12.2346,0.287617,3
40,0.666667,12.2346,0.287617,3
41,0.666667,12.2346,0.287617,3
42,0.666667,12.2346,0.287617,3
43,0.666667,12.2346,0.287617,3
44,0.666667,12.2346,0.287617,3
45,0.666667,12.2346,0.287617,3
46,0.666667,12.2346,0.287617,3
47,0.618605,13.4594,0.222961,4
48,0.618605,13.4594,0.222961,4
49,0.618605,13.4594,0.222961,4
50,0.618605,13.4594,0.222961,4
51,0.618605,13.4594,0.222961,4
52,0.618605,13.4594,0.222961,4
53,0.618605,13.4594,0.222961,4
54,0.618605,13.4594,0.222961,4
55,0.618605,13.4594,0.222961,4
56,0.618605,13.4594,0.222961,4
57,0.618605,13.4594,0.222961,4
58,0.566115,13.5918,0.256383,5
59,0.566115,13.5918,0.256383,5
60,0.566115,13.5918,0.256383,5
61,0.566115,13.5918,0.256383,5
62,0.566115,13.5918,0.256383,5
63,0.566115,13.5918,0.256383,5
64,0.566115,13.5918,0.256383,5
65,0.566115,13.5918,0.256383,5
66,0.537676,14.8146,0.225748,6
67,0.537676,14.8146,0.225748,6
68,0.537676,14.8146,0.225748,6
69,0.537676,14.8146,0.225748,6
