update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.5,11.6637,0.0389078,2
21,0.5,11.6637,0.0389078,2
22,0.5,11.6637,0.0389078,2
23,0.5,11.6637,0.0389078,2
24,0.5,11.6637,0.0389078,2
25,0.5,11.6637,0.0389078,2
26,0.5,11.6637,0.0389078,2
27,0.5,11.6637,0.0389078,2
28,0.5,11.6637,0.0389078,2
29,0.5,11.6637,0.0389078,2
30,0.5,11.6637,0.0389078,2
31,0.5,11.6637,0.0389078,2
32,0.5,11.6637,0.0389078,2
33,0.5,11.6637,0.0389078,2
34,0.5,11.6637,0.0389078,2
35,0.5,11.6637,0.0389078,2
36,0.5,11.6637,0.0389078,2
37,0.5,11.6637,0.0389078,2
38,0.5,11.6637,0.0389078,2
39,0.666667,12.2346,0.137617,3
40,0.666667,12.2346,0.137617,3
41,0.666667,12.2346,0.137617,3
42,0.666667,12.2346,0.137617,3
43,0.666667,12.2346,0.137617,3
44,0.666667,12.2346,0.137617,3
45,0.666667,12.2346,0.137617,3
46,0.666667,12.2346,0.137617,3
47,0.618605,13.4594,0.103213,4
48,0.618605,13.4594,0.103213,4
49,0.618605,13.4594,0.103213,4
50,0.618605,13.4594,0.103213,4
51,0.618605,13.4594,0.103213,4
52,0.618605,13.4594,0.103213,4
53,0.618605,13.4594,0.103213,4
54,0.618605,13.4594,0.103213,4
55,0.618605,13.4594,0.103213,4
56,0.618605,13.4594,0.103213,4
57,0.618605,13.4594,0.103213,4
58,0.566115,13.5918,0.130585,5
59,0.566115,13.5918,0.130585,5
60,0.566115,13.5918,0.130585,5
61,0.566115,13.5918,0.130585,5
62,0.566115,13.5918,0.130585,5
63,0.566115,13.5918,0.130585,5
64,0.566115,13.5918,0.130585,5
65,0.566115,13.5918,0.130585,5
66,0.537676,14.8146,0.108821,6
67,0.537676,14.8146,0.108821,6
68,0.537676,14.8146,0.108821,6
69,0.537676,14.8146,0.108821,6
70,0.537676,14.8146,0.108821,6
71,0.537676,14.8146,0.108821,6
72,0.537676,14.8146,0.108821,6
73,0.537676,14.8146,0.108821,6
74,0.578993,15.0357,0.113355,7
75,0.578993,15.0357,0.113355,7
76,0.578993,15.0357,0.113355,7
77,0.578993,15.0357,0.113355,7
78,0.545503,14.936,0.117588,8
79,0.545503,14.936,0.117588,8
80,0.545503,14.936,0.117588,8
81,0.545503,14.936,0.117588,8
82,0.520483,15.4828,0.104523,9
