update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.5,11.9814,0.0389078,2
21,0.5,11.9814,0.0389078,2
22,0.5,11.9814,0.0389078,2
23,0.5,11.9814,0.0389078,2
24,0.5,11.9814,0.0389078,2
25,0.5,11.9814,0.0389078,2
26,0.5,11.9814,0.0389078,2
27,0.5,11.9814,0.0389078,2
28,0.5,11.9814,0.0389078,2
29,0.5,11.9814,0.0389078,2
30,0.5,11.9814,0.0389078,2
31,0.5,11.9814,0.0389078,2
32,0.5,11.9814,0.0389078,2
33,0.5,11.9814,0.0389078,2
34,0.5,11.9814,0.0389078,2
35,0.5,11.9814,0.0389078,2
36,0.5,11.9814,0.0389078,2
37,0.5,11.9814,0.0389078,2
38,0.5,11.9814,0.0389078,2
39,0.5,11.9814,0.0389078,2
40,0.412293,11.3294,0.0462548,3
41,0.412293,11.3294,0.0462548,3
42,0.412293,11.3294,0.0462548,3
43,0.412293,11.3294,0.0462548,3
44,0.412293,11.3294,0.0462548,3
45,0.412293,11.3294,0.0462548,3
46,0.412293,11.3294,0.0462548,3
47,0.412293,11.3294,0.0462548,3
48,0.412293,11.3294,0.0462548,3
49,0.38052,13.0137,0.0346911,4
50,0.38052,13.0137,0.0346911,4
51,0.38052,13.0137,0.0346911,4
52,0.38052,13.0137,0.0346911,4
53,0.38052,13.0137,0.0346911,4
54,0.38052,13.0137,0.0346911,4
55,0.38052,13.0137,0.0346911,4
56,0.38052,13.0137,0.0346911,4
57,0.38052,13.0137,0.0346911,4
58,0.38052,13.0137,0.0346911,4
59,0.38052,13.0137,0.0346911,4
60,0.46475,14.1455,0.0612687,6
61,0.46475,14.1455,0.0612687,6
62,0.46475,14.1455,0.0612687,6
63,0.46475,14.1455,0.0612687,6
64,0.46475,14.1455,0.0612687,6
65,0.46475,14.1455,0.0612687,6
66,0.46475,14.1455,0.0612687,6
67,0.46475,14.1455,0.0612687,6
68,0.46475,14.1455,0.0612687,6
69,0.46475,14.1455,0.0612687,6
70,0.46475,14.1455,0.0612687,6
71,0.46475,14.1455,0.0612687,6
72,0.46475,14.1455,0.0612687,6
73,0.46475,14.1455,0.0612687,6
74,0.46475,14.1455,0.0612687,6
75,0.46475,14.1455,0.0612687,6
76,0.556756,13.9966,0.052516,7
77,0.556756,13.9966,0.052516,7
78,0.556756,13.9966,0.052516,7
79,0.556756,13.9966,0.052516,7
80,0.467211,13.4288,0.0574678,8
