update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.5,9.88793,0.168908,2
21,0.5,9.88793,0.168908,2
22,0.5,9.88793,0.168908,2
23,0.5,9.88793,0.168908,2
24,0.5,9.88793,0.168908,2
25,0.5,9.88793,0.168908,2
26,0.5,9.88793,0.168908,2
27,0.5,9.88793,0.168908,2
28,0.5,9.88793,0.168908,2
29,0.5,9.88793,0.168908,2
30,0.5,9.88793,0.168908,2
31,0.5,9.88793,0.168908,2
32,0.5,9.88793,0.168908,2
33,0.5,9.88793,0.168908,2
34,0.5,9.88793,0.168908,2
35,0.5,9.88793,0.168908,2
36,0.5,9.88793,0.168908,2
37,0.5,9.88793,0.168908,2
38,0.5,9.88793,0.168908,2
39,0.5,9.88793,0.168908,2
40,0.439346,11.2334,0.204478,4
41,0.439346,11.2334,0.204478,4
42,0.439346,11.2334,0.204478,4
43,0.439346,11.2334,0.204478,4
44,0.439346,11.2334,0.204478,4
45,0.439346,11.2334,0.204478,4
46,0.439346,11.2334,0.204478,4
47,0.439346,11.2334,0.204478,4
48,0.439346,11.2334,0.204478,4
49,0.439346,11.2334,0.204478,4
50,0.439346,11.2334,0.204478,4
51,0.439346,11.2334,0.204478,4
52,0.439346,11.2334,0.204478,4
53,0.439346,11.2334,0.204478,4
54,0.439346,11.2334,0.204478,4
55,0.439346,11.2334,0.204478,4
56,0.439346,11.2334,0.204478,4
57,0.439346,11.2334,0.204478,4
58,0.439346,11.2334,0.204478,4
59,0.502196,11.5453,0.204567,6
60,0.602635,11.7954,0.237279,5
61,0.602635,11.7954,0.237279,5
62,0.602635,11.7954,0.237279,5
63,0.602635,11.7954,0.237279,5
64,0.602635,11.7954,0.237279,5
65,0.602635,11.7954,0.237279,5
66,0.602635,11.7954,0.237279,5
67,0.602635,11.7954,0.237279,5
68,0.602635,11.7954,0.237279,5
69,0.602635,11.7954,0.237279,5
70,0.602635,11.7954,0.237279,5
71,0.563948,10.9331,0.244645,4
72,0.563948,10.9331,0.244645,4
73,0.563948,10.9331,0.244645,4
74,0.563948,10.9331,0.244645,4
75,0.563948,10.9331,0.244645,4
76,0.563948,10.9331,0.244645,4
77,0.563948,10.9331,0.244645,4
78,0.489822,10.4493,0.242692,5
79,0.582556,10.3408,0.29539,6
80,0.582556,10.3408,0.29539,6
81,0.582556,10.3408,0.29539,6
82,0.582556,10.3408,0.29539,6
83,0.499068,10.0883,0.266651,5
84,0.499068,10.0883,0.266651,5
85,0.43981,10.4203,0.222209,6
86,0.43981,10.4203,0.222209,6
87,0.43981,10.4203,0.222209,6
88,0.43981,10.4203,0.222209,6
89,0.43981,10.4203,0.222209,6
90,0.43981,10.4203,0.222209,6
91,0.43981,10.4203,0.222209,6
92,0.43981,10.4203,0.222209,6
93,0.43981,10.4203,0.222209,6
94,0.43981,10.4203,0.222209,6
95,0.43981,10.4203,0.222209,6
96,0.470733,10.9688,0.216496,7
97,0.451912,10.6646,0.191269,8
98,0.526252,10.5702,0.226831,9
99,0.55201,10.8848,0.245996,10
100,0.55201,10.8848,0.245996,10
101,0.55201,10.8848,0.245996,10
102,0.55201,10.8848,0.245996,10
103,0.55201,10.8848,0.245996,10
104,0.55201,10.8848,0.245996,10
105,0.55201,10.8848,0.245996,10
106,0.55201,10.8848,0.245996,10
107,0.55201,10.8848,0.245996,10
108,0.55201,10.8848,0.245996,10
109,0.561587,11.4345,0.242299,11
110,0.561587,11.4345,0.242299,11
111,0.505072,11.4912,0.222107,12
112,0.505072,11.4912,0.222107,12
113,0.505072,11.4912,0.222107,12
114,0.505072,11.4912,0.222107,12
115,0.547111,11.4587,0.213448,12
116,0.547111,11.4587,0.213448,12
117,0.547111,11.4587,0.213448,12
118,0.513601,11.9063,0.218666,12
119,0.578932,11.6294,0.234579,14
120,0.510937,11.5582,0.223139,15
121,0.510937,11.5582,0.223139,15
122,0.510937,11.5582,0.223139,15
123,0.510937,11.5582,0.223139,15
124,0.510937,11.5582,0.223139,15
125,0.510937,11.5582,0.223139,15
126,0.510937,11.5582,0.223139,15
127,0.510937,11.5582,0.223139,15
128,0.497638,11.3823,0.210872,14
129,0.497638,11.3823,0.210872,14
130,0.497638,11.3823,0.210872,14
131,0.458326,11.1457,0.197841,15
132,0.458326,11.1457,0.197841,15
133,0.464098,11.3746,0.19729,17
134,0.464098,11.3746,0.19729,17
135,0.445691,11.3945,0.189685,18
136,0.428722,11.5806,0.183992,19
137,0.428722,11.5806,0.183992,19
138,0.440862,11.5359,0.178804,19
139,0.468819,11.9374,0.189447,20
140,0.468819,11.9374,0.189447,20
141,0.443436,12.0128,0.187263,23
142,0.443436,12.0128,0.187263,23
143,0.424959,11.9503,0.187781,24
144,0.454005,12.1369,0.18027,25
145,0.454005,12.1369,0.18027,25
146,0.442784,12.2071,0.179698,26
147,0.442784,12.2071,0.179698,26
