update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.5,13.6724,0.0389078,2
21,0.5,13.6724,0.0389078,2
22,0.5,13.6724,0.0389078,2
23,0.5,13.6724,0.0389078,2
24,0.5,13.6724,0.0389078,2
25,0.5,13.6724,0.0389078,2
26,0.5,13.6724,0.0389078,2
27,0.5,13.6724,0.0389078,2
28,0.5,13.6724,0.0389078,2
29,0.5,13.6724,0.0389078,2
30,0.5,13.6724,0.0389078,2
31,0.5,13.6724,0.0389078,2
32,0.5,13.6724,0.0389078,2
33,0.5,13.6724,0.0389078,2
34,0.5,13.6724,0.0389078,2
35,0.5,13.6724,0.0389078,2
36,0.5,13.6724,0.0389078,2
37,0.5,13.6724,0.0389078,2
38,0.5,13.6724,0.0389078,2
39,0.5,13.6724,0.0389078,2
40,0.5,13.6724,0.0389078,2
41,0.5,13.6724,0.0389078,2
42,0.5,13.6724,0.0389078,2
43,0.5,13.6724,0.0389078,2
44,0.5,13.6724,0.0389078,2
45,0.5,13.6724,0.0389078,2
46,0.5,13.6724,0.0389078,2
47,0.569057,16.6976,0.0259386,3
48,0.569057,16.6976,0.0259386,3
49,0.531824,16.0276,0.0252967,4
50,0.531824,16.0276,0.0252967,4
51,0.531824,16.0276,0.0252967,4
52,0.531824,16.0276,0.0252967,4
53,0.531824,16.0276,0.0252967,4
54,0.531824,16.0276,0.0252967,4
55,0.531824,16.0276,0.0252967,4
56,0.531824,16.0276,0.0252967,4
57,0.531824,16.0276,0.0252967,4
58,0.531824,16.0276,0.0252967,4
59,0.531824,16.0276,0.0252967,4
60,0.531824,16.0276,0.0252967,4
61,0.531824,16.0276,0.0252967,4
62,0.531824,16.0276,0.0252967,4
63,0.531824,16.0276,0.0252967,4
64,0.531824,16.0276,0.0252967,4
65,0.531824,16.0276,0.0252967,4
66,0.531824,16.0276,0.0252967,4
67,0.531824,16.0276,0.0252967,4
68,0.531824,16.0276,0.0252967,4
69,0.531824,16.0276,0.0252967,4
70,0.531824,16.0276,0.0252967,4
71,0.531824,16.0276,0.0252967,4
72,0.531824,16.0276,0.0252967,4
73,0.531824,16.0276,0.0252967,4
74,0.531824,16.0276,0.0252967,4
75,0.531824,16.0276,0.0252967,4
76,0.531824,16.0276,0.0252967,4
77,0.531824,16.0276,0.0252967,4
78,0.743925,17.0577,0.0660762,6
79,0.743925,17.0577,0.0660762,6
80,0.743925,17.0577,0.0660762,6
