update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.5,9.88793,0.118908,2
21,0.5,9.88793,0.118908,2
22,0.5,9.88793,0.118908,2
23,0.5,9.88793,0.118908,2
24,0.5,9.88793,0.118908,2
25,0.5,9.88793,0.118908,2
26,0.5,9.88793,0.118908,2
27,0.5,9.88793,0.118908,2
28,0.5,9.88793,0.118908,2
29,0.5,9.88793,0.118908,2
30,0.5,9.88793,0.118908,2
31,0.5,9.88793,0.118908,2
32,0.5,9.88793,0.118908,2
33,0.5,9.88793,0.118908,2
34,0.5,9.88793,0.118908,2
35,0.5,9.88793,0.118908,2
36,0.5,9.88793,0.118908,2
37,0.5,9.88793,0.118908,2
38,0.5,9.88793,0.118908,2
39,0.5,9.88793,0.118908,2
40,0.439346,9.7792,0.156726,4
41,0.439346,9.7792,0.156726,4
42,0.439346,9.7792,0.156726,4
43,0.439346,9.7792,0.156726,4
44,0.439346,9.7792,0.156726,4
45,0.439346,9.7792,0.156726,4
46,0.439346,9.7792,0.156726,4
47,0.439346,9.7792,0.156726,4
48,0.439346,9.7792,0.156726,4
49,0.439346,9.7792,0.156726,4
50,0.439346,9.7792,0.156726,4
51,0.439346,9.7792,0.156726,4
52,0.439346,9.7792,0.156726,4
53,0.439346,9.7792,0.156726,4
54,0.439346,9.7792,0.156726,4
55,0.439346,9.7792,0.156726,4
56,0.439346,9.7792,0.156726,4
57,0.439346,9.7792,0.156726,4
58,0.439346,9.7792,0.156726,4
59,0.437785,10.1558,0.153401,7
60,0.383233,10.188,0.134226,8
61,0.383233,10.188,0.134226,8
62,0.383233,10.188,0.134226,8
63,0.383233,10.188,0.134226,8
64,0.383233,10.188,0.134226,8
65,0.383233,10.188,0.134226,8
66,0.383233,10.188,0.134226,8
67,0.383233,10.188,0.134226,8
68,0.383233,10.188,0.134226,8
69,0.383233,10.188,0.134226,8
70,0.383233,10.188,0.134226,8
71,0.383233,10.188,0.134226,8
72,0.383233,10.188,0.134226,8
73,0.383233,10.188,0.134226,8
74,0.383233,10.188,0.134226,8
75,0.383233,10.188,0.134226,8
76,0.383233,10.188,0.134226,8
77,0.428758,9.97391,0.119312,9
78,0.454501,10.0341,0.120026,8
79,0.493689,10.1513,0.129239,11
80,0.452434,10.1191,0.130427,12
81,0.417632,10.4723,0.120394,13
82,0.417632,10.4723,0.120394,13
83,0.417632,10.4723,0.120394,13
84,0.417632,10.4723,0.120394,13
85,0.417632,10.4723,0.120394,13
86,0.430585,10.6458,0.121341,14
87,0.430585,10.6458,0.121341,14
88,0.430585,10.6458,0.121341,14
89,0.430585,10.6458,0.121341,14
90,0.430585,10.6458,0.121341,14
91,0.430585,10.6458,0.121341,14
92,0.430585,10.6458,0.121341,14
93,0.430585,10.6458,0.121341,14
94,0.470423,10.4584,0.117039,15
95,0.50408,10.5645,0.120436,16
96,0.50408,10.5645,0.120436,16
97,0.514538,10.4501,0.128572,17
98,0.559933,10.4105,0.155572,21
99,0.559933,10.4105,0.155572,21
100,0.576316,10.5533,0.143841,24
101,0.576316,10.5533,0.143841,24
102,0.576316,10.5533,0.143841,24
103,0.576316,10.5533,0.143841,24
104,0.576316,10.5533,0.143841,24
105,0.557895,10.4294,0.138142,23
106,0.557895,10.4294,0.138142,23
107,0.557895,10.4294,0.138142,23
108,0.557895,10.4294,0.138142,23
109,0.557895,10.4294,0.138142,23
110,0.557895,10.4294,0.138142,23
111,0.512001,10.2254,0.127091,25
112,0.519693,10.4105,0.123811,25
113,0.505839,10.802,0.122006,27
114,0.505839,10.802,0.122006,27
115,0.500487,10.8017,0.124335,27
116,0.517664,10.602,0.141729,29
117,0.49809,10.533,0.137005,30
118,0.449552,10.3685,0.128583,33
119,0.453185,10.3144,0.124801,34
120,0.46809,10.3853,0.118921,37
121,0.455772,10.3819,0.119957,38
122,0.455772,10.3819,0.119957,38
123,0.455772,10.3819,0.119957,38
124,0.455772,10.3819,0.119957,38
125,0.455772,10.3819,0.119957,38
126,0.438825,10.3053,0.116881,39
127,0.441871,10.182,0.115026,41
128,0.444346,10.3103,0.127943,43
129,0.444346,10.3103,0.127943,43
130,0.444346,10.3103,0.127943,43
131,0.444346,10.3103,0.127943,43
132,0.463641,10.2046,0.144156,45
