update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.5,9.88793,0.0989078,2
21,0.5,9.88793,0.0989078,2
22,0.5,9.88793,0.0989078,2
23,0.5,9.88793,0.0989078,2
24,0.5,9.88793,0.0989078,2
25,0.5,9.88793,0.0989078,2
26,0.5,9.88793,0.0989078,2
27,0.5,9.88793,0.0989078,2
28,0.5,9.88793,0.0989078,2
29,0.5,9.88793,0.0989078,2
30,0.5,9.88793,0.0989078,2
31,0.5,9.88793,0.0989078,2
32,0.5,9.88793,0.0989078,2
33,0.5,9.88793,0.0989078,2
34,0.5,9.88793,0.0989078,2
35,0.5,9.88793,0.0989078,2
36,0.5,9.88793,0.0989078,2
37,0.5,9.88793,0.0989078,2
38,0.5,9.88793,0.0989078,2
39,0.5,9.88793,0.0989078,2
40,0.439346,11.2334,0.141726,4
41,0.439346,11.2334,0.141726,4
42,0.439346,11.2334,0.141726,4
43,0.439346,11.2334,0.141726,4
44,0.439346,11.2334,0.141726,4
45,0.439346,11.2334,0.141726,4
46,0.439346,11.2334,0.141726,4
47,0.439346,11.2334,0.141726,4
48,0.439346,11.2334,0.141726,4
49,0.439346,11.2334,0.141726,4
50,0.439346,11.2334,0.141726,4
51,0.439346,11.2334,0.141726,4
52,0.439346,11.2334,0.141726,4
53,0.439346,11.2334,0.141726,4
54,0.439346,11.2334,0.141726,4
55,0.439346,11.2334,0.141726,4
56,0.439346,11.2334,0.141726,4
57,0.439346,11.2334,0.141726,4
58,0.439346,11.2334,0.141726,4
59,0.502196,11.5453,0.14863,6
60,0.450044,11.2657,0.12912,7
61,0.450044,11.2657,0.12912,7
62,0.450044,11.2657,0.12912,7
63,0.450044,11.2657,0.12912,7
64,0.450044,11.2657,0.12912,7
65,0.450044,11.2657,0.12912,7
66,0.450044,11.2657,0.12912,7
67,0.450044,11.2657,0.12912,7
68,0.450044,11.2657,0.12912,7
69,0.450044,11.2657,0.12912,7
70,0.450044,11.2657,0.12912,7
71,0.438213,12.2993,0.124339,8
72,0.438213,12.2993,0.124339,8
73,0.438213,12.2993,0.124339,8
74,0.438213,12.2993,0.124339,8
75,0.438213,12.2993,0.124339,8
76,0.438213,12.2993,0.124339,8
77,0.438213,12.2993,0.124339,8
78,0.459248,12.7455,0.133531,7
79,0.467864,12.4737,0.150245,9
80,0.421077,12.6728,0.135221,10
81,0.421077,12.6728,0.135221,10
82,0.421077,12.6728,0.135221,10
83,0.356753,12.7916,0.109235,9
84,0.356753,12.7916,0.109235,9
85,0.325811,13.1946,0.114866,10
86,0.325811,13.1946,0.114866,10
87,0.325811,13.1946,0.114866,10
88,0.325811,13.1946,0.114866,10
89,0.325811,13.1946,0.114866,10
90,0.325811,13.1946,0.114866,10
91,0.325811,13.1946,0.114866,10
92,0.325811,13.1946,0.114866,10
93,0.325811,13.1946,0.114866,10
94,0.325811,13.1946,0.114866,10
95,0.325811,13.1946,0.114866,10
96,0.325811,13.1946,0.114866,10
97,0.325811,13.1946,0.114866,10
98,0.36926,13.3506,0.104423,11
99,0.449491,12.7636,0.111951,13
100,0.441428,12.8612,0.103955,14
101,0.441428,12.8612,0.103955,14
102,0.441428,12.8612,0.103955,14
103,0.441428,12.8612,0.103955,14
104,0.448176,13.4334,0.106773,15
105,0.439427,13.4371,0.0845789,14
106,0.439427,13.4371,0.0845789,14
107,0.462867,14.047,0.0848611,15
108,0.462867,14.047,0.0848611,15
109,0.462867,14.047,0.0848611,15
110,0.459156,14.0497,0.0949973,16
111,0.459156,14.0497,0.0949973,16
112,0.432147,13.9633,0.0894092,17
113,0.432147,13.9633,0.0894092,17
