update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.5,9.88793,0.118908,2
21,0.5,9.88793,0.118908,2
22,0.5,9.88793,0.118908,2
23,0.5,9.88793,0.118908,2
24,0.5,9.88793,0.118908,2
25,0.5,9.88793,0.118908,2
26,0.5,9.88793,0.118908,2
27,0.5,9.88793,0.118908,2
28,0.5,9.88793,0.118908,2
29,0.5,9.88793,0.118908,2
30,0.5,9.88793,0.118908,2
31,0.5,9.88793,0.118908,2
32,0.5,9.88793,0.118908,2
33,0.5,9.88793,0.118908,2
34,0.5,9.88793,0.118908,2
35,0.5,9.88793,0.118908,2
36,0.5,9.88793,0.118908,2
37,0.5,9.88793,0.118908,2
38,0.5,9.88793,0.118908,2
39,0.5,9.88793,0.118908,2
40,0.519714,9.81473,0.126691,4
41,0.519714,9.81473,0.126691,4
42,0.519714,9.81473,0.126691,4
43,0.519714,9.81473,0.126691,4
44,0.519714,9.81473,0.126691,4
45,0.519714,9.81473,0.126691,4
46,0.519714,9.81473,0.126691,4
47,0.519714,9.81473,0.126691,4
48,0.519714,9.81473,0.126691,4
49,0.519714,9.81473,0.126691,4
50,0.519714,9.81473,0.126691,4
51,0.519714,9.81473,0.126691,4
52,0.519714,9.81473,0.126691,4
53,0.519714,9.81473,0.126691,4
54,0.519714,9.81473,0.126691,4
55,0.519714,9.81473,0.126691,4
56,0.519714,9.81473,0.126691,4
57,0.519714,9.81473,0.126691,4
58,0.519714,9.81473,0.126691,4
59,0.496587,9.76266,0.14932,5
60,0.540721,9.83685,0.163355,8
61,0.540721,9.83685,0.163355,8
62,0.540721,9.83685,0.163355,8
63,0.540721,9.83685,0.163355,8
64,0.540721,9.83685,0.163355,8
65,0.540721,9.83685,0.163355,8
66,0.540721,9.83685,0.163355,8
67,0.540721,9.83685,0.163355,8
68,0.540721,9.83685,0.163355,8
69,0.540721,9.83685,0.163355,8
70,0.540721,9.83685,0.163355,8
71,0.540721,9.83685,0.163355,8
72,0.540721,9.83685,0.163355,8
73,0.540721,9.83685,0.163355,8
74,0.540721,9.83685,0.163355,8
75,0.540721,9.83685,0.163355,8
76,0.540721,9.83685,0.163355,8
77,0.540721,9.83685,0.163355,8
78,0.589032,9.7463,0.167737,9
79,0.602889,9.74102,0.182075,11
80,0.563827,9.68081,0.177135,14
81,0.556386,9.67236,0.200954,16
82,0.556386,9.67236,0.200954,16
83,0.556386,9.67236,0.200954,16
84,0.556386,9.67236,0.200954,16
85,0.556386,9.67236,0.200954,16
86,0.556386,9.67236,0.200954,16
87,0.556386,9.67236,0.200954,16
88,0.556386,9.67236,0.200954,16
89,0.556386,9.67236,0.200954,16
90,0.556386,9.67236,0.200954,16
91,0.556386,9.67236,0.200954,16
92,0.556386,9.67236,0.200954,16
93,0.556386,9.67236,0.200954,16
94,0.556386,9.67236,0.200954,16
95,0.556386,9.67236,0.200954,16
96,0.556386,9.67236,0.200954,16
97,0.534504,9.56892,0.199032,18
98,0.555318,9.51771,0.200557,20
99,0.56224,9.47545,0.191062,25
100,0.584443,9.47736,0.189724,27
101,0.590214,9.514,0.20482,29
102,0.57932,9.52991,0.212376,30
103,0.57932,9.52991,0.212376,30
104,0.57932,9.52991,0.212376,30
105,0.57932,9.52991,0.212376,30
106,0.57932,9.52991,0.212376,30
107,0.57932,9.52991,0.212376,30
108,0.57932,9.52991,0.212376,30
109,0.57932,9.52991,0.212376,30
110,0.57932,9.52991,0.212376,30
111,0.57932,9.52991,0.212376,30
112,0.57932,9.52991,0.212376,30
113,0.57932,9.52991,0.212376,30
114,0.58602,9.51124,0.212149,31
115,0.557327,9.48572,0.211358,32
116,0.533979,9.43548,0.219272,34
117,0.507805,9.38816,0.209289,36
118,0.470647,9.3495,0.217107,41
119,0.501306,9.30208,0.204909,46
120,0.481792,9.28601,0.190411,46
121,0.481692,9.31511,0.195478,49
122,0.48113,9.30084,0.18722,48
123,0.47009,9.28338,0.184534,47
124,0.47009,9.28338,0.184534,47
125,0.47009,9.28338,0.184534,47
126,0.47009,9.28338,0.184534,47
127,0.47009,9.28338,0.184534,47
128,0.47009,9.28338,0.184534,47
129,0.47009,9.28338,0.184534,47
130,0.47009,9.28338,0.184534,47
131,0.46957,9.2693,0.181856,48
