update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.5,11.9814,0.118908,2
21,0.5,11.9814,0.118908,2
22,0.5,11.9814,0.118908,2
23,0.5,11.9814,0.118908,2
24,0.5,11.9814,0.118908,2
25,0.5,11.9814,0.118908,2
26,0.5,11.9814,0.118908,2
27,0.5,11.9814,0.118908,2
28,0.5,11.9814,0.118908,2
29,0.5,11.9814,0.118908,2
30,0.5,11.9814,0.118908,2
31,0.5,11.9814,0.118908,2
32,0.5,11.9814,0.118908,2
33,0.5,11.9814,0.118908,2
34,0.5,11.9814,0.118908,2
35,0.5,11.9814,0.118908,2
36,0.5,11.9814,0.118908,2
37,0.5,11.9814,0.118908,2
38,0.5,11.9814,0.118908,2
39,0.5,11.9814,0.118908,2
40,0.432237,13.9573,0.18303,3
41,0.432237,13.9573,0.18303,3
42,0.432237,13.9573,0.18303,3
43,0.432237,13.9573,0.18303,3
44,0.432237,13.9573,0.18303,3
45,0.432237,13.9573,0.18303,3
46,0.432237,13.9573,0.18303,3
47,0.432237,13.9573,0.18303,3
48,0.432237,13.9573,0.18303,3
49,0.573544,15.7476,0.163406,4
50,0.573544,15.7476,0.163406,4
51,0.573544,15.7476,0.163406,4
52,0.573544,15.7476,0.163406,4
53,0.573544,15.7476,0.163406,4
54,0.573544,15.7476,0.163406,4
55,0.573544,15.7476,0.163406,4
56,0.573544,15.7476,0.163406,4
57,0.573544,15.7476,0.163406,4
58,0.573544,15.7476,0.163406,4
59,0.573544,15.7476,0.163406,4
60,0.573544,15.7476,0.163406,4
61,0.573544,15.7476,0.163406,4
62,0.573544,15.7476,0.163406,4
63,0.573544,15.7476,0.163406,4
64,0.540307,15.754,0.168951,5
65,0.540307,15.754,0.168951,5
66,0.540307,15.754,0.168951,5
67,0.540307,15.754,0.168951,5
68,0.540307,15.754,0.168951,5
69,0.540307,15.754,0.168951,5
70,0.540307,15.754,0.168951,5
71,0.532672,17.0975,0.161126,6
72,0.532672,17.0975,0.161126,6
73,0.532672,17.0975,0.161126,6
74,0.532672,17.0975,0.161126,6
75,0.532672,17.0975,0.161126,6
76,0.532672,17.0975,0.161126,6
77,0.532672,17.0975,0.161126,6
78,0.532672,17.0975,0.161126,6
79,0.532672,17.0975,0.161126,6
80,0.532672,17.0975,0.161126,6
81,0.532672,17.0975,0.161126,6
82,0.532672,17.0975,0.161126,6
83,0.599796,18.3097,0.138108,7
84,0.599796,18.3097,0.138108,7
85,0.649821,18.6818,0.145478,8
86,0.649821,18.6818,0.145478,8
87,0.649821,18.6818,0.145478,8
88,0.649821,18.6818,0.145478,8
89,0.583437,18.8008,0.152409,9
90,0.583437,18.8008,0.152409,9
91,0.583437,18.8008,0.152409,9
92,0.583437,18.8008,0.152409,9
93,0.583437,18.8008,0.152409,9
94,0.583437,18.8008,0.152409,9
95,0.577394,19.3239,0.151999,10
96,0.577394,19.3239,0.151999,10
97,0.577394,19.3239,0.151999,10
98,0.577394,19.3239,0.151999,10
99,0.577394,19.3239,0.151999,10
100,0.577394,19.3239,0.151999,10
101,0.577394,19.3239,0.151999,10
102,0.577394,19.3239,0.151999,10
103,0.577394,19.3239,0.151999,10
104,0.577394,19.3239,0.151999,10
105,0.577394,19.3239,0.151999,10
106,0.577394,19.3239,0.151999,10
107,0.577394,19.3239,0.151999,10
108,0.495855,19.2107,0.150591,11
109,0.495855,19.2107,0.150591,11
110,0.495855,19.2107,0.150591,11
111,0.495855,19.2107,0.150591,11
112,0.495855,19.2107,0.150591,11
113,0.454534,20.058,0.153561,12
114,0.4231,19.792,0.152679,13
115,0.4231,19.792,0.152679,13
116,0.4231,19.792,0.152679,13
117,0.4231,19.792,0.152679,13
118,0.4231,19.792,0.152679,13
119,0.464307,20.3427,0.151324,14
120,0.464307,20.3427,0.151324,14
121,0.464307,20.3427,0.151324,14
122,0.464307,20.3427,0.151324,14
123,0.464307,20.3427,0.151324,14
124,0.50002,20.5356,0.141236,15
125,0.50002,20.5356,0.141236,15
126,0.50002,20.5356,0.141236,15
127,0.50002,20.5356,0.141236,15
128,0.571391,21.007,0.149913,16
129,0.597879,21.9996,0.168093,18
130,0.597879,21.9996,0.168093,18
131,0.597879,21.9996,0.168093,18
