update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.445989,10,0.078127,2
21,0.445989,10,0.078127,2
22,0.445989,10,0.078127,2
23,0.445989,10,0.078127,2
24,0.445989,10,0.078127,2
25,0.445989,10,0.078127,2
26,0.445989,10,0.078127,2
27,0.445989,10,0.078127,2
28,0.445989,10,0.078127,2
29,0.445989,10,0.078127,2
30,0.445989,10,0.078127,2
31,0.445989,10,0.078127,2
32,0.445989,10,0.078127,2
33,0.445989,10,0.078127,2
34,0.445989,10,0.078127,2
35,0.445989,10,0.078127,2
36,0.445989,10,0.078127,2
37,0.445989,10,0.078127,2
38,0.445989,10,0.078127,2
39,0.445989,10,0.078127,2
40,0.668514,10.5117,0.0719256,4
41,0.668514,10.5117,0.0719256,4
42,0.668514,10.5117,0.0719256,4
43,0.668514,10.5117,0.0719256,4
44,0.668514,10.5117,0.0719256,4
45,0.668514,10.5117,0.0719256,4
46,0.668514,10.5117,0.0719256,4
47,0.668514,10.5117,0.0719256,4
48,0.668514,10.5117,0.0719256,4
49,0.668514,10.5117,0.0719256,4
50,0.668514,10.5117,0.0719256,4
51,0.668514,10.5117,0.0719256,4
52,0.668514,10.5117,0.0719256,4
53,0.668514,10.5117,0.0719256,4
54,0.668514,10.5117,0.0719256,4
55,0.668514,10.5117,0.0719256,4
56,0.668514,10.5117,0.0719256,4
57,0.668514,10.5117,0.0719256,4
58,0.668514,10.5117,0.0719256,4
59,0.67234,11.2028,0.0766316,5
60,0.66948,10.8069,0.0633179,7
61,0.66948,10.8069,0.0633179,7
62,0.66948,10.8069,0.0633179,7
63,0.66948,10.8069,0.0633179,7
64,0.66948,10.8069,0.0633179,7
65,0.66948,10.8069,0.0633179,7
66,0.579236,11.0058,0.0620409,8
67,0.579236,11.0058,0.0620409,8
68,0.579236,11.0058,0.0620409,8
69,0.579236,11.0058,0.0620409,8
70,0.579236,11.0058,0.0620409,8
71,0.579236,11.0058,0.0620409,8
72,0.579236,11.0058,0.0620409,8
73,0.579236,11.0058,0.0620409,8
74,0.579236,11.0058,0.0620409,8
75,0.579236,11.0058,0.0620409,8
76,0.579236,11.0058,0.0620409,8
77,0.579279,11.6401,0.0575656,9
78,0.579279,11.6401,0.0575656,9
79,0.621351,11.7352,0.0518091,10
80,0.62378,12.1803,0.0477784,13
81,0.62378,12.1803,0.0477784,13
82,0.62378,12.1803,0.0477784,13
83,0.62378,12.1803,0.0477784,13
84,0.62378,12.1803,0.0477784,13
85,0.62378,12.1803,0.0477784,13
86,0.62378,12.1803,0.0477784,13
87,0.583936,12.2694,0.0500085,14
88,0.583936,12.2694,0.0500085,14
89,0.583936,12.2694,0.0500085,14
90,0.567864,12.6917,0.0550403,15
91,0.567864,12.6917,0.0550403,15
92,0.539131,12.6967,0.0624743,16
93,0.539131,12.6967,0.0624743,16
94,0.539131,12.6967,0.0624743,16
95,0.539131,12.6967,0.0624743,16
96,0.539131,12.6967,0.0624743,16
97,0.539131,12.6967,0.0624743,16
98,0.539131,12.6967,0.0624743,16
99,0.558734,12.8057,0.0589332,18
100,0.58792,12.6659,0.055008,20
101,0.58792,12.6659,0.055008,20
102,0.58792,12.6659,0.055008,20
103,0.590372,12.8552,0.0549852,21
104,0.579989,13.0817,0.0559804,23
105,0.597489,13.0393,0.0536479,24
106,0.597489,13.0393,0.0536479,24
107,0.597489,13.0393,0.0536479,24
108,0.616123,13.3828,0.05241,25
109,0.616123,13.3828,0.05241,25
110,0.639955,13.4271,0.0567881,26
111,0.639955,13.4271,0.0567881,26
112,0.639955,13.4271,0.0567881,26
113,0.665553,13.4271,0.0558997,25
114,0.665553,13.4271,0.0558997,25
115,0.664377,13.5912,0.0580305,27
116,0.664377,13.5912,0.0580305,27
117,0.631745,13.9014,0.0679313,29
118,0.62316,13.8637,0.0709898,30
119,0.655665,13.9313,0.0655245,33
120,0.660089,13.7928,0.0704684,34
121,0.660089,13.7928,0.0704684,34
122,0.660089,13.7928,0.0704684,34
123,0.660089,13.7928,0.0704684,34
124,0.660089,13.7928,0.0704684,34
125,0.660089,13.7928,0.0704684,34
126,0.664107,13.7801,0.0733065,35
127,0.639902,13.8502,0.0712098,37
128,0.62177,13.9946,0.0716963,39
