update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.359275,9.87968,0.139454,2
21,0.359275,9.87968,0.139454,2
22,0.359275,9.87968,0.139454,2
23,0.359275,9.87968,0.139454,2
24,0.359275,9.87968,0.139454,2
25,0.359275,9.87968,0.139454,2
26,0.359275,9.87968,0.139454,2
27,0.359275,9.87968,0.139454,2
28,0.359275,9.87968,0.139454,2
29,0.359275,9.87968,0.139454,2
30,0.359275,9.87968,0.139454,2
31,0.359275,9.87968,0.139454,2
32,0.359275,9.87968,0.139454,2
33,0.359275,9.87968,0.139454,2
34,0.359275,9.87968,0.139454,2
35,0.359275,9.87968,0.139454,2
36,0.359275,9.87968,0.139454,2
37,0.359275,9.87968,0.139454,2
38,0.359275,9.87968,0.139454,2
39,0.359275,9.87968,0.139454,2
40,0.396731,9.40938,0.0490704,2
41,0.396731,9.40938,0.0490704,2
42,0.396731,9.40938,0.0490704,2
43,0.396731,9.40938,0.0490704,2
44,0.396731,9.40938,0.0490704,2
45,0.396731,9.40938,0.0490704,2
46,0.396731,9.40938,0.0490704,2
47,0.396731,9.40938,0.0490704,2
48,0.396731,9.40938,0.0490704,2
49,0.396731,9.40938,0.0490704,2
50,0.396731,9.40938,0.0490704,2
51,0.396731,9.40938,0.0490704,2
52,0.396731,9.40938,0.0490704,2
53,0.396731,9.40938,0.0490704,2
54,0.396731,9.40938,0.0490704,2
55,0.396731,9.40938,0.0490704,2
56,0.396731,9.40938,0.0490704,2
57,0.396731,9.40938,0.0490704,2
58,0.396731,9.40938,0.0490704,2
59,0.693209,9.26303,0.0770987,4
60,0.693209,9.26303,0.0770987,4
61,0.693209,9.26303,0.0770987,4
62,0.693209,9.26303,0.0770987,4
63,0.693209,9.26303,0.0770987,4
64,0.693209,9.26303,0.0770987,4
65,0.693209,9.26303,0.0770987,4
66,0.693209,9.26303,0.0770987,4
67,0.693209,9.26303,0.0770987,4
68,0.693209,9.26303,0.0770987,4
69,0.693209,9.26303,0.0770987,4
70,0.693209,9.26303,0.0770987,4
71,0.693209,9.26303,0.0770987,4
72,0.693209,9.26303,0.0770987,4
73,0.693209,9.26303,0.0770987,4
74,0.693209,9.26303,0.0770987,4
75,0.693209,9.26303,0.0770987,4
76,0.693209,9.26303,0.0770987,4
77,0.546585,9.11308,0.061679,5
78,0.482928,9.03611,0.062597,7
79,0.405483,9.05592,0.0549674,8
80,0.405483,9.05592,0.0549674,8
81,0.405483,9.05592,0.0549674,8
82,0.405483,9.05592,0.0549674,8
83,0.405483,9.05592,0.0549674,8
84,0.405483,9.05592,0.0549674,8
85,0.405483,9.05592,0.0549674,8
86,0.405483,9.05592,0.0549674,8
87,0.405483,9.05592,0.0549674,8
88,0.405483,9.05592,0.0549674,8
89,0.405483,9.05592,0.0549674,8
90,0.405483,9.05592,0.0549674,8
91,0.405483,9.05592,0.0549674,8
92,0.405483,9.05592,0.0549674,8
93,0.405483,9.05592,0.0549674,8
94,0.405483,9.05592,0.0549674,8
95,0.455017,8.84306,0.0612122,11
96,0.464549,8.68845,0.0745156,13
97,0.477199,8.67898,0.069193,14
98,0.50275,8.66363,0.0721395,16
99,0.50275,8.66363,0.0721395,16
100,0.50275,8.66363,0.0721395,16
101,0.50275,8.66363,0.0721395,16
102,0.50275,8.66363,0.0721395,16
103,0.50275,8.66363,0.0721395,16
104,0.50275,8.66363,0.0721395,16
105,0.50275,8.66363,0.0721395,16
106,0.50275,8.66363,0.0721395,16
107,0.50275,8.66363,0.0721395,16
108,0.50275,8.66363,0.0721395,16
109,0.50275,8.66363,0.0721395,16
110,0.50275,8.66363,0.0721395,16
