update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.359275,9.87968,0.209454,2
21,0.359275,9.87968,0.209454,2
22,0.359275,9.87968,0.209454,2
23,0.359275,9.87968,0.209454,2
24,0.359275,9.87968,0.209454,2
25,0.359275,9.87968,0.209454,2
26,0.359275,9.87968,0.209454,2
27,0.359275,9.87968,0.209454,2
28,0.359275,9.87968,0.209454,2
29,0.359275,9.87968,0.209454,2
30,0.359275,9.87968,0.209454,2
31,0.359275,9.87968,0.209454,2
32,0.359275,9.87968,0.209454,2
33,0.359275,9.87968,0.209454,2
34,0.359275,9.87968,0.209454,2
35,0.359275,9.87968,0.209454,2
36,0.359275,9.87968,0.209454,2
37,0.359275,9.87968,0.209454,2
38,0.359275,9.87968,0.209454,2
39,0.359275,9.87968,0.209454,2
40,0.396731,9.40938,0.11907,2
41,0.396731,9.40938,0.11907,2
42,0.396731,9.40938,0.11907,2
43,0.396731,9.40938,0.11907,2
44,0.396731,9.40938,0.11907,2
45,0.396731,9.40938,0.11907,2
46,0.396731,9.40938,0.11907,2
47,0.396731,9.40938,0.11907,2
48,0.396731,9.40938,0.11907,2
49,0.396731,9.40938,0.11907,2
50,0.396731,9.40938,0.11907,2
51,0.396731,9.40938,0.11907,2
52,0.396731,9.40938,0.11907,2
53,0.396731,9.40938,0.11907,2
54,0.396731,9.40938,0.11907,2
55,0.396731,9.40938,0.11907,2
56,0.396731,9.40938,0.11907,2
57,0.396731,9.40938,0.11907,2
58,0.396731,9.40938,0.11907,2
59,0.693209,9.26303,0.135802,4
60,0.693209,9.26303,0.135802,4
61,0.693209,9.26303,0.135802,4
62,0.693209,9.26303,0.135802,4
63,0.693209,9.26303,0.135802,4
64,0.693209,9.26303,0.135802,4
65,0.693209,9.26303,0.135802,4
66,0.693209,9.26303,0.135802,4
67,0.693209,9.26303,0.135802,4
68,0.693209,9.26303,0.135802,4
69,0.693209,9.26303,0.135802,4
70,0.693209,9.26303,0.135802,4
71,0.693209,9.26303,0.135802,4
72,0.693209,9.26303,0.135802,4
73,0.693209,9.26303,0.135802,4
74,0.693209,9.26303,0.135802,4
75,0.693209,9.26303,0.135802,4
76,0.693209,9.26303,0.135802,4
77,0.546585,9.11308,0.108642,5
78,0.482928,9.03611,0.116142,7
79,0.405483,9.05592,0.110569,8
80,0.405483,9.05592,0.110569,8
81,0.405483,9.05592,0.110569,8
82,0.405483,9.05592,0.110569,8
83,0.405483,9.05592,0.110569,8
84,0.405483,9.05592,0.110569,8
85,0.405483,9.05592,0.110569,8
86,0.405483,9.05592,0.110569,8
87,0.405483,9.05592,0.110569,8
88,0.405483,9.05592,0.110569,8
89,0.405483,9.05592,0.110569,8
90,0.405483,9.05592,0.110569,8
91,0.405483,9.05592,0.110569,8
92,0.405483,9.05592,0.110569,8
93,0.405483,9.05592,0.110569,8
94,0.405483,9.05592,0.110569,8
95,0.455017,8.84306,0.108013,11
96,0.464549,8.68845,0.124886,13
97,0.477199,8.67898,0.115965,14
98,0.50275,8.66363,0.121815,16
99,0.50275,8.66363,0.121815,16
100,0.50275,8.66363,0.121815,16
101,0.50275,8.66363,0.121815,16
102,0.50275,8.66363,0.121815,16
103,0.50275,8.66363,0.121815,16
104,0.50275,8.66363,0.121815,16
105,0.50275,8.66363,0.121815,16
106,0.50275,8.66363,0.121815,16
107,0.50275,8.66363,0.121815,16
108,0.50275,8.66363,0.121815,16
109,0.50275,8.66363,0.121815,16
110,0.50275,8.66363,0.121815,16
111,0.50275,8.66363,0.121815,16
112,0.447,8.49119,0.117144,19
113,0.506642,8.46002,0.120033,23
114,0.498019,8.43463,0.122244,24
115,0.530524,8.42734,0.118844,27
116,0.547291,8.42803,0.120123,28
117,0.578093,8.41877,0.120895,28
118,0.578093,8.41877,0.120895,28
119,0.578093,8.41877,0.120895,28
120,0.578093,8.41877,0.120895,28
121,0.578093,8.41877,0.120895,28
122,0.578093,8.41877,0.120895,28
123,0.578093,8.41877,0.120895,28
124,0.578093,8.41877,0.120895,28
125,0.578093,8.41877,0.120895,28
126,0.578093,8.41877,0.120895,28
127,0.580282,8.36983,0.118278,29
128,0.518225,8.27643,0.113314,33
129,0.518984,8.27904,0.112684,33
130,0.511679,8.22235,0.111601,38
131,0.527418,8.23731,0.124325,42
132,0.531098,8.25693,0.125795,44
133,0.527786,8.22964,0.117815,47
134,0.527786,8.22964,0.117815,47
135,0.527035,8.24044,0.118546,49
136,0.531452,8.23063,0.116175,50
137,0.531452,8.23063,0.116175,50
138,0.531452,8.23063,0.116175,50
139,0.531452,8.23063,0.116175,50
140,0.531452,8.23063,0.116175,50
141,0.522589,8.20014,0.114247,51
142,0.511223,8.17941,0.11205,52
143,0.513452,8.18663,0.112584,52
144,0.493904,8.10456,0.115298,57
145,0.507926,8.08484,0.117819,61
146,0.500049,8.0435,0.122797,67
