update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.445989,10,0.128127,2
21,0.445989,10,0.128127,2
22,0.445989,10,0.128127,2
23,0.445989,10,0.128127,2
24,0.445989,10,0.128127,2
25,0.445989,10,0.128127,2
26,0.445989,10,0.128127,2
27,0.445989,10,0.128127,2
28,0.445989,10,0.128127,2
29,0.445989,10,0.128127,2
30,0.445989,10,0.128127,2
31,0.445989,10,0.128127,2
32,0.445989,10,0.128127,2
33,0.445989,10,0.128127,2
34,0.445989,10,0.128127,2
35,0.445989,10,0.128127,2
36,0.445989,10,0.128127,2
37,0.445989,10,0.128127,2
38,0.445989,10,0.128127,2
39,0.445989,10,0.128127,2
40,0.32708,10,0.12042,4
41,0.32708,10,0.12042,4
42,0.32708,10,0.12042,4
43,0.32708,10,0.12042,4
44,0.32708,10,0.12042,4
45,0.32708,10,0.12042,4
46,0.32708,10,0.12042,4
47,0.32708,10,0.12042,4
48,0.32708,10,0.12042,4
49,0.32708,10,0.12042,4
50,0.32708,10,0.12042,4
51,0.32708,10,0.12042,4
52,0.32708,10,0.12042,4
53,0.32708,10,0.12042,4
54,0.32708,10,0.12042,4
55,0.32708,10,0.12042,4
56,0.32708,10,0.12042,4
57,0.32708,10,0.12042,4
58,0.32708,10,0.12042,4
59,0.32708,10,0.12042,4
60,0.460583,10,0.139874,8
61,0.460583,10,0.139874,8
62,0.460583,10,0.139874,8
63,0.460583,10,0.139874,8
64,0.460583,10,0.139874,8
65,0.460583,10,0.139874,8
66,0.460583,10,0.139874,8
67,0.460583,10,0.139874,8
68,0.460583,10,0.139874,8
69,0.460583,10,0.139874,8
70,0.460583,10,0.139874,8
71,0.460583,10,0.139874,8
72,0.460583,10,0.139874,8
73,0.460583,10,0.139874,8
74,0.460583,10,0.139874,8
75,0.460583,10,0.139874,8
76,0.460583,10,0.139874,8
77,0.460583,10,0.139874,8
78,0.460583,10,0.139874,8
79,0.550575,10,0.126777,11
80,0.49774,10,0.127542,16
81,0.49774,10,0.127542,16
82,0.49774,10,0.127542,16
83,0.49774,10,0.127542,16
84,0.49774,10,0.127542,16
85,0.49774,10,0.127542,16
86,0.49774,10,0.127542,16
87,0.49774,10,0.127542,16
88,0.49774,10,0.127542,16
89,0.49774,10,0.127542,16
90,0.49774,10,0.127542,16
91,0.49774,10,0.127542,16
92,0.49774,10,0.127542,16
93,0.49774,10,0.127542,16
94,0.49774,10,0.127542,16
95,0.49774,10,0.127542,16
96,0.49774,10,0.127542,16
97,0.49774,10,0.127542,16
98,0.49774,10,0.127542,16
99,0.500802,10,0.115799,25
100,0.490906,10,0.12759,32
101,0.490906,10,0.12759,32
102,0.490906,10,0.12759,32
103,0.490906,10,0.12759,32
104,0.490906,10,0.12759,32
105,0.490906,10,0.12759,32
106,0.490906,10,0.12759,32
107,0.490906,10,0.12759,32
108,0.490906,10,0.12759,32
109,0.490906,10,0.12759,32
110,0.490906,10,0.12759,32
111,0.490906,10,0.12759,32
112,0.490906,10,0.12759,32
113,0.490906,10,0.12759,32
114,0.490906,10,0.12759,32
115,0.490906,10,0.12759,32
116,0.490906,10,0.12759,32
117,0.490906,10,0.12759,32
118,0.481334,10,0.118326,38
119,0.454242,10,0.120923,53
120,0.431442,10,0.130769,64
121,0.431442,10,0.130769,64
122,0.431442,10,0.130769,64
123,0.431442,10,0.130769,64
124,0.431442,10,0.130769,64
125,0.431442,10,0.130769,64
126,0.431442,10,0.130769,64
127,0.431442,10,0.130769,64
128,0.431442,10,0.130769,64
129,0.431442,10,0.130769,64
130,0.431442,10,0.130769,64
131,0.431442,10,0.130769,64
132,0.431442,10,0.130769,64
133,0.431442,10,0.130769,64
134,0.431442,10,0.130769,64
135,0.431442,10,0.130769,64
136,0.431442,10,0.130769,64
137,0.43532,10,0.131473,66
138,0.419341,10,0.118798,83
139,0.416201,10,0.118747,112
140,0.42616,10,0.131897,128
141,0.42616,10,0.131897,128
142,0.42616,10,0.131897,128
143,0.42616,10,0.131897,128
144,0.42616,10,0.131897,128
145,0.42616,10,0.131897,128
146,0.42616,10,0.131897,128
147,0.42616,10,0.131897,128
148,0.42616,10,0.131897,128
149,0.42616,10,0.131897,128
150,0.42616,10,0.131897,128
151,0.42616,10,0.131897,128
152,0.42616,10,0.131897,128
153,0.42616,10,0.131897,128
154,0.42616,10,0.131897,128
155,0.42616,10,0.131897,128
156,0.434059,10,0.132652,130
157,0.430347,10,0.129868,143
158,0.432522,10,0.134635,178
159,0.432588,10,0.139843,229
160,0.432651,10,0.147947,253
161,0.432651,10,0.147947,253
162,0.432651,10,0.147947,253
163,0.432651,10,0.147947,253
164,0.432651,10,0.147947,253
165,0.432651,10,0.147947,253
166,0.432651,10,0.147947,253
167,0.432651,10,0.147947,253
168,0.432651,10,0.147947,253
169,0.432651,10,0.147947,253
