update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.445989,10,0.148127,2
21,0.445989,10,0.148127,2
22,0.445989,10,0.148127,2
23,0.445989,10,0.148127,2
24,0.445989,10,0.148127,2
25,0.445989,10,0.148127,2
26,0.445989,10,0.148127,2
27,0.445989,10,0.148127,2
28,0.445989,10,0.148127,2
29,0.445989,10,0.148127,2
30,0.445989,10,0.148127,2
31,0.445989,10,0.148127,2
32,0.445989,10,0.148127,2
33,0.445989,10,0.148127,2
34,0.445989,10,0.148127,2
35,0.445989,10,0.148127,2
36,0.445989,10,0.148127,2
37,0.445989,10,0.148127,2
38,0.445989,10,0.148127,2
39,0.445989,10,0.148127,2
40,0.668514,9.82857,0.124426,4
41,0.668514,9.82857,0.124426,4
42,0.668514,9.82857,0.124426,4
43,0.668514,9.82857,0.124426,4
44,0.668514,9.82857,0.124426,4
45,0.668514,9.82857,0.124426,4
46,0.668514,9.82857,0.124426,4
47,0.668514,9.82857,0.124426,4
48,0.668514,9.82857,0.124426,4
49,0.668514,9.82857,0.124426,4
50,0.668514,9.82857,0.124426,4
51,0.668514,9.82857,0.124426,4
52,0.668514,9.82857,0.124426,4
53,0.668514,9.82857,0.124426,4
54,0.668514,9.82857,0.124426,4
55,0.668514,9.82857,0.124426,4
56,0.668514,9.82857,0.124426,4
57,0.668514,9.82857,0.124426,4
58,0.668514,9.82857,0.124426,4
59,0.67234,9.6617,0.118632,5
60,0.66948,9.70614,0.110187,7
61,0.702511,9.73828,0.10253,8
62,0.702511,9.73828,0.10253,8
63,0.702511,9.73828,0.10253,8
64,0.702511,9.73828,0.10253,8
65,0.702511,9.73828,0.10253,8
66,0.702511,9.73828,0.10253,8
67,0.702511,9.73828,0.10253,8
68,0.702511,9.73828,0.10253,8
69,0.702511,9.73828,0.10253,8
70,0.702511,9.73828,0.10253,8
71,0.702511,9.73828,0.10253,8
