update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.445989,10,0.128127,2
21,0.445989,10,0.128127,2
22,0.445989,10,0.128127,2
23,0.445989,10,0.128127,2
24,0.445989,10,0.128127,2
25,0.445989,10,0.128127,2
26,0.445989,10,0.128127,2
27,0.445989,10,0.128127,2
28,0.445989,10,0.128127,2
29,0.445989,10,0.128127,2
30,0.445989,10,0.128127,2
31,0.445989,10,0.128127,2
32,0.445989,10,0.128127,2
33,0.445989,10,0.128127,2
34,0.445989,10,0.128127,2
35,0.445989,10,0.128127,2
36,0.445989,10,0.128127,2
37,0.445989,10,0.128127,2
38,0.445989,10,0.128127,2
39,0.445989,10,0.128127,2
40,0.32708,10,0.12042,4
41,0.32708,10,0.12042,4
42,0.32708,10,0.12042,4
43,0.32708,10,0.12042,4
44,0.32708,10,0.12042,4
45,0.32708,10,0.12042,4
46,0.32708,10,0.12042,4
47,0.32708,10,0.12042,4
48,0.32708,10,0.12042,4
49,0.32708,10,0.12042,4
50,0.32708,10,0.12042,4
51,0.32708,10,0.12042,4
52,0.32708,10,0.12042,4
53,0.32708,10,0.12042,4
54,0.32708,10,0.12042,4
55,0.32708,10,0.12042,4
56,0.32708,10,0.12042,4
57,0.32708,10,0.12042,4
58,0.32708,10,0.12042,4
59,0.32708,10,0.12042,4
60,0.356924,9.98948,0.149431,8
61,0.356924,9.98948,0.149431,8
62,0.356924,9.98948,0.149431,8
63,0.356924,9.98948,0.149431,8
64,0.356924,9.98948,0.149431,8
65,0.356924,9.98948,0.149431,8
66,0.356924,9.98948,0.149431,8
67,0.356924,9.98948,0.149431,8
68,0.356924,9.98948,0.149431,8
69,0.356924,9.98948,0.149431,8
70,0.356924,9.98948,0.149431,8
71,0.356924,9.98948,0.149431,8
72,0.356924,9.98948,0.149431,8
73,0.356924,9.98948,0.149431,8
74,0.356924,9.98948,0.149431,8
75,0.356924,9.98948,0.149431,8
76,0.356924,9.98948,0.149431,8
77,0.356924,9.98948,0.149431,8
78,0.356924,9.98948,0.149431,8
79,0.320716,9.98948,0.164747,8
80,0.380103,9.96846,0.154845,14
81,0.380103,9.96846,0.154845,14
82,0.380103,9.96846,0.154845,14
83,0.380103,9.96846,0.154845,14
84,0.380103,9.96846,0.154845,14
85,0.380103,9.96846,0.154845,14
86,0.380103,9.96846,0.154845,14
87,0.380103,9.96846,0.154845,14
88,0.380103,9.96846,0.154845,14
89,0.380103,9.96846,0.154845,14
90,0.380103,9.96846,0.154845,14
91,0.380103,9.96846,0.154845,14
92,0.380103,9.96846,0.154845,14
93,0.380103,9.96846,0.154845,14
94,0.380103,9.96846,0.154845,14
95,0.380103,9.96846,0.154845,14
96,0.380103,9.96846,0.154845,14
97,0.380103,9.96846,0.154845,14
98,0.35799,9.97056,0.170357,15
99,0.364211,9.94697,0.158385,19
100,0.495646,9.9425,0.155887,25
101,0.491017,9.94677,0.161105,26
102,0.491017,9.94677,0.161105,26
103,0.491017,9.94677,0.161105,26
104,0.491017,9.94677,0.161105,26
105,0.491017,9.94677,0.161105,26
106,0.491017,9.94677,0.161105,26
107,0.491017,9.94677,0.161105,26
108,0.491017,9.94677,0.161105,26
109,0.491017,9.94677,0.161105,26
110,0.491017,9.94677,0.161105,26
111,0.491017,9.94677,0.161105,26
112,0.491017,9.94677,0.161105,26
113,0.491017,9.94677,0.161105,26
114,0.491017,9.94677,0.161105,26
115,0.491017,9.94677,0.161105,26
116,0.491017,9.94677,0.161105,26
117,0.483735,9.94875,0.168142,27
118,0.484362,9.93628,0.162045,30
119,0.479813,9.90486,0.148238,39
120,0.490817,9.90589,0.150937,48
121,0.4874,9.90088,0.159083,49
122,0.480937,9.89815,0.164635,51
123,0.480937,9.89815,0.164635,51
124,0.480937,9.89815,0.164635,51
125,0.480937,9.89815,0.164635,51
126,0.480937,9.89815,0.164635,51
127,0.480937,9.89815,0.164635,51
128,0.480937,9.89815,0.164635,51
129,0.480937,9.89815,0.164635,51
130,0.480937,9.89815,0.164635,51
131,0.480937,9.89815,0.164635,51
132,0.480937,9.89815,0.164635,51
133,0.480937,9.89815,0.164635,51
134,0.480937,9.89815,0.164635,51
135,0.480937,9.89815,0.164635,51
136,0.480937,9.89815,0.164635,51
137,0.466683,9.88131,0.174105,54
138,0.466805,9.86775,0.16547,64
139,0.437884,9.85514,0.16578,83
140,0.427367,9.84778,0.160883,92
141,0.435645,9.84679,0.166415,94
142,0.426214,9.84623,0.170784,97
143,0.427379,9.84407,0.170814,96
144,0.427379,9.84407,0.170814,96
145,0.427379,9.84407,0.170814,96
146,0.427379,9.84407,0.170814,96
147,0.427379,9.84407,0.170814,96
148,0.427379,9.84407,0.170814,96
149,0.427379,9.84407,0.170814,96
150,0.427379,9.84407,0.170814,96
151,0.427379,9.84407,0.170814,96
152,0.427379,9.84407,0.170814,96
