update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.445989,10,0.058127,2
21,0.445989,10,0.058127,2
22,0.445989,10,0.058127,2
23,0.445989,10,0.058127,2
24,0.445989,10,0.058127,2
25,0.445989,10,0.058127,2
26,0.445989,10,0.058127,2
27,0.445989,10,0.058127,2
28,0.445989,10,0.058127,2
29,0.445989,10,0.058127,2
30,0.445989,10,0.058127,2
31,0.445989,10,0.058127,2
32,0.445989,10,0.058127,2
33,0.445989,10,0.058127,2
34,0.445989,10,0.058127,2
35,0.445989,10,0.058127,2
36,0.445989,10,0.058127,2
37,0.445989,10,0.058127,2
38,0.445989,10,0.058127,2
39,0.445989,10,0.058127,2
40,0.668514,9.82857,0.0569256,4
41,0.668514,9.82857,0.0569256,4
42,0.668514,9.82857,0.0569256,4
43,0.668514,9.82857,0.0569256,4
44,0.668514,9.82857,0.0569256,4
45,0.668514,9.82857,0.0569256,4
46,0.668514,9.82857,0.0569256,4
47,0.668514,9.82857,0.0569256,4
48,0.668514,9.82857,0.0569256,4
49,0.668514,9.82857,0.0569256,4
50,0.668514,9.82857,0.0569256,4
51,0.668514,9.82857,0.0569256,4
52,0.668514,9.82857,0.0569256,4
53,0.668514,9.82857,0.0569256,4
54,0.668514,9.82857,0.0569256,4
55,0.668514,9.82857,0.0569256,4
56,0.668514,9.82857,0.0569256,4
57,0.668514,9.82857,0.0569256,4
58,0.668514,9.82857,0.0569256,4
59,0.67234,9.6617,0.0646316,5
60,0.66948,9.70614,0.0518893,7
61,0.702511,9.73828,0.0454031,8
62,0.702511,9.73828,0.0454031,8
63,0.702511,9.73828,0.0454031,8
64,0.702511,9.73828,0.0454031,8
65,0.702511,9.73828,0.0454031,8
66,0.702511,9.73828,0.0454031,8
67,0.702511,9.73828,0.0454031,8
68,0.702511,9.73828,0.0454031,8
69,0.702511,9.73828,0.0454031,8
70,0.702511,9.73828,0.0454031,8
71,0.702511,9.73828,0.0454031,8
72,0.702511,9.73828,0.0454031,8
73,0.702511,9.73828,0.0454031,8
74,0.702511,9.73828,0.0454031,8
75,0.702511,9.73828,0.0454031,8
76,0.702511,9.73828,0.0454031,8
77,0.717642,9.55869,0.0363225,10
78,0.717642,9.55869,0.0363225,10
79,0.717585,9.56971,0.0330205,11
80,0.686748,9.48126,0.0361884,12
81,0.63316,9.47622,0.0334047,13
82,0.595379,9.50212,0.0379913,14
83,0.595379,9.50212,0.0379913,14
84,0.595379,9.50212,0.0379913,14
85,0.595379,9.50212,0.0379913,14
86,0.595379,9.50212,0.0379913,14
87,0.595379,9.50212,0.0379913,14
88,0.595379,9.50212,0.0379913,14
89,0.595379,9.50212,0.0379913,14
90,0.595379,9.50212,0.0379913,14
91,0.595379,9.50212,0.0379913,14
92,0.595379,9.50212,0.0379913,14
93,0.595379,9.50212,0.0379913,14
94,0.624856,9.37243,0.0332424,16
95,0.639048,9.32092,0.0381522,17
96,0.637692,9.32735,0.0474554,18
97,0.637692,9.32735,0.0474554,18
98,0.637692,9.32735,0.0474554,18
99,0.573912,9.27042,0.056396,23
100,0.567025,9.3188,0.0601115,25
101,0.556936,9.35297,0.0654626,27
102,0.556936,9.35297,0.0654626,27
103,0.537513,9.38215,0.0678225,28
104,0.537513,9.38215,0.0678225,28
105,0.537513,9.38215,0.0678225,28
106,0.537513,9.38215,0.0678225,28
107,0.537513,9.38215,0.0678225,28
108,0.537513,9.38215,0.0678225,28
109,0.537513,9.38215,0.0678225,28
110,0.537513,9.38215,0.0678225,28
111,0.555748,9.31693,0.063301,30
112,0.571103,9.25461,0.0653644,33
113,0.591551,9.24197,0.0634419,34
